Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
54132113,(2021 FF1),0.025736825,0.057549291,36429.94041,2125651.005,Earth,False,25.07
3742874,(2016 CG137),0.038419789,0.08590926,54041.94195,15235574.19,Earth,False,24.2
54101721,(2020 YK3),0.009830033,0.021980622,34330.90908,50397358.29,Earth,False,27.16
2483508,483508 (2003 CR1),0.253837029,0.567596853,35431.23266,34352230.13,Earth,False,20.1
3775044,(2017 KP27),0.018388867,0.041118757,43912.21918,39555134.17,Earth,False,25.8
3714123,(2015 FG36),0.048367649,0.108153351,34550.9106,22226300.46,Earth,False,23.7
3825490,(2018 MH7),0.016016034,0.03581294,23678.61063,32130126.43,Earth,False,26.1
3757286,(2016 PQ38),0.044519982,0.099549705,46288.96913,12729666.09,Earth,False,23.88
2277039,277039 (2005 CF41),0.520660914,1.164233197,66824.37179,31430557.4,Earth,False,18.54
3748472,(2016 FU12),0.011080388,0.024776501,13907.60216,6253703.428,Earth,False,26.9
3838853,(2019 DH1),0.015295194,0.034201093,17661.18748,20947607.13,Earth,False,26.2
3655751,(2013 YP139),0.127219879,0.284472297,57904.62727,1582844.364,Earth,False,21.6
2250458,250458 (2004 BO41),0.689532875,1.54184238,114834.4947,59920203.57,Earth,False,17.93
2447755,447755 (2007 JX2),0.305179233,0.682401509,36078.51733,24609919.91,Earth,False,19.7
3720002,(2015 KW120),0.016770846,0.037500752,35333.25342,22455396.47,Earth,False,26.0
2480823,480823 (1998 YW5),0.255008688,0.570216761,112400.8996,56476493.56,Earth,False,20.09
3842767,(2019 LR1),0.035039264,0.078350176,38230.22942,35959053.73,Earth,False,24.4
3369098,(2007 DB61),0.048367649,0.108153351,63326.12355,70277853.74,Earth,False,23.7
3566695,(2011 KU15),0.116025908,0.259441818,87310.08518,40504140.84,Earth,False,21.8
54244183,(2022 BX6),0.017805533,0.039814382,51759.58536,6861230.551,Earth,False,25.87
3985565,(2020 AP2),0.029144391,0.065168838,53505.11223,57530716.84,Earth,False,24.8
3616689,(2012 VE6),0.053034072,0.118587791,30737.40879,50190078.52,Earth,False,23.5
3776278,(2017 MU8),0.133215567,0.297879063,49336.00438,32712627.52,Earth,False,21.5
54104844,(2021 AM2),0.010105434,0.022596438,17658.29102,19902257.98,Earth,False,27.1
2154275,154275 (2002 SR41),0.259749653,0.580817882,62502.98317,66792848.45,Earth,False,20.05
54268817,(2022 GJ1),0.040602706,0.09079041,32781.41582,16943740.77,Earth,False,24.08
3532401,(2010 MS1),0.116025908,0.259441818,32746.96632,18259454.8,Earth,False,21.8
54144375,(2021 JA4),0.096506147,0.215794305,68479.60867,39209588.56,Earth,False,22.2
2438661,438661 (2008 EP6),0.366906138,0.820427065,38346.82996,64453997.56,Earth,False,19.3
2022771,22771 (1999 CU3),1.082816778,2.421251924,54988.92223,9746742.529,Earth,False,16.95
54102026,(2020 YW3),0.018991312,0.042465865,34292.9442,20051267.6,Earth,False,25.73
2477465,477465 (2009 XZ1),0.122618211,0.274182656,44480.06846,46229633.27,Earth,False,21.68
54087765,(2020 VY3),0.096506147,0.215794305,57706.06494,48969160.16,Earth,False,22.2
3776011,(2017 MZ2),0.020162992,0.045085821,69840.51194,59230124.84,Earth,False,25.6
3836970,(2018 YZ),0.127219879,0.284472297,54016.03115,44118824.04,Earth,False,21.6
2308635,308635 (2005 YU55),0.124324001,0.277996917,37329.60777,72333564.8,Earth,False,21.65
3389466,(2007 UD6),0.00581507,0.013002893,19521.73052,46735359.5,Earth,False,28.3
54220006,(2021 VF19),0.041740243,0.093334022,36800.88544,29131553.07,Earth,False,24.02
3427737,(2008 ST7),0.040230458,0.089958039,35649.28724,876968.3101,Earth,False,24.1
3578975,(2011 SP26),0.046190746,0.103285648,34836.73074,3395930.785,Earth,False,23.8
3712527,(2015 DS198),0.053034072,0.118587791,29314.51732,27301284.91,Earth,False,23.5
54169406,(2021 NQ5),0.150160248,0.335768522,86837.05729,61441598.54,Earth,False,21.24
54194341,(2021 RQ5),0.055278338,0.123606121,41813.48526,13268049.11,Earth,False,23.41
3745033,(2016 ED1),0.018388867,0.041118757,40327.90521,17532346.56,Earth,False,25.8
3840739,(2019 FS2),0.009216266,0.020608196,22023.53716,28785355.94,Earth,False,27.3
54098705,(2020 XC2),0.133215567,0.297879063,51905.33385,58946799.02,Earth,False,21.5
3565395,(2011 JW10),0.066765941,0.149293183,41337.47435,31595688.69,Earth,False,23.0
3384181,(2007 RP12),0.031956189,0.07145621,15985.22313,20754492.22,Earth,False,24.6
2484757,484757 (2009 BL2),0.363542322,0.812905344,50589.34058,39912783.31,Earth,False,19.32
3893405,(2019 WT1),0.011602591,0.025944182,26337.71102,20435646.77,Earth,False,26.8
3840866,(2019 GJ4),0.016770846,0.037500752,19873.86496,27973425.76,Earth,False,26.0
3689350,(2014 SH142),0.089239058,0.1995446,68984.82417,27746541.28,Earth,False,22.37
54132072,(2021 FP),0.073884779,0.165211388,73277.2475,22914415.65,Earth,False,22.78
3735600,(2015 WB13),0.116025908,0.259441818,82454.77597,18978747.82,Earth,False,21.8
3843177,(2019 NW3),0.063760979,0.142573883,56289.16567,44818447.05,Earth,False,23.1
3838787,(2019 DA),0.063760979,0.142573883,21710.21106,18673675.79,Earth,False,23.1
3825648,(2018 NK4),0.024241248,0.054205079,16784.13105,7053526.84,Earth,False,25.2
3824091,(2018 JF2),0.040230458,0.089958039,44052.63552,63313873.9,Earth,False,24.1
3840865,(2019 GL4),0.063760979,0.142573883,47489.57026,5536660.552,Earth,False,23.1
3329608,(2006 GX2),0.201629919,0.450858206,52117.02033,15344302.12,Earth,False,20.6
54016773,(2020 HB7),0.038419789,0.08590926,11524.1626,39335270.62,Earth,False,24.2
3752770,(2016 JR5),0.02658,0.059434687,42349.08489,16879529.72,Earth,False,25.0
3445070,(2009 BE58),0.121494041,0.271668934,62647.30451,73985129.06,Earth,False,21.7
2137924,137924 (2000 BD19),0.852226387,1.905636132,89761.76772,48948670.09,Earth,False,17.47
2289227,289227 (2004 XY60),0.435065831,0.972836774,74221.03089,55484338.64,Earth,False,18.93
3829484,(2018 RY7),0.035039264,0.078350176,28983.23907,21374098.93,Earth,False,24.4
3324625,(2006 DO62),0.005303407,0.011858779,33972.11907,795714.4814,Earth,False,28.5
2468540,468540 (2006 MD12),0.350392641,0.783501764,82699.42458,53321630.63,Earth,False,19.4
54143556,(2021 JR1),0.056565936,0.126485278,51610.24767,48764030.99,Earth,False,23.36
3729277,(2015 TA25),0.2658,0.594346868,61986.90185,38101809.09,Earth,False,20.0
3559737,(2011 EZ40),0.175612319,0.392681082,59298.59157,43654642.04,Earth,False,20.9
3278182,(2005 JZ93),0.030517923,0.068240151,40729.2657,12046519.59,Earth,False,24.7
3307059,(2005 XP66),0.253837029,0.567596853,44623.0821,70599043.35,Earth,False,20.1
3465697,(2009 QC),0.092162655,0.206081961,58563.54244,59451829.39,Earth,False,22.3
54105093,(2021 AS3),0.022006703,0.049208483,62079.66942,2202201.192,Earth,False,25.41
2524522,524522 (2002 VE68),0.211132445,0.472106499,30666.62737,5014595.79,Earth,False,20.5
3802401,(2018 GQ),0.055533491,0.124176661,58549.65681,45968638.08,Earth,False,23.4
54121893,(2021 CM8),0.036690614,0.082042707,58296.85295,42521367.15,Earth,False,24.3
3645200,(2013 OD4),0.167708462,0.375007522,144210.8658,74111489.99,Earth,False,21.0
54200447,(2021 SH2),0.060891262,0.136157002,69333.69762,37964544.51,Earth,False,23.2
54101714,(2020 YY2),0.087207729,0.19500241,53239.2801,9762547.23,Earth,False,22.42
2006053,6053 (1993 BW3),2.783267681,6.223575734,34725.19188,72942189.08,Earth,False,14.9
54194339,(2021 RM5),0.013321557,0.029787906,25988.46244,64318473.29,Earth,False,26.5
3781725,(2017 SE12),0.011080388,0.024776501,30119.58838,60764126.14,Earth,False,26.9
2011500,11500 Tomaiyowit (1989 UR),0.576175751,1.288368146,58348.51878,27978846.8,Earth,False,18.32
3367721,(2007 CS5),0.031956189,0.07145621,44736.04677,36253869.56,Earth,False,24.6
3831866,(2018 TJ6),0.053034072,0.118587791,31857.39466,22671614.75,Earth,False,23.5
54105510,(2021 AN5),0.096951599,0.216790366,79797.91259,10627812.2,Earth,False,22.19
54192203,(2021 RT1),0.02412987,0.053956029,74124.56576,2222969.805,Earth,False,25.21
54053753,(2020 RA1),0.023150212,0.051765448,29449.50299,73995620.17,Earth,False,25.3
3838020,(2019 BT2),0.211132445,0.472106499,86510.88387,47636805.43,Earth,False,20.5
54053922,(2020 RM3),0.066765941,0.149293183,11596.71085,46276496.12,Earth,False,23.0
3837781,(2019 AQ8),0.04411182,0.098637028,17475.02393,14523693.68,Earth,False,23.9
54264228,(2022 FT),0.024353141,0.054455278,47066.57686,58060527.55,Earth,False,25.19
3797898,(2018 BC5),0.046190746,0.103285648,35942.43692,20718417.34,Earth,False,23.8
3432687,(2008 UT1),0.092162655,0.206081961,89673.96134,13552519.55,Earth,False,22.3
2279744,279744 (1998 KM3),0.305179233,0.682401509,45124.12886,30375007.74,Earth,False,19.7
3836166,(2018 VL6),0.063760979,0.142573883,69216.84333,19779624.85,Earth,False,23.1
3893856,(2019 XL),0.012721988,0.02844723,78169.03143,67494769.6,Earth,False,26.6
2401954,401954 (2002 RW25),0.46190746,1.032856481,57490.84365,45812132.34,Earth,False,18.8
3557082,(2011 BF59),0.366906138,0.820427065,74794.9852,65167440.61,Earth,False,19.3
3835874,(2018 VD),0.010105434,0.022596438,38399.47374,67458955.88,Earth,False,27.1
3840765,(2019 GJ),0.036690614,0.082042707,15128.73711,28806902.22,Earth,False,24.3
2193178,193178 (2000 PK5),0.759547566,1.698399991,81372.73841,61055725.94,Earth,False,17.72
3770147,(2017 DY37),0.024241248,0.054205079,56531.83948,9150262.327,Earth,False,25.2
3764719,(2016 WQ3),0.004619075,0.010328565,11591.19208,14270018.15,Earth,False,28.8
3578916,(2011 SF25),0.152951935,0.342010925,37650.84134,21608351.22,Earth,False,21.2
3829424,(2018 RO5),0.020162992,0.045085821,80866.79203,74657193.16,Earth,False,25.6
54262970,(2022 FF),0.026336313,0.058889786,47715.34348,14417747.35,Earth,False,25.02
3831171,(2018 SO3),0.029144391,0.065168838,56348.75915,9504205.427,Earth,False,24.8
2054660,54660 (2000 UJ1),0.712122941,1.592355304,89026.95849,18184059.99,Earth,False,17.86
3441094,(2008 XC1),0.048367649,0.108153351,45016.70209,1588050.295,Earth,False,23.7
3799272,(2018 CZ1),0.031956189,0.07145621,42834.367,9468670.053,Earth,False,24.6
3738932,(2015 YQ1),0.006676594,0.014929318,29486.40948,35066614.48,Earth,False,28.0
2525498,525498 (2005 GE60),0.100590039,0.224926165,47151.35024,26185514.45,Earth,False,22.11
3774571,(2017 JL2),0.133215567,0.297879063,79013.00246,41427579.2,Earth,False,21.5
54130072,(2021 EX),0.01661709,0.037156943,55874.30901,51695595.28,Earth,False,26.02
54139092,(2021 HA2),0.010152079,0.022700738,45099.41243,48968521.19,Earth,False,27.09
3827173,(2018 RA1),0.013949382,0.031191767,25230.78604,18816856.23,Earth,False,26.4
3514956,(2010 GT6),0.139493823,0.311917671,75150.25313,16620880.37,Earth,False,21.4
3404362,(2008 DF5),0.055533491,0.124176661,99590.88712,72420048.34,Earth,False,23.4
3760583,(2016 TM18),0.154367182,0.345175513,61688.87429,58411746.49,Earth,False,21.18
3744320,(2016 CZ247),0.011080388,0.024776501,76990.61487,47454176.74,Earth,False,26.9
3772980,(2017 FH101),0.08405334,0.187948982,41784.32036,29542933.1,Earth,False,22.5
3761747,(2016 UO41),0.035039264,0.078350176,63772.00574,66340226.02,Earth,False,24.4
54235466,(2022 AX),0.011763999,0.026305101,39341.58795,13652618.18,Earth,False,26.77
3765644,(2016 XL2),0.04411182,0.098637028,36487.52337,10986142.54,Earth,False,23.9
3673982,(2014 MF18),0.016016034,0.03581294,10747.8666,3401158.617,Earth,False,26.1
3620470,(2012 XT93),0.116025908,0.259441818,79739.19006,74326972.12,Earth,False,21.8
2277830,277830 (2006 HR29),0.192555078,0.430566244,54234.319,44735239.28,Earth,False,20.7
3293961,(2005 TC51),0.009216266,0.020608196,27787.30198,47833567.74,Earth,False,27.3
3541504,(2010 OF101),0.321036917,0.717860371,51807.94645,41847032.22,Earth,False,19.59
3383667,(2007 RF1),0.016016034,0.03581294,47505.30953,41039902.52,Earth,False,26.1
54054530,(2020 SM2),0.004814542,0.010765643,13188.84564,3392852.3,Earth,False,28.71
3799298,(2018 CR2),0.038419789,0.08590926,33635.42465,8969745.105,Earth,False,24.2
3674072,(2014 MW26),0.076657557,0.171411509,22154.47415,18213924.44,Earth,False,22.7
3698527,(2014 HE198),0.068953287,0.154184238,36646.59306,34037483.43,Earth,False,22.93
3556127,(2011 BQ50),0.006676594,0.014929318,42695.60984,42388724.16,Earth,False,28.0
3602934,(2012 HH20),0.035039264,0.078350176,71693.73559,55274342.5,Earth,False,24.4
3704266,(2015 BV4),0.046190746,0.103285648,27055.75194,9839464.815,Earth,False,23.8
2523950,523950 (1998 SZ27),0.242412481,0.542050786,87291.93392,30446263.22,Earth,False,20.2
3732907,(2015 UW67),0.073207399,0.163696721,31041.8102,7506212.867,Earth,False,22.8
54087416,(2020 VF),0.040230458,0.089958039,40961.25299,55206080.81,Earth,False,24.1
3789376,(2017 VE13),0.024241248,0.054205079,20095.51758,7582946.162,Earth,False,25.2
54265878,(2022 FL2),0.015154966,0.033887535,22645.59873,63671640.93,Earth,False,26.22
54245563,(2022 CX1),0.010246015,0.022910786,43989.11679,56979922.81,Earth,False,27.07
54256790,(2022 CT19),0.110294785,0.246626636,22292.61319,57316283.41,Earth,False,21.91
54087746,(2020 VD3),0.046190746,0.103285648,40009.71147,19676939.42,Earth,False,23.8
3797855,(2018 BJ3),0.066765941,0.149293183,23085.30638,45031179.38,Earth,False,23.0
3560079,(2011 FQ6),0.007665756,0.017141151,26511.08729,39381059.42,Earth,False,27.7
54016330,(2020 FR3),0.192555078,0.430566244,76299.39401,19029012.98,Earth,False,20.7
3714584,(2015 FK120),0.009650615,0.021579431,17437.1819,2232648.323,Earth,False,27.2
3644727,(2013 NJ4),0.008801465,0.019680675,17776.70913,37368229.39,Earth,False,27.4
2614433,614433 (2009 KK),0.203495578,0.455029946,38034.91228,46953497.1,Earth,False,20.58
3892276,(2019 VA1),0.008405334,0.018794898,40208.16617,845244.3614,Earth,False,27.5
3564247,(2011 HN24),0.007665756,0.017141151,24076.84856,70516642.25,Earth,False,27.7
3712903,(2015 EF),0.011602591,0.025944182,40856.03362,17740730.64,Earth,False,26.8
2535844,535844 (2015 BY310),0.112345318,0.251211767,23992.912,11764889.96,Earth,False,21.87
54105102,(2021 AE4),0.116025908,0.259441818,23218.496,54565879.9,Earth,False,21.8
3772761,(2017 FX90),0.014606796,0.03266179,43871.50576,911384.1528,Earth,False,26.3
54257606,(2022 FB),0.013321557,0.029787906,48368.70394,45746497.95,Earth,False,26.5
54104906,(2021 AR3),0.017642291,0.039449362,50614.5566,3573749.74,Earth,False,25.89
54138304,(2021 HD),0.014809997,0.033116161,55085.58693,63898809.96,Earth,False,26.27
3788898,(2017 UC45),0.101054342,0.225964377,80698.88814,42227804.37,Earth,False,22.1
2523728,523728 (2014 ON344),0.080640828,0.180318372,59923.53294,40954991.96,Earth,False,22.59
54131529,(2021 EM4),0.009920989,0.022184006,22513.13169,35052023.99,Earth,False,27.14
3653692,(2013 VM13),0.038243266,0.085514543,11135.54506,35300511.65,Earth,False,24.21
54162240,(2021 MM1),0.131994239,0.295148091,4850.126039,68859415.39,Earth,False,21.52
54098020,(2020 XM1),0.133215567,0.297879063,96456.93859,66456877.16,Earth,False,21.5
3838873,(2019 DZ1),0.031956189,0.07145621,38861.00721,18916079.71,Earth,False,24.6
54147138,(2021 KQ1),0.00695913,0.015561089,30540.77956,44866837.49,Earth,False,27.91
54212441,(2021 UZ),0.044315431,0.099092316,37759.09328,15291707.3,Earth,False,23.89
3147581,(2003 CG11),0.211132445,0.472106499,72518.56503,30060780.3,Earth,False,20.5
3759287,(2016 RH20),0.055533491,0.124176661,25464.79757,35112643.13,Earth,False,23.4
54075990,(2020 US3),0.016016034,0.03581294,31212.97801,29452407.15,Earth,False,26.1
54017369,(2020 LE),0.101054342,0.225964377,75341.36641,51564044.63,Earth,False,22.1
54115839,(2021 CC6),0.00248059,0.005546768,48879.84685,168696.7458,Earth,False,30.15
3741976,(2016 CE30),0.133215567,0.297879063,16163.56941,39013440.97,Earth,False,21.5
54016922,(2020 HW9),0.40230458,0.899580388,109647.3826,50575010.82,Earth,False,19.1
2154590,154590 (2003 MA3),0.121494041,0.271668934,96430.66298,70927388.69,Earth,False,21.7
3893265,(2019 WH),0.015295194,0.034201093,39518.43702,85223.58777,Earth,False,26.2
3444372,(2009 BK2),0.023150212,0.051765448,26785.34258,32958824.79,Earth,False,25.3
54106339,(2021 BF1),0.036690614,0.082042707,93219.66271,8761837.336,Earth,False,24.3
2363267,363267 (2002 GS),0.273246732,0.610998268,40340.24853,34938541.61,Earth,False,19.94
3414424,(2008 NA),0.048367649,0.108153351,79765.48174,67276930.28,Earth,False,23.7
3727173,(2015 RC36),0.025383703,0.056759685,26070.04545,17061019.77,Earth,False,25.1
3368734,(2007 DH8),0.027832677,0.062235757,13137.33766,12124578.22,Earth,False,24.9
3841669,(2019 HF4),0.008027032,0.017948989,32040.00944,13325980.42,Earth,False,27.6
3757744,(2016 QJ10),0.116025908,0.259441818,10288.29624,66264455.79,Earth,False,21.8
3773650,(2017 FH128),0.127219879,0.284472297,26953.0011,38647557.74,Earth,False,21.6
3836883,(2018 XX3),0.003051792,0.006824015,15587.40349,946125.2213,Earth,False,29.7
3311963,(2006 AL4),0.027577505,0.061665177,26033.96,8297652.29,Earth,False,24.92
3092517,(2001 WK15),0.152951935,0.342010925,45453.80856,12756072.04,Earth,False,21.2
3986700,(2020 BD),0.014606796,0.03266179,41385.24867,1857834.959,Earth,False,26.3
3799876,(2018 ES3),0.031372923,0.070151987,60423.82776,57828488.82,Earth,False,24.64
3789417,(2017 VT14),0.063760979,0.142573883,37508.01629,1473907.748,Earth,False,23.1
2585310,585310 (2017 YZ1),0.218049441,0.487573371,60518.27981,48175999.89,Earth,False,20.43
3759716,(2016 SJ1),0.105816886,0.23661375,60269.23304,14753282.52,Earth,False,22.0
3878609,(2019 TP4),0.013949382,0.031191767,24530.07902,4761108.617,Earth,False,26.4
3801939,(2018 EO4),0.055533491,0.124176661,59343.61436,65322955.8,Earth,False,23.4
3512283,(2010 FS),0.038419789,0.08590926,59288.3361,68568312.46,Earth,False,24.2
3838097,(2019 CU),0.038419789,0.08590926,28228.52208,70390262.1,Earth,False,24.2
2390522,390522 (1996 GD1),0.211132445,0.472106499,42209.50201,44575894.06,Earth,False,20.5
54090617,(2020 WF1),0.048367649,0.108153351,64455.11861,48264975.02,Earth,False,23.7
3715467,(2015 GL),0.02658,0.059434687,65977.38213,64630742.66,Earth,False,25.0
54207058,(2021 TJ10),0.004251625,0.009506923,18159.32656,22378493.56,Earth,False,28.98
3765936,(2016 XW20),0.012149404,0.027166893,30301.63655,688270.5236,Earth,False,26.7
2303250,303250 (2004 RU10),0.634680239,1.419188158,99167.28178,48798043.47,Earth,False,18.11
3479128,(2009 WP106),0.024241248,0.054205079,51062.48216,50766163.21,Earth,False,25.2
3633049,(2013 FY7),0.08405334,0.187948982,34337.01525,39269008.1,Earth,False,22.5
3735608,(2015 WG13),0.080270317,0.179489885,17856.26477,25148607.62,Earth,False,22.6
3843408,(2019 OM3),0.012721988,0.02844723,84721.28025,56713733.02,Earth,False,26.6
3763098,(2016 VG),0.012149404,0.027166893,77324.06389,61462147.68,Earth,False,26.7
54202331,(2021 TC1),0.022623249,0.050587123,23748.9876,5604391.077,Earth,False,25.35
54050997,(2020 PN1),0.021406959,0.047867415,49161.91462,48453286.35,Earth,False,25.47
54174524,(2021 OA1),0.037201031,0.083184034,23398.25662,7306691.644,Earth,False,24.27
3582867,(2011 UY114),0.049494276,0.110672566,17613.47339,47781041.38,Earth,False,23.65
3463371,(2009 MW),0.183888672,0.411187571,62115.25969,49499314.17,Earth,False,20.8
3959223,(2019 YB4),0.011602591,0.025944182,53125.35712,43660783.25,Earth,False,26.8
3838265,(2019 CJ5),0.030517923,0.068240151,45853.68949,20145727.18,Earth,False,24.7
54054687,(2020 SV5),0.015295194,0.034201093,44078.0586,9682849.907,Earth,False,26.2
3175328,(2004 CE39),0.139493823,0.311917671,50792.9939,39031686.72,Earth,False,21.4
3753791,(2016 LY8),0.073207399,0.163696721,26830.7798,17083083.5,Earth,False,22.8
2310560,310560 (2001 QL142),0.766575574,1.714115092,92680.56694,30515349.51,Earth,False,17.7
3986762,(2020 BK1),0.069912523,0.156329154,105980.5208,66893177.79,Earth,False,22.9
3750672,(2016 GE135),0.066153828,0.147924455,28389.77395,52149954.86,Earth,False,23.02
3666783,(2014 FO47),0.232570688,0.520043867,43892.44532,20018499.1,Earth,False,20.29
3477945,(2009 WN8),0.024241248,0.054205079,64255.45409,72543861.94,Earth,False,25.2
3836173,(2018 VT6),0.023150212,0.051765448,52302.71362,44633573.82,Earth,False,25.3
3638435,(2013 JT22),0.231502122,0.517654482,76147.06708,50330911.37,Earth,False,20.3
3471518,(2009 TK8),0.253837029,0.567596853,57726.49688,45305638.05,Earth,False,20.1
3591754,(2011 YD29),0.014606796,0.03266179,27859.86245,6941725.275,Earth,False,26.3
2585428,585428 (2018 NP1),0.172407032,0.385513844,69235.90047,70837711.73,Earth,False,20.94
3568377,(2011 MQ3),0.029144391,0.065168838,34714.16977,39775484.95,Earth,False,24.8
54016579,(2020 HD1),0.047049496,0.105205872,53859.69041,64492226.67,Earth,False,23.76
3678610,(2014 OT338),0.139493823,0.311917671,19398.95478,32642264.96,Earth,False,21.4
3742333,(2016 CY135),0.033462237,0.074823838,41320.28601,23121775.61,Earth,False,24.5
3486442,(2010 BK2),0.105330702,0.235526609,91978.30757,58790607.64,Earth,False,22.01
54016226,(2020 FK1),0.008801465,0.019680675,25598.00057,34123194.04,Earth,False,27.4
54016201,(2020 FH),0.016016034,0.03581294,33726.71589,2319702.211,Earth,False,26.1
3448962,(2009 DA43),0.031956189,0.07145621,47132.24356,48738188.14,Earth,False,24.6
2524268,524268 (2001 TO48),0.278326768,0.622357573,49581.87195,8599409.235,Earth,False,19.9
3582140,(2011 UN20),0.063760979,0.142573883,63625.88064,70665308.07,Earth,False,23.1
54075542,(2020 UW1),0.042126461,0.094197631,39657.06359,53072652.1,Earth,False,24.0
54016671,(2020 HQ3),0.022108281,0.049435619,56452.92416,27975184.99,Earth,False,25.4
3179348,(2004 GD),0.048367649,0.108153351,53178.39173,23677678.74,Earth,False,23.7
54248850,(2022 EE),0.021308603,0.047647485,30023.56347,3920009.987,Earth,False,25.48
2065690,65690 (1991 DG),0.407901194,0.912094798,61374.1721,37056012.27,Earth,False,19.07
3617715,(2012 VU76),0.019255508,0.043056624,39607.97058,34745496.81,Earth,False,25.7
3892165,(2019 UN13),0.001058169,0.002366138,25331.02946,16442689.72,Earth,False,32.0
3381348,(2007 PS25),0.021113245,0.04721065,77444.87763,59467716.16,Earth,False,25.5
3843922,(2019 SA2),0.018388867,0.041118757,31154.68666,8649080.53,Earth,False,25.8
3511514,(2010 EF21),0.555334912,1.241766613,115598.757,69972223.66,Earth,False,18.4
3789619,(2017 WC13),0.055533491,0.124176661,7485.768188,45702455.93,Earth,False,23.4
3733264,(2015 VC2),0.008801465,0.019680675,4173.996517,2230332.593,Earth,False,27.4
2455795,455795 (2005 SF),0.46190746,1.032856481,60860.14211,46252079.57,Earth,False,18.8
2612608,612608 (2003 SD201),0.670741189,1.499822895,50978.06191,44656763.47,Earth,False,17.99
3770284,(2017 DK109),0.110294785,0.246626636,43997.6341,34464842.92,Earth,False,21.91
3532401,(2010 MS1),0.116025908,0.259441818,24883.31844,19696366.19,Earth,False,21.8
3601617,(2012 FY23),0.2658,0.594346868,50376.70912,12741193.25,Earth,False,20.0
2418846,418846 (2008 WJ60),0.146067964,0.326617897,48310.57092,72059945.32,Earth,False,21.3
