Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3077026,(2001 KM20),0.043909145,0.098183832,11873.52584,32135113.74,Earth,False,23.91
54139093,(2021 HB2),0.005708933,0.012765563,24409.38707,20506440.38,Earth,False,28.34
2247517,247517 (2002 QY6),0.321036917,0.717860371,81643.09571,19092926.71,Earth,False,19.59
54217983,(2021 VT7),0.116025908,0.259441818,46478.89572,47140220.16,Earth,False,21.8
54192211,(2021 RB2),0.080270317,0.179489885,59943.05378,14640155.46,Earth,False,22.6
3758927,(2016 RN1),0.163890952,0.366471308,62500.91028,31507352.3,Earth,False,21.05
54098018,(2020 XK1),0.002016299,0.004508582,30571.73652,20805.60801,Earth,False,30.6
3714452,(2015 FQ117),0.201629919,0.450858206,108218.1033,52561941.47,Earth,False,20.6
3943365,(2019 YC2),0.011602591,0.025944182,20333.84424,17869079.03,Earth,False,26.8
54133142,(2021 FL3),0.052790403,0.11804293,56995.33438,29006800.76,Earth,False,23.51
3838860,(2019 DN1),0.004619075,0.010328565,35337.18311,22211904.34,Earth,False,28.8
3836282,(2018 WR),0.015295194,0.034201093,28526.41451,66247238.14,Earth,False,26.2
54171307,(2021 NQ8),0.030658788,0.068555133,34172.06369,74751163.39,Earth,False,24.69
3451019,(2009 EF3),0.129585073,0.289761031,37338.64549,62651359.68,Earth,False,21.56
3803910,(2018 HP),0.014606796,0.03266179,50898.93331,25415169.31,Earth,False,26.3
3648737,(2013 SG25),0.131994239,0.295148091,35037.17748,57715736.12,Earth,False,21.52
54053939,(2020 RD4),0.003051792,0.006824015,32588.75381,43101988.35,Earth,False,29.7
3562830,(2011 GP59),0.036690614,0.082042707,42540.87081,55759542.62,Earth,False,24.3
3062723,(2000 TV28),0.127219879,0.284472297,6357.619149,64048210.71,Earth,False,21.6
54193343,(2021 RX3),0.019704026,0.044059542,2644.501209,22240721.27,Earth,False,25.65
2198856,198856 (2005 LR3),1.058168859,2.366137501,51077.07006,53634292.76,Earth,False,17.0
54111250,(2021 CN3),0.015085336,0.033731836,53372.11639,60603320.89,Earth,False,26.23
2390522,390522 (1996 GD1),0.211132445,0.472106499,42209.50201,44575894.06,Earth,False,20.5
3384113,(2007 RT9),0.384197891,0.859092601,50158.64089,56181211.18,Earth,False,19.2
54177364,(2021 PG),0.058688766,0.13123207,61881.47652,57204402.61,Earth,False,23.28
3799241,(2018 CX),0.024241248,0.054205079,32341.29829,14041843.34,Earth,False,25.2
54017161,(2020 KP2),0.025383703,0.056759685,29894.548,70978917.25,Earth,False,25.1
3752157,(2016 HO),0.019255508,0.043056624,17205.33958,808567.8705,Earth,False,25.7
54214719,(2021 UW6),0.091739206,0.205135101,60564.49638,57331342.25,Earth,False,22.31
2478784,478784 (2012 UV136),0.020162992,0.045085821,13026.18841,20831844.79,Earth,False,25.6
3735992,(2015 XH55),0.003841979,0.008590926,18209.07197,33279885.53,Earth,False,29.2
54106576,(2021 BN2),0.025383703,0.056759685,33032.08583,40555701.61,Earth,False,25.1
3753290,(2016 JT28),0.048367649,0.108153351,52729.28659,9727936.252,Earth,False,23.7
54144296,(2021 JR3),0.027577505,0.061665177,64079.01201,779910.4537,Earth,False,24.92
3838845,(2019 DV),0.088014652,0.196806745,54291.06102,15666857.47,Earth,False,22.4
3831610,(2018 TH3),0.004212646,0.009419763,24549.63192,58561246.37,Earth,False,29.0
3669252,(2014 HG124),0.036690614,0.082042707,25305.29723,12310374.9,Earth,False,24.3
3253644,(2004 SB1),0.22108281,0.494356193,70714.90023,31649636.43,Earth,False,20.4
3819682,(2018 JD),0.012149404,0.027166893,29276.00404,1342294.145,Earth,False,26.7
2526826,526826 (2007 CA27),0.146067964,0.326617897,56529.22874,41349675.82,Earth,False,21.3
3840807,(2019 GP2),0.201629919,0.450858206,67216.18941,58231608.77,Earth,False,20.6
54195858,(2021 RT9),0.066153828,0.147924455,56716.5153,32216542.51,Earth,False,23.02
54191253,(2021 QO3),0.076305348,0.170623945,120580.7499,32740154.59,Earth,False,22.71
3587874,(2011 WC),0.076657557,0.171411509,18749.83124,31103874.42,Earth,False,22.7
2417210,417210 (2005 XV77),0.207278843,0.463489584,41074.71084,19993719.03,Earth,False,20.54
54144235,(2021 JX2),0.010978803,0.024549349,44872.55258,51008230.08,Earth,False,26.92
3558372,(2011 EX4),0.031956189,0.07145621,26584.73674,43843435.42,Earth,False,24.6
2422686,422686 (2000 AC6),0.133830462,0.29925401,26624.81425,9619936.134,Earth,False,21.49
54194350,(2021 RZ5),0.019344387,0.043255365,31340.04697,31079682.26,Earth,False,25.69
3720358,(2015 KT121),0.017561232,0.039268108,21817.78053,46502093.71,Earth,False,25.9
54016427,(2020 FY6),0.025383703,0.056759685,16107.67351,20703282.23,Earth,False,25.1
3786445,(2017 TD6),0.009650615,0.021579431,27997.25343,60308136.08,Earth,False,27.2
3671125,(2014 JG55),0.003841979,0.008590926,37651.57694,101068.9343,Earth,False,29.2
3548887,(2010 TE55),0.006676594,0.014929318,35873.12901,34763062.54,Earth,False,28.0
3476774,(2009 WA),0.153657929,0.343589575,53042.94145,30349314.54,Earth,False,21.19
3708651,(2015 BY509),0.101054342,0.225964377,77539.84303,24701818.53,Earth,False,22.1
54194972,(2021 RK7),0.037545248,0.083953727,99263.6794,54350857.09,Earth,False,24.25
3703545,(2015 AJ44),0.092162655,0.206081961,38262.93334,60331985.44,Earth,False,22.3
3735180,(2015 VM142),0.033462237,0.074823838,63917.21221,46523830.04,Earth,False,24.5
3368732,(2007 DF8),0.231502122,0.517654482,80275.45382,73124557.5,Earth,False,20.3
3169274,(2003 XH10),0.021113245,0.04721065,22121.0773,2707595.845,Earth,False,25.5
3742059,(2016 CF31),0.121494041,0.271668934,107405.6031,72975535.0,Earth,False,21.7
2476187,476187 (2007 UQ13),0.2658,0.594346868,57790.73124,66491469.48,Earth,False,20.0
3402130,(2008 CB6),0.011080388,0.024776501,27732.89106,1827027.088,Earth,False,26.9
54051248,(2020 QV1),0.038419789,0.08590926,24539.77971,42618963.44,Earth,False,24.2
3749032,(2016 GL2),0.050647146,0.113250461,33446.09224,18034284.2,Earth,False,23.6
3883100,(2019 UY7),0.008801465,0.019680675,22153.82366,40408677.63,Earth,False,27.4
3714586,(2015 FM120),0.015295194,0.034201093,45580.30071,54057929.46,Earth,False,26.2
3824066,(2018 JP1),0.183888672,0.411187571,46076.92275,29322960.16,Earth,False,20.8
2375657,375657 (2009 CP5),0.133215567,0.297879063,30302.48012,67637767.41,Earth,False,21.5
3837903,(2019 AF13),0.046190746,0.103285648,21806.20619,33840464.07,Earth,False,23.8
3843395,(2019 OP2),0.183888672,0.411187571,34112.37731,30221776.57,Earth,False,20.8
2138404,138404 (2000 HA24),0.356906927,0.79806815,23060.68496,23671472.19,Earth,False,19.36
3673598,(2014 LZ20),0.025383703,0.056759685,68499.14095,46562342.78,Earth,False,25.1
3399121,(2008 AG4),0.030517923,0.068240151,54781.46675,52365263.49,Earth,False,24.7
54104896,(2020 XN7),0.073207399,0.163696721,37041.41924,42252868.38,Earth,False,22.8
54054539,(2020 QX7),0.027199128,0.060819099,29043.20543,7622960.959,Earth,False,24.95
3802579,(2018 GE4),0.090898136,0.203254411,18217.55155,61981104.53,Earth,False,22.33
3661495,(2014 CF13),0.02658,0.059434687,83356.49771,58000206.56,Earth,False,25.0
54016198,(2020 FD),0.007772397,0.017379608,29639.28248,60443999.86,Earth,False,27.67
3408588,(2008 GV3),0.555334912,1.241766613,137347.9291,37402737.84,Earth,False,18.4
3991752,(2020 DO2),0.01139082,0.025470647,80397.19303,1993842.581,Earth,False,26.84
3522633,(2010 KE),0.012149404,0.027166893,49688.64907,42177482.5,Earth,False,26.7
54017684,(2020 MX3),0.048367649,0.108153351,27174.37272,58063329.28,Earth,False,23.7
3479012,(2009 WA105),0.042126461,0.094197631,63579.89418,55132208.5,Earth,False,24.0
54016559,(2020 HO),0.005064715,0.011325046,72385.42069,288535.8446,Earth,False,28.6
3771015,(2017 EY2),0.121494041,0.271668934,56630.84961,14200589.42,Earth,False,21.7
3743742,(2016 CQ195),0.608912622,1.361570015,94392.07118,65005829.83,Earth,False,18.2
54055100,(2020 TT2),0.017561232,0.039268108,18545.38632,10305054.91,Earth,False,25.9
3770988,(2017 EH1),0.058419115,0.130629113,73396.80856,74458521.11,Earth,False,23.29
2322966,322966 (2002 KF4),1.053307015,2.355266087,74239.52784,50243207.41,Earth,False,17.01
54079056,(2020 UG6),0.042126461,0.094197631,60175.05334,27317057.82,Earth,False,24.0
2455415,455415 (2003 GA),0.152951935,0.342010925,41759.58833,44838069.21,Earth,False,21.2
3574344,(2011 OV18),0.305179233,0.682401509,85654.19295,69564708.11,Earth,False,19.7
3179358,(2004 GZ14),0.04411182,0.098637028,39398.30386,58307899.09,Earth,False,23.9
3445538,(2009 BE81),0.167708462,0.375007522,50095.10421,23374314.57,Earth,False,21.0
54016956,(2020 HJ10),0.160160338,0.358129403,72059.66201,41253932.77,Earth,False,21.1
3463397,(2009 MM1),0.121494041,0.271668934,23755.27689,32551128.04,Earth,False,21.7
3376342,(2007 JF16),0.483676488,1.081533507,123860.432,48537356.71,Earth,False,18.7
3422141,(2008 OT7),0.010105434,0.022596438,35093.56246,74551169.98,Earth,False,27.1
54245563,(2022 CX1),0.010246015,0.022910786,31019.70094,37508288.97,Earth,False,27.07
2141498,141498 (2002 EZ16),0.550243571,1.230382028,110628.5738,57970894.43,Earth,False,18.42
3767936,(2017 BQ93),0.211132445,0.472106499,76065.38644,46222602.2,Earth,False,20.5
54190792,(2021 QO2),0.046833323,0.104722495,41357.38218,27222638.77,Earth,False,23.77
3789116,(2017 VB2),0.066765941,0.149293183,76746.17032,50557017.02,Earth,False,23.0
2433939,433939 (1995 DW1),0.152951935,0.342010925,46262.62674,25604159.41,Earth,False,21.2
2481904,481904 (2009 BB11),0.333084924,0.744800533,36266.43958,56674103.84,Earth,False,19.51
2488645,488645 (2003 OV),0.555334912,1.241766613,75444.00951,48488198.88,Earth,False,18.4
3826837,(2018 PQ23),0.39314701,0.879103439,76205.31045,29604908.55,Earth,False,19.15
54130762,(2021 EP2),0.040978398,0.091630484,47209.16836,33238832.21,Earth,False,24.06
3445546,(2009 CG),0.069912523,0.156329154,39031.98014,13319778.37,Earth,False,22.9
2390725,390725 (2003 HB),0.306587876,0.685551332,55990.18314,13328716.41,Earth,False,19.69
3766160,(2016 YW7),0.211132445,0.472106499,59697.02892,66843906.4,Earth,False,20.5
54051090,(2020 PO4),0.010828168,0.024212519,20471.36186,40454953.21,Earth,False,26.95
3840760,(2019 GB),0.011080388,0.024776501,72145.24302,891433.736,Earth,False,26.9
2481127,481127 (2005 UJ6),0.133215567,0.297879063,63357.94278,23643738.39,Earth,False,21.5
3485264,(2010 AL30),0.009650615,0.021579431,40818.09569,8420414.905,Earth,False,27.2
2434096,434096 (2002 GO5),0.63760979,1.425738833,125349.0089,48186262.02,Earth,False,18.1
2230111,230111 (2001 BE10),0.40230458,0.899580388,61631.33954,64770867.15,Earth,False,19.1
54017598,(2020 MF2),0.305179233,0.682401509,45820.26496,69109598.59,Earth,False,19.7
2474179,474179 (1999 VS6),0.407901194,0.912094798,50644.14091,63772428.47,Earth,False,19.07
3748365,(2016 FF12),0.015295194,0.034201093,51617.73196,5314417.523,Earth,False,26.2
54203702,(2021 TS3),0.00943094,0.021088223,20960.01546,43578950.43,Earth,False,27.25
3755939,(2016 OF),0.060891262,0.136157002,33081.89553,68956769.36,Earth,False,23.2
54248454,(2022 DW1),0.023580607,0.05272784,58275.20913,57331735.87,Earth,False,25.26
3789121,(2017 VW1),0.204434871,0.457130269,75858.2401,34714875.27,Earth,False,20.57
3837747,(2019 AT7),0.04411182,0.098637028,39458.97897,55972052.13,Earth,False,23.9
54054714,(2020 SV6),0.042126461,0.094197631,20194.46142,23910386.51,Earth,False,24.0
54091651,(2020 WB2),0.055533491,0.124176661,60853.87148,1000748.505,Earth,False,23.4
54137143,(2021 GT9),0.012898968,0.02884297,25888.54322,54825881.03,Earth,False,26.57
3397570,(2007 XQ3),0.107288946,0.239905375,21472.53914,38460420.34,Earth,False,21.97
3986839,(2020 BH3),0.016770846,0.037500752,39574.65863,18080729.18,Earth,False,26.0
3709453,(2015 CB),0.060891262,0.136157002,37118.10344,47076482.6,Earth,False,23.2
3394074,(2007 VB138),0.016016034,0.03581294,97593.79693,74665874.34,Earth,False,26.1
54100577,(2020 XO6),0.022108281,0.049435619,33200.35789,10029659.0,Earth,False,25.4
3742056,(2016 CD31),0.011080388,0.024776501,88367.7828,49043716.94,Earth,False,26.9
3752017,(2016 GB222),0.011602591,0.025944182,58054.45182,24255955.53,Earth,False,26.8
3785770,(2017 TK4),0.006991252,0.015632915,11241.61115,56115796.17,Earth,False,27.9
3554011,(2010 XX72),0.101054342,0.225964377,24325.61795,24811657.7,Earth,False,22.1
3836130,(2018 VS5),0.046190746,0.103285648,45176.35349,29139150.28,Earth,False,23.8
3893213,(2019 VS5),0.063760979,0.142573883,70529.58035,73943592.41,Earth,False,23.1
3704075,(2014 YP44),0.016016034,0.03581294,60978.67004,62745275.13,Earth,False,26.1
54057198,(2020 TV3),0.048367649,0.108153351,54001.51354,15165898.79,Earth,False,23.7
3837536,(2018 YO2),0.002914439,0.006516884,22642.81248,52173222.8,Earth,False,29.8
3309857,(2005 YU128),0.023150212,0.051765448,50479.41183,65546614.1,Earth,False,25.3
3989144,(2020 BC6),0.201629919,0.450858206,82342.29283,69523889.05,Earth,False,20.6
2525484,525484 (2005 GL),0.147419515,0.329640056,86881.37549,64663522.02,Earth,False,21.28
3704149,(2015 BB4),0.046190746,0.103285648,6066.526053,33970140.07,Earth,False,23.8
3409962,(2008 HC38),0.014606796,0.03266179,49894.01287,836375.6013,Earth,False,26.3
3774114,(2017 HG4),0.007665756,0.017141151,14476.37948,233387.5921,Earth,False,27.7
3781589,(2017 SJ2),0.046190746,0.103285648,28864.57262,18914341.63,Earth,False,23.8
2513472,513472 (2009 CS5),0.350392641,0.783501764,110088.409,63773410.79,Earth,False,19.4
3761750,(2016 UP41),0.121494041,0.271668934,34703.92552,22954588.95,Earth,False,21.7
3836971,(2018 YY),0.092162655,0.206081961,64370.98686,51889364.15,Earth,False,22.3
54076927,(2020 UM5),0.016770846,0.037500752,89626.02996,53803611.69,Earth,False,26.0
3837784,(2019 AR8),0.021113245,0.04721065,46063.55457,20605385.08,Earth,False,25.5
54236426,(2022 AT3),0.02412987,0.053956029,27502.37296,67085109.81,Earth,False,25.21
3739702,(2016 AT131),0.008801465,0.019680675,65106.82262,65407274.94,Earth,False,27.4
2498143,498143 (2007 TR65),0.4411182,0.986370281,122375.1017,65454294.42,Earth,False,18.9
3435023,(2008 UB95),0.029144391,0.065168838,47422.5375,22689795.77,Earth,False,24.8
54167176,(2021 NR3),0.026949765,0.060261506,27910.67933,14612439.3,Earth,False,24.97
3841899,(2019 JB7),0.105816886,0.23661375,34846.71426,50694486.98,Earth,False,22.0
2141432,141432 (2002 CQ11),0.2658,0.594346868,36181.86698,52874393.15,Earth,False,20.0
2501647,501647 (2014 SD224),0.089650967,0.200465656,22815.06981,23733311.31,Earth,False,22.36
3843884,(2019 SN),0.020162992,0.045085821,28169.34137,23583998.84,Earth,False,25.6
54100202,(2020 XS5),0.012149404,0.027166893,67448.22206,36259925.43,Earth,False,26.7
3986680,(2020 AL3),0.015295194,0.034201093,93306.97193,67193428.57,Earth,False,26.2
3395310,(2007 VM243),0.167708462,0.375007522,36738.78039,58439105.53,Earth,False,21.0
3633127,(2013 FM9),0.046190746,0.103285648,75245.03978,63216912.67,Earth,False,23.8
2247517,247517 (2002 QY6),0.321036917,0.717860371,111238.4153,50842231.16,Earth,False,19.59
3893740,(2019 WK5),0.192555078,0.430566244,52330.70083,43398244.64,Earth,False,20.7
3843085,(2019 NG),0.036690614,0.082042707,18627.26989,13558254.01,Earth,False,24.3
2417655,417655 (2006 YF13),0.275775053,0.616651765,65722.87694,72465117.75,Earth,False,19.92
2164222,164222 (2004 RN9),0.195233786,0.436556017,51089.82762,37001986.77,Earth,False,20.67
54115827,(2021 CQ5),0.005064715,0.011325046,31974.32211,35842596.35,Earth,False,28.6
3753287,(2016 JU28),0.007665756,0.017141151,43873.4821,20169539.64,Earth,False,27.7
3802389,(2018 FK29),0.319561887,0.714562102,115118.372,61642182.76,Earth,False,19.6
3841532,(2019 HM),0.017561232,0.039268108,11512.59108,7789514.371,Earth,False,25.9
3727180,(2015 RE36),0.101520787,0.227007381,25456.31177,65525168.22,Earth,False,22.09
3840865,(2019 GL4),0.063760979,0.142573883,64284.07641,48487730.02,Earth,False,23.1
3714175,(2015 FE37),0.253837029,0.567596853,76505.92233,67917524.35,Earth,False,20.1
