Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3836891,(2018 XD4),0.023150212,0.051765448,61615.93993,4486090.347,Earth,False,25.3
3742342,(2016 CL136),0.139493823,0.311917671,65029.69926,5286694.539,Earth,False,21.4
54054322,(2020 RQ6),0.008405334,0.018794898,60201.7947,55980733.54,Earth,False,27.5
3869325,(2019 SR5),0.076657557,0.171411509,33137.89545,62760179.08,Earth,False,22.7
2367390,367390 (2008 MB5),0.384197891,0.859092601,44477.44263,29879152.27,Earth,False,19.2
3843713,(2019 QS6),0.016016034,0.03581294,9555.313305,31861677.9,Earth,False,26.1
3469640,(2009 SS171),0.029144391,0.065168838,33512.14857,15466444.63,Earth,False,24.8
3394543,(2007 VM184),0.167708462,0.375007522,65751.12461,11078343.63,Earth,False,21.0
3836179,(2018 VB7),0.025383703,0.056759685,52920.58383,64283565.36,Earth,False,25.1
54073370,(2020 UX),0.001572371,0.003515928,28383.1609,67200976.17,Earth,False,31.14
3826796,(2018 PU21),0.08405334,0.187948982,31480.79369,53070017.08,Earth,False,22.5
2468727,468727 (2010 JE87),0.186446818,0.41690776,64485.66924,41241634.8,Earth,False,20.77
3843898,(2019 SX),0.003195619,0.007145621,88323.02981,50425715.48,Earth,False,29.6
3749066,(2016 GS2),0.066765941,0.149293183,80732.02738,73625421.06,Earth,False,23.0
3989182,(2020 BC8),0.2658,0.594346868,119785.0787,55356636.23,Earth,False,20.0
3798997,(2018 CJ),0.053034072,0.118587791,98262.99286,61408374.83,Earth,False,23.5
3013645,(1998 LE),0.223128464,0.498930414,66076.10513,26043855.35,Earth,False,20.38
3601615,(2012 FW23),0.033462237,0.074823838,21614.65232,19039149.15,Earth,False,24.5
54051103,(2020 QA),0.073207399,0.163696721,48711.49601,30064391.38,Earth,False,22.8
3566465,(2011 KG4),0.066765941,0.149293183,54589.99092,59134225.68,Earth,False,23.0
3985571,(2020 AV2),1.550797087,3.467687706,26082.28835,63967031.39,Earth,False,16.17
3798987,(2018 BY6),0.058150704,0.130028927,24493.54933,61502017.16,Earth,False,23.3
2403039,403039 (2008 AE),0.284809831,0.636854144,23172.97236,22678119.71,Earth,False,19.85
3666430,(2014 FA7),0.012149404,0.027166893,22786.30846,51652626.45,Earth,False,26.7
54132070,(2021 FN),0.060333008,0.134908707,57554.14198,30141916.86,Earth,False,23.22
3879728,(2019 UW6),0.012721988,0.02844723,40848.58526,3704848.801,Earth,False,26.6
3384488,(2007 RD20),0.167708462,0.375007522,30510.15195,21844844.99,Earth,False,21.0
54243524,(2022 BL5),0.022108281,0.049435619,97093.62461,58614411.03,Earth,False,25.4
2333578,333578 (2006 KM103),0.250354255,0.559809132,30728.54276,9369427.619,Earth,False,20.13
3773986,(2017 HJ),0.008290009,0.018537023,90559.26514,51665349.6,Earth,False,27.53
54265625,(2022 FK1),0.013506878,0.030202297,28491.73725,36386560.19,Earth,False,26.47
3774725,(2017 KU4),0.046190746,0.103285648,24613.9253,45881904.23,Earth,False,23.8
54202333,(2021 TE1),0.034399726,0.076920125,44739.56428,3614040.351,Earth,False,24.44
3182169,(2004 JN1),0.048367649,0.108153351,19534.88985,38816952.81,Earth,False,23.7
2474238,474238 (2001 RU17),0.133215567,0.297879063,52094.34694,52221320.4,Earth,False,21.5
3467179,(2009 SD),0.022108281,0.049435619,55471.25791,1118407.319,Earth,False,25.4
3735600,(2015 WB13),0.116025908,0.259441818,82454.77597,18978747.82,Earth,False,21.8
54192189,(2021 RP1),0.136318556,0.304817558,32824.00866,49125207.31,Earth,False,21.45
3439358,(2008 WB),0.152951935,0.342010925,74441.72948,74709158.3,Earth,False,21.2
3137865,(2002 TB70),0.127219879,0.284472297,27050.70956,50820296.38,Earth,False,21.6
54017258,(2020 KK5),0.109283596,0.244365549,89201.15226,23880499.76,Earth,False,21.93
2311925,311925 (2007 BF72),0.292789149,0.654696439,5281.881723,42058212.58,Earth,False,19.79
3467318,(2009 SK15),0.023150212,0.051765448,32106.73668,34542284.24,Earth,False,25.3
3825507,(2018 MN8),0.073207399,0.163696721,57196.58492,63219559.55,Earth,False,22.8
2376848,376848 (2001 RY47),0.331554538,0.741378485,45565.85925,47327328.25,Earth,False,19.52
3273972,(2005 EV95),0.100404916,0.224512217,82990.9405,20500219.36,Earth,False,22.114
3388887,(2007 US),0.076657557,0.171411509,58879.7779,19469841.13,Earth,False,22.7
3838137,(2019 CB2),0.016770846,0.037500752,69852.13083,33086660.23,Earth,False,26.0
54249061,(2022 EZ1),0.011763999,0.026305101,19256.44726,7291085.235,Earth,False,26.77
54051100,(2020 PY4),0.146067964,0.326617897,61430.33021,57456716.11,Earth,False,21.3
54143414,(2021 JY),0.40230458,0.899580388,70237.05658,64869227.95,Earth,False,19.1
54202994,(2021 TW1),0.040790119,0.09120948,31360.37302,7146700.343,Earth,False,24.07
3727187,(2015 RQ36),0.033462237,0.074823838,39705.18417,20712821.3,Earth,False,24.5
3841624,(2019 HO3),0.050647146,0.113250461,60491.26276,16084078.71,Earth,False,23.6
54269395,(2022 GY1),0.026457876,0.059161609,37917.21366,2607078.193,Earth,False,25.01
3599872,(2012 DR32),0.029144391,0.065168838,34692.76116,56148430.96,Earth,False,24.8
3723958,(2015 NW9),0.190789723,0.426618789,63954.64013,64340619.36,Earth,False,20.72
3767312,(2017 BT32),0.048367649,0.108153351,42631.04627,69067574.2,Earth,False,23.7
3830850,(2018 SA1),0.167708462,0.375007522,66294.68508,52063391.43,Earth,False,21.0
2423100,423100 (2004 BX1),0.58150704,1.30028927,78427.55307,55957358.53,Earth,False,18.3
2286080,286080 (2001 TX1),0.157237082,0.351592805,42182.52503,74657906.29,Earth,False,21.14
3780693,(2017 PZ26),0.011080388,0.024776501,22469.47279,19819258.85,Earth,False,26.9
3831472,(2018 TZ2),0.030517923,0.068240151,60245.29261,3476829.199,Earth,False,24.7
3454894,(2009 FY10),0.253837029,0.567596853,116369.7213,60435935.21,Earth,False,20.1
2525231,525231 (2004 VB),0.183888672,0.411187571,36769.58311,8673961.962,Earth,False,20.8
54031745,(2020 NJ),0.080270317,0.179489885,83768.98556,7404431.517,Earth,False,22.6
2253841,253841 (2003 YG118),1.010543415,2.259643771,45839.71121,32825484.65,Earth,False,17.1
3762122,(2016 UV41),0.046190746,0.103285648,22918.75097,21010806.81,Earth,False,23.8
3689350,(2014 SH142),0.089239058,0.1995446,103168.0591,59312763.87,Earth,False,22.37
54053850,(2020 PM7),0.092162655,0.206081961,36312.0952,13599486.63,Earth,False,22.3
3785932,(2017 TZ5),0.011602591,0.025944182,63755.39398,34299003.14,Earth,False,26.8
3693428,(2014 UR),0.012721988,0.02844723,15830.91258,1465713.046,Earth,False,26.6
3444376,(2009 BW2),0.025383703,0.056759685,39768.10817,33747497.39,Earth,False,25.1
3718390,(2015 HE170),0.055533491,0.124176661,19786.50706,30902593.68,Earth,False,23.4
54104893,(2021 AZ2),0.063760979,0.142573883,35748.02952,23311336.89,Earth,False,23.1
54097670,(2020 WU5),0.485909038,1.086525639,76813.90088,8096409.689,Earth,False,18.69
3799759,(2018 DY3),0.019255508,0.043056624,23985.93827,20455580.15,Earth,False,25.7
3370284,(2007 ES),0.483676488,1.081533507,100855.7481,59276494.94,Earth,False,18.7
3685814,(2014 RF11),0.046190746,0.103285648,26058.23745,63230465.7,Earth,False,23.8
3841529,(2019 HO),0.042320908,0.094632427,50733.69013,43267291.2,Earth,False,23.99
2162117,162117 (1998 SD15),0.421264611,0.941976306,79531.90922,72192646.94,Earth,False,19.0
3791342,(2017 XQ60),0.033616692,0.075169209,83239.13443,58294835.13,Earth,False,24.49
3826802,(2018 PC22),0.031956189,0.07145621,24343.08494,18801105.17,Earth,False,24.6
3440319,(2008 WK60),0.088014652,0.196806745,62501.29813,70449156.68,Earth,False,22.4
3267321,(2005 CR37),0.4411182,0.986370281,58484.24906,9388325.436,Earth,False,18.9
3836703,(2018 WW2),0.029144391,0.065168838,16154.66437,70222352.96,Earth,False,24.8
3548082,(2010 TG19),0.04411182,0.098637028,49797.79872,25882899.29,Earth,False,23.9
3753642,(2016 KT3),0.076657557,0.171411509,42378.4443,64868707.6,Earth,False,22.7
3825438,(2018 MZ4),0.004619075,0.010328565,30018.14094,62564570.33,Earth,False,28.8
3883085,(2019 UH7),0.008561601,0.019144322,31601.12533,16969963.48,Earth,False,27.46
2385186,385186 (1994 AW1),0.780827278,1.745982871,50555.53338,48301138.32,Earth,False,17.66
3653191,(2013 UT3),0.010105434,0.022596438,59864.53779,927840.9208,Earth,False,27.1
2003908,3908 Nyx (1980 PA),0.904804968,2.023205415,71565.27684,74155302.03,Earth,False,17.34
2450263,450263 (2003 WD158),0.421264611,0.941976306,47403.30786,7868325.551,Earth,False,19.0
3440770,(2008 WY94),0.020162992,0.045085821,23110.71806,55499227.74,Earth,False,25.6
3742056,(2016 CD31),0.011080388,0.024776501,43636.24942,12117129.31,Earth,False,26.9
3422251,(2008 OX8),0.127219879,0.284472297,15001.13574,44676064.09,Earth,False,21.6
2457768,457768 (2009 KN4),0.56306039,1.259041307,50156.26139,29904270.69,Earth,False,18.37
54199510,(2021 SQ),0.005527834,0.012360612,32396.23822,68818738.38,Earth,False,28.41
54203710,(2021 TC4),0.013078411,0.029244216,51299.83841,60079442.91,Earth,False,26.54
3092390,(2001 UP),0.019255508,0.043056624,49236.61661,36023073.76,Earth,False,25.7
3776069,(2017 MZ3),0.096506147,0.215794305,49798.68632,22213964.39,Earth,False,22.2
3795111,(2017 YM6),0.058150704,0.130028927,20194.35327,34449363.28,Earth,False,23.3
3484581,(2010 AF),0.02658,0.059434687,64583.66693,38662072.8,Earth,False,25.0
2613471,613471 (2006 RJ1),0.093444765,0.208948847,22303.78006,24813697.51,Earth,False,22.27
3772386,(2017 FN64),0.105816886,0.23661375,80285.57545,59741238.54,Earth,False,22.0
3789664,(2017 WG14),0.033462237,0.074823838,40174.80122,10914872.86,Earth,False,24.5
3461189,(2009 KE3),0.58150704,1.30028927,79063.18554,25770222.3,Earth,False,18.3
3067828,(2001 AV43),0.031956189,0.07145621,12976.98648,1136900.025,Earth,False,24.6
54051373,(2020 QY4),0.053034072,0.118587791,15645.67937,30416032.98,Earth,False,23.5
3092144,(1996 BG1),0.046190746,0.103285648,39828.71136,13508403.51,Earth,False,23.8
54017094,(2020 KA1),0.012149404,0.027166893,27024.09749,39499499.11,Earth,False,26.7
3592019,(2012 AZ),0.018388867,0.041118757,39819.87133,6067787.639,Earth,False,25.8
3830882,(2018 SD2),0.005064715,0.011325046,48594.65725,51898940.24,Earth,False,28.6
3842904,(2019 LR5),0.015295194,0.034201093,31493.5829,64358282.9,Earth,False,26.2
3347502,(2006 TD),0.088014652,0.196806745,34459.64567,7657125.971,Earth,False,22.4
2303250,303250 (2004 RU10),0.634680239,1.419188158,60347.01273,31716246.93,Earth,False,18.11
2514150,514150 (2015 KJ57),0.139493823,0.311917671,15473.5979,70670950.96,Earth,False,21.4
3484926,(2010 AF3),0.016016034,0.03581294,35325.69164,21500889.9,Earth,False,26.1
3656931,(2014 BJ25),0.035039264,0.078350176,34644.62654,33141614.39,Earth,False,24.4
54192213,(2021 RD2),0.062309602,0.139328506,94343.32283,18392465.02,Earth,False,23.15
54221469,(2021 VQ26),0.037718549,0.084341239,51373.35764,34418812.1,Earth,False,24.24
54054711,(2020 SR6),0.019255508,0.043056624,22147.5741,37566795.89,Earth,False,25.7
3651161,(2013 TG135),0.024241248,0.054205079,53003.48357,19104658.49,Earth,False,25.2
3663954,(2014 EH45),0.073207399,0.163696721,39100.83582,33623669.35,Earth,False,22.8
3605335,(2012 KF47),0.159424468,0.356483948,26266.01837,40743167.71,Earth,False,21.11
3160848,(2003 TM1),0.101054342,0.225964377,55882.66222,11937278.56,Earth,False,22.1
3799303,(2018 CY2),0.090064777,0.201390963,50683.84792,14340986.03,Earth,False,22.35
2337084,337084 (1998 SE36),0.315177333,0.704757942,10984.66957,54528550.59,Earth,False,19.63
3177193,(2004 EL20),0.012149404,0.027166893,52671.6292,62528050.23,Earth,False,26.7
3160797,(2003 SN215),0.088014652,0.196806745,29208.02839,31667379.44,Earth,False,22.4
3267065,(2005 CN),0.073207399,0.163696721,12952.78245,15718428.24,Earth,False,22.8
3623478,(2013 AB4),0.009216266,0.020608196,41088.89048,13119391.86,Earth,False,27.3
54016333,(2020 FT3),0.063760979,0.142573883,25476.68576,14963935.45,Earth,False,23.1
3092260,(2000 HO40),0.092162655,0.206081961,49662.22584,73357998.59,Earth,False,22.3
3799805,(2018 EF1),0.038419789,0.08590926,31524.62821,4407885.786,Earth,False,24.2
3843181,(2019 NP4),0.038419789,0.08590926,33606.67812,16433744.25,Earth,False,24.2
54135426,(2021 GO3),0.009830033,0.021980622,25604.66166,5715663.17,Earth,False,27.16
2190119,190119 (2004 VA64),1.058168859,2.366137501,123624.322,72911584.55,Earth,False,17.0
3799743,(2018 DT1),0.160160338,0.358129403,73353.13666,31066027.63,Earth,False,21.1
3623525,(2013 AO20),0.133215567,0.297879063,52914.90692,13226428.52,Earth,False,21.5
3293923,(2005 TH50),0.006676594,0.014929318,40452.2365,53072497.29,Earth,False,28.0
3648469,(2013 ST),0.030517923,0.068240151,64683.51973,64416993.65,Earth,False,24.7
3787063,(2017 UO),0.227276732,0.508206223,157742.4051,52941189.57,Earth,False,20.34
3732896,(2015 UG67),0.175612319,0.392681082,104314.7126,55415610.04,Earth,False,20.9
54091659,(2020 VV6),0.005451989,0.012191018,102045.5243,73552022.45,Earth,False,28.44
54099950,(2020 XY4),0.010581689,0.023661375,34679.66673,790615.9915,Earth,False,27.0
3561032,(2011 GG3),0.152951935,0.342010925,53344.75818,71551515.36,Earth,False,21.2
54016563,(2020 HT),0.012149404,0.027166893,53508.60812,58147769.23,Earth,False,26.7
54132515,(2021 FX2),0.014878357,0.033269018,85976.67506,64737890.46,Earth,False,26.26
3703013,(2014 YW14),0.008027032,0.017948989,44787.9274,25884876.29,Earth,False,27.6
3735613,(2015 XE),0.030517923,0.068240151,49157.92557,40608798.92,Earth,False,24.7
3772755,(2017 FT90),0.015295194,0.034201093,31081.76887,4413805.09,Earth,False,26.2
3772978,(2017 FE101),0.40230458,0.899580388,114012.1622,25049275.27,Earth,False,19.1
2535844,535844 (2015 BY310),0.112345318,0.251211767,24596.18551,8770765.218,Earth,False,21.87
2407324,407324 (2010 OB101),0.192555078,0.430566244,81524.74248,46501616.89,Earth,False,20.7
3721163,(2015 LQ21),0.033462237,0.074823838,28237.80807,4984164.936,Earth,False,24.5
2424392,424392 (2007 YJ),0.099667824,0.22286403,26465.6706,27280599.03,Earth,False,22.13
54142541,(2021 HB3),0.029144391,0.065168838,34905.91313,4640222.797,Earth,False,24.8
3771587,(2017 FT),0.046190746,0.103285648,44388.22123,50519915.85,Earth,False,23.8
54135438,(2021 GD4),0.023798796,0.053215724,49099.387,9845159.452,Earth,False,25.24
54167176,(2021 NR3),0.026949765,0.060261506,31810.05523,58842470.16,Earth,False,24.97
3803760,(2018 GC5),0.016016034,0.03581294,20880.5051,53277634.06,Earth,False,26.1
3761747,(2016 UO41),0.035039264,0.078350176,38774.10008,20150309.44,Earth,False,24.4
2087684,87684 (2000 SY2),1.608996045,3.597824532,55691.99094,63560013.26,Earth,False,16.09
54092906,(2020 WW2),0.030517923,0.068240151,22328.8375,63273343.8,Earth,False,24.7
3667121,(2014 GC35),0.088014652,0.196806745,79929.64332,40763194.55,Earth,False,22.4
3799696,(2018 DJ),0.139493823,0.311917671,63991.27204,23509849.42,Earth,False,21.4
3313560,(2006 BQ7),0.013321557,0.029787906,15607.61309,4205816.837,Earth,False,26.5
3387334,(2007 TD),0.035039264,0.078350176,50520.33762,10910011.09,Earth,False,24.4
3879272,(2019 UP1),0.023150212,0.051765448,34263.1383,72750974.67,Earth,False,25.3
3989092,(2020 BK5),0.069912523,0.156329154,95058.79134,63551985.18,Earth,False,22.9
3102766,(2002 AD29),0.167708462,0.375007522,58860.15459,53551382.3,Earth,False,21.0
3767162,(2017 BL30),0.058150704,0.130028927,25039.46029,53670765.58,Earth,False,23.3
3447916,(2009 DB1),0.063760979,0.142573883,48331.12722,6141071.372,Earth,False,23.1
54166391,(2021 ND1),0.056047336,0.125325654,51582.49067,7632722.923,Earth,False,23.38
3666783,(2014 FO47),0.232570688,0.520043867,58033.3967,57629851.11,Earth,False,20.29
3561031,(2011 GF3),0.088014652,0.196806745,78370.15876,39745528.74,Earth,False,22.4
3720359,(2015 KU121),0.069912523,0.156329154,47332.92867,46403136.2,Earth,False,22.9
3765702,(2016 XE18),0.023150212,0.051765448,34573.40602,38399997.37,Earth,False,25.3
2297418,297418 (2000 SP43),0.506471459,1.132504611,45674.00106,62172712.8,Earth,False,18.6
3388409,(2007 TG71),0.013949382,0.031191767,23710.1919,7262045.596,Earth,False,26.4
3750674,(2016 GH135),0.101054342,0.225964377,44570.61456,47594793.18,Earth,False,22.1
54166395,(2021 NG1),0.052066091,0.11642332,25394.93871,10078990.95,Earth,False,23.54
2410778,410778 (2009 FG19),0.628861456,1.406176963,130054.3179,21869870.65,Earth,False,18.13
54200468,(2021 SZ2),0.060611492,0.135531417,64897.25244,30828740.08,Earth,False,23.21
3258062,(2004 UH1),0.006376098,0.014257388,32314.86261,16721217.02,Earth,False,28.1
3729536,(2015 TX143),0.296862251,0.663804174,87581.78665,48410237.88,Earth,False,19.76
3274305,(2005 EZ169),0.023150212,0.051765448,11269.54118,7416157.073,Earth,False,25.3
3753572,(2016 KH),0.036690614,0.082042707,47426.46495,4674670.669,Earth,False,24.3
2363790,363790 (2005 JE46),0.715409951,1.599705282,46656.47561,5378126.274,Earth,False,17.85
3472698,(2009 UX87),0.023150212,0.051765448,27316.47135,30488209.25,Earth,False,25.3
3797693,(2018 AO12),0.022108281,0.049435619,11434.6168,29717534.63,Earth,False,25.4
3797461,(2018 AS2),0.005064715,0.011325046,68790.13057,60335817.67,Earth,False,28.6
54213278,(2021 UN3),0.138214936,0.309057992,125639.715,50518389.18,Earth,False,21.42
3394778,(2007 WA),0.030517923,0.068240151,41877.2022,35804150.65,Earth,False,24.7
2285838,285838 (2001 FA1),0.718712133,1.607089186,66440.08712,41030375.44,Earth,False,17.84
3840772,(2019 GT),0.012721988,0.02844723,56110.54521,1338071.207,Earth,False,26.6
54132971,(2021 FC3),0.020162992,0.045085821,16435.98725,1659716.247,Earth,False,25.6
3690054,(2014 SR143),0.038419789,0.08590926,9073.14531,32020886.84,Earth,False,24.2
2087684,87684 (2000 SY2),1.608996045,3.597824532,115592.2079,73152931.01,Earth,False,16.09
3873318,(2019 TS),0.020162992,0.045085821,63023.76661,50284795.39,Earth,False,25.6
3643996,(2013 LX28),0.116025908,0.259441818,81043.02941,62518731.94,Earth,False,21.8
54228536,(2021 WX6),0.160160338,0.358129403,36951.3589,57463351.81,Earth,False,21.1
3831613,(2018 TL3),0.035039264,0.078350176,64507.0255,29220402.06,Earth,False,24.4
3825768,(2018 OQ),0.011602591,0.025944182,40734.15393,62656492.48,Earth,False,26.8
54049824,(2020 OM5),0.361871997,0.809170384,82321.56507,64886751.51,Earth,False,19.33
2474532,474532 (2003 VG1),0.472666667,1.056914799,21779.23714,34430501.53,Earth,False,18.75
54017581,(2020 MU1),0.029144391,0.065168838,33637.16116,43373791.39,Earth,False,24.8
3445079,(2009 BO58),0.112345318,0.251211767,55374.90953,62832148.85,Earth,False,21.87
3785780,(2017 TV4),0.421264611,0.941976306,89867.90463,39337551.3,Earth,False,19.0
3739222,(2016 AT8),0.04411182,0.098637028,21802.02966,62279771.8,Earth,False,23.9
3321628,(2006 CM10),0.121494041,0.271668934,73735.08645,13198981.0,Earth,False,21.7
2184990,184990 (2006 KE89),1.401376972,3.133574171,160232.5093,63224729.19,Earth,False,16.39
3583809,(2011 UH169),0.152951935,0.342010925,25479.99463,56872367.76,Earth,False,21.2
54055034,(2020 TC1),0.183888672,0.411187571,47132.62921,38568991.48,Earth,False,20.8
54221203,(2021 VV22),0.0106796,0.023880311,33814.61789,33398509.21,Earth,False,26.98
54205445,(2021 TE7),0.099667824,0.22286403,46006.71327,27055270.74,Earth,False,22.13
3616689,(2012 VE6),0.053034072,0.118587791,29947.84993,55798095.22,Earth,False,23.5
54098709,(2020 XK2),0.060891262,0.136157002,69410.95375,25648379.56,Earth,False,23.2
3774435,(2017 HY49),0.08405334,0.187948982,86729.24188,15871113.44,Earth,False,22.5
54185139,(2021 PG10),0.108781483,0.243242792,43443.99992,21279049.35,Earth,False,21.94
3154522,(2003 LW2),0.018388867,0.041118757,28528.37755,411062.9627,Earth,False,25.8
3713943,(2015 FX33),0.019255508,0.043056624,19935.19407,5302478.416,Earth,False,25.7
3672038,(2014 KP2),0.012149404,0.027166893,23061.61936,4183582.869,Earth,False,26.7
3803909,(2018 HN),0.02658,0.059434687,56268.24055,34264041.88,Earth,False,25.0
2101869,101869 (1999 MM),0.384197891,0.859092601,97092.77062,43798085.73,Earth,False,19.2
3873156,(2019 TA),0.003503926,0.007835018,30432.10973,73951366.58,Earth,False,29.4
2457212,457212 (2008 JR26),0.290104841,0.648694146,33589.98776,66073882.4,Earth,False,19.81
3824080,(2018 JZ1),0.048367649,0.108153351,36153.23559,9223934.461,Earth,False,23.7
54266172,(2022 FD4),0.068953287,0.154184238,57460.37758,73164884.35,Earth,False,22.93
3797895,(2018 BA5),0.038419789,0.08590926,34589.1124,15438197.32,Earth,False,24.2
54265883,(2022 FS2),0.005950521,0.013305769,40082.97956,34470497.39,Earth,False,28.25
3409991,(2008 JQ),0.020162992,0.045085821,33684.23513,43897143.81,Earth,False,25.6
54213628,(2021 UQ4),0.036690614,0.082042707,78532.96937,58038508.44,Earth,False,24.3
2138852,138852 (2000 WN10),0.228325794,0.510551996,48430.73851,19045374.12,Earth,False,20.33
3843555,(2019 PZ2),0.288771931,0.645713667,111418.2069,47364124.28,Earth,False,19.82
3738544,(2015 YG),0.060891262,0.136157002,43457.53788,19051266.98,Earth,False,23.2
54254969,(2022 EE5),0.00248059,0.005546768,11724.8321,1261243.081,Earth,False,30.15
3879546,(2019 UL5),0.008027032,0.017948989,25332.82639,69179891.57,Earth,False,27.6
3836294,(2018 WE1),0.016016034,0.03581294,87486.39661,63609165.52,Earth,False,26.1
2585310,585310 (2017 YZ1),0.218049441,0.487573371,41499.95236,41906505.54,Earth,False,20.43
3444297,(2009 BD),0.006376098,0.014257388,42063.12559,53980223.25,Earth,False,28.1
54099644,(2020 XC4),0.016770846,0.037500752,35847.34113,39362839.6,Earth,False,26.0
3653190,(2013 US3),0.145396843,0.325117225,21058.32622,65022325.42,Earth,False,21.31
54087863,(2020 VD6),0.042126461,0.094197631,67781.01471,13052235.87,Earth,False,24.0
3157028,(2003 MK4),0.175612319,0.392681082,58574.8249,38240417.62,Earth,False,20.9
54144930,(2021 JZ4),0.019255508,0.043056624,26585.39255,10405176.48,Earth,False,25.7
3826775,(2018 PK21),0.017561232,0.039268108,38773.42999,43290919.96,Earth,False,25.9
3774733,(2017 KD5),0.291443905,0.651688382,106059.9948,54565126.23,Earth,False,19.8
3767933,(2017 BU93),0.063760979,0.142573883,64923.06211,70535313.13,Earth,False,23.1
3562321,(2011 GL44),0.192555078,0.430566244,46927.69643,57585895.22,Earth,False,20.7
3742050,(2016 CX30),0.031956189,0.07145621,20172.5441,13135252.83,Earth,False,24.6
3841713,(2019 JM1),0.042126461,0.094197631,71055.47812,73292925.54,Earth,False,24.0
3709774,(2015 BR515),0.096506147,0.215794305,45967.61459,63122323.3,Earth,False,22.2
2458452,458452 (2011 BR15),0.287445144,0.642746882,47782.1792,60979274.12,Earth,False,19.83
54138303,(2021 GT16),0.008801465,0.019680675,30118.70045,1812912.304,Earth,False,27.4
3799904,(2018 EF4),0.014606796,0.03266179,41652.62714,33655595.96,Earth,False,26.3
3740096,(2016 AX165),0.066765941,0.149293183,48793.50401,27528512.17,Earth,False,23.0
3879228,(2019 UL),0.004023046,0.008995804,12992.28316,2600985.476,Earth,False,29.1
3736496,(2015 XE261),0.030517923,0.068240151,76278.59115,74066808.13,Earth,False,24.7
