,Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
51,54231688,(2021 YK),0.009006478,0.020139096,24670.07503,66256149.91,Earth,False,27.35,0
52,2137108,137108 (1999 AN10),0.65246163,1.458948557,77986.03555,41863853.36,Earth,False,18.05,1
53,54147133,(2021 KJ1),0.042126461,0.094197631,42645.80939,10249007.03,Earth,False,24.0,0
54,54217964,(2021 VO6),0.163890952,0.366471308,53505.6351,12473697.79,Earth,False,21.05,1
55,54187638,(2021 QR),0.11982708,0.267941497,41541.76604,59963779.17,Earth,False,21.73,0
56,3546743,(2010 SP3),0.029144391,0.065168838,61035.06628,1852398.498,Earth,False,24.8,0
57,54051248,(2020 QV1),0.038419789,0.08590926,80408.05423,73979496.7,Earth,False,24.2,0
58,54159398,(2021 LA6),0.018991312,0.042465865,58791.98969,50324946.55,Earth,False,25.73,0
59,3602526,(2012 GB5),0.050647146,0.113250461,94742.4693,74067480.27,Earth,False,23.6,0
60,2303262,303262 (2004 RJ84),0.497227313,1.111834072,38691.79424,38783648.66,Earth,False,18.64,0
61,3776122,(2017 MQ7),0.060891262,0.136157002,39068.76496,6717343.999,Earth,False,23.2,0
62,54016677,(2020 HX3),0.009650615,0.021579431,55349.18259,1674467.449,Earth,False,27.2,0
63,3484581,(2010 AF),0.02658,0.059434687,55428.45665,60756268.68,Earth,False,25.0,0
64,3843884,(2019 SN),0.020162992,0.045085821,35412.63816,30299485.39,Earth,False,25.6,0
65,3825594,(2018 NJ2),0.036690614,0.082042707,9696.168009,26211840.29,Earth,False,24.3,0
66,54228543,(2021 XW2),0.063176415,0.141266758,69263.96282,26034807.48,Earth,False,23.12,0
67,3842613,(2019 KZ2),0.139493823,0.311917671,61432.52699,34427425.87,Earth,False,21.4,0
68,54105104,(2021 AF4),0.175612319,0.392681082,86278.80977,68923383.14,Earth,False,20.9,0
69,54136479,(2021 GL7),0.042126461,0.094197631,47749.4035,66848857.62,Earth,False,24.0,0
70,2010145,10145 (1994 CK1),1.063053145,2.377059096,55110.76811,14869695.15,Earth,False,16.99,0
71,3829440,(2018 RF6),0.02658,0.059434687,58087.39563,68264262.64,Earth,False,25.0,0
72,3520665,(2010 JU34),0.096506147,0.215794305,52663.9721,59802188.02,Earth,False,22.2,0
73,3781651,(2017 SS10),0.024241248,0.054205079,55123.07259,23400442.56,Earth,False,25.2,0
74,3602702,(2012 HA2),0.145396843,0.325117225,67920.03403,29312285.65,Earth,False,21.31,0
75,3766675,(2017 BN3),0.030517923,0.068240151,66100.72939,66201725.15,Earth,False,24.7,0
76,3824978,(2018 KS),0.006991252,0.015632915,19761.27117,31683555.61,Earth,False,27.9,0
77,2472263,472263 (2014 RP12),0.58150704,1.30028927,63365.10342,68306913.83,Earth,False,18.3,0
78,54088807,(2020 WH),0.024241248,0.054205079,44571.02564,2534283.466,Earth,False,25.2,0
79,3559911,(2011 ET74),0.015295194,0.034201093,38108.0518,28027270.87,Earth,False,26.2,0
80,3425609,(2008 QM2),0.046190746,0.103285648,48205.09254,8352850.119,Earth,False,23.8,0
81,2138852,138852 (2000 WN10),0.228325794,0.510551996,47887.60427,19326968.6,Earth,False,20.33,0
82,3663258,(2014 EL),0.010581689,0.023661375,36620.42751,26179776.47,Earth,False,27.0,0
83,54132120,(2010 PC73),0.101054342,0.225964377,60036.87708,68172157.57,Earth,False,22.1,0
84,3841199,(2019 GK20),0.030517923,0.068240151,20484.76073,19892513.93,Earth,False,24.7,0
85,3694455,(2014 UU56),0.005064715,0.011325046,29538.97991,55077647.77,Earth,False,28.6,0
86,3712668,(2015 DL215),0.031956189,0.07145621,24618.14697,9132392.921,Earth,False,24.6,0
87,54017288,(2020 KG6),0.384197891,0.859092601,98747.65597,57458229.67,Earth,False,19.2,1
88,3797907,(2018 BN5),0.017561232,0.039268108,33843.93009,6087768.05,Earth,False,25.9,0
89,3837532,(2018 YU2),0.013321557,0.029787906,68060.47447,73416514.74,Earth,False,26.5,0
90,54177364,(2021 PG),0.058688766,0.13123207,44071.5242,33385098.63,Earth,False,23.28,0
91,54192215,(2021 RF2),0.018817199,0.042076536,72691.21395,70564739.58,Earth,False,25.75,0
92,2386504,386504 (2009 BP58),0.477040198,1.066694311,67217.12815,56507524.58,Earth,False,18.73,0
93,3647008,(2013 QJ48),0.121494041,0.271668934,11993.16547,45020483.27,Earth,False,21.7,0
94,54099619,(2020 XR3),0.080270317,0.179489885,48167.4487,41324879.88,Earth,False,22.6,0
95,2250620,250620 (2005 GE59),0.658498783,1.472448042,56308.12354,36706050.41,Earth,False,18.03,1
96,3828422,(2018 RD5),0.017561232,0.039268108,23262.18825,1687664.943,Earth,False,25.9,0
97,3772996,(2017 FT101),0.019255508,0.043056624,92877.01014,74710640.38,Earth,False,25.7,0
98,3736506,(2015 XP261),0.110803882,0.247765013,34362.93958,63591011.49,Earth,False,21.9,0
99,3698847,(2014 WT202),0.160160338,0.358129403,48417.00421,25265789.35,Earth,False,21.1,1
100,54051300,(2020 QG3),0.136947774,0.306224531,79780.65133,54789339.47,Earth,False,21.44,1
101,3764726,(2016 WG7),0.016770846,0.037500752,17489.16983,24090654.82,Earth,False,26.0,0
102,3667121,(2014 GC35),0.088014652,0.196806745,86821.6284,71167557.36,Earth,False,22.4,0
103,54132070,(2021 FN),0.060333008,0.134908707,43807.37031,73765321.55,Earth,False,23.22,0
104,54137806,(2021 GL16),0.014741952,0.032964006,13190.70128,20010567.15,Earth,False,26.28,0
105,3608823,(2012 SU9),0.009650615,0.021579431,46427.26938,55472974.17,Earth,False,27.2,0
106,3838930,(2019 EA2),0.018388867,0.041118757,19334.45416,306025.2867,Earth,False,25.8,0
107,2026663,26663 (2000 XK47),0.589596608,1.318378096,54040.42642,8995868.484,Earth,False,18.27,1
108,3842907,(2019 LU5),0.036690614,0.082042707,86113.53215,61745836.58,Earth,False,24.3,0
109,3753870,(2016 LV10),0.063760979,0.142573883,60163.87831,59802952.02,Earth,False,23.1,0
110,3824059,(2018 JL1),0.012149404,0.027166893,18279.09182,28021204.44,Earth,False,26.7,0
111,3781386,(2017 RW1),0.048367649,0.108153351,45818.66489,4218738.189,Earth,False,23.7,0
112,2513170,513170 (2004 KH15),0.237987955,0.532157245,74454.971,72527177.93,Earth,False,20.24,0
113,3759775,(2016 SL3),0.02658,0.059434687,45993.48908,32588997.91,Earth,False,25.0,0
114,3743744,(2016 CM195),0.053034072,0.118587791,40557.05157,28338195.67,Earth,False,23.5,0
115,2427684,427684 (2004 DH2),0.242412481,0.542050786,87150.38471,54295317.22,Earth,False,20.2,0
116,3746626,(2016 EK156),0.030517923,0.068240151,61587.05247,49474509.02,Earth,False,24.7,0
117,3989091,(2020 BJ5),0.192555078,0.430566244,87554.38957,68301736.1,Earth,False,20.7,0
118,3769400,(2017 CP32),0.042126461,0.094197631,55342.29216,58047547.02,Earth,False,24.0,0
119,3262409,(2004 VQ65),0.092162655,0.206081961,34727.91273,3906360.632,Earth,False,22.3,0
120,2365014,365014 (2008 OX2),0.242412481,0.542050786,53942.98245,21209820.97,Earth,False,20.2,1
121,3838217,(2019 CB4),0.015295194,0.034201093,31047.84028,35002012.98,Earth,False,26.2,0
122,3620671,(2012 XT111),0.017561232,0.039268108,53320.78317,3736686.339,Earth,False,25.9,0
123,3777455,(2017 OD),0.101054342,0.225964377,70365.01905,8594148.431,Earth,False,22.1,0
124,54155620,(2021 LX1),0.010105434,0.022596438,62512.84298,159626.5821,Earth,False,27.1,0
125,3542519,(2010 PK9),0.116025908,0.259441818,52133.10546,21634801.67,Earth,False,21.8,1
126,54055066,(2020 TW1),0.008405334,0.018794898,68114.26654,63360466.62,Earth,False,27.5,0
127,3285073,(2005 OU1),0.253837029,0.567596853,32489.24334,45709519.61,Earth,False,20.1,0
128,3703261,(2014 YQ42),0.069912523,0.156329154,11821.6113,30570788.89,Earth,False,22.9,0
129,3766118,(2016 YJ3),0.060891262,0.136157002,31610.49015,39074059.46,Earth,False,23.2,0
130,3989083,(2020 BZ4),0.008027032,0.017948989,32932.65956,42038704.97,Earth,False,27.6,0
131,54144295,(2021 JQ3),0.044519982,0.099549705,83743.24905,51552737.71,Earth,False,23.88,0
132,3781967,(2017 SO19),0.033462237,0.074823838,48156.19502,17004880.91,Earth,False,24.5,0
133,3780786,(2017 QY2),0.139493823,0.311917671,61753.6495,35938301.48,Earth,False,21.4,0
134,54054278,(2020 RW5),0.058150704,0.130028927,5449.060496,50095277.78,Earth,False,23.3,0
135,3985572,(2020 AW2),0.060891262,0.136157002,58795.10979,67912160.19,Earth,False,23.2,0
136,3757046,(2016 PT8),0.04411182,0.098637028,38534.72952,9983481.233,Earth,False,23.9,0
137,3672963,(2014 KR84),0.231502122,0.517654482,59131.7693,56959639.0,Earth,False,20.3,0
138,3460262,(2009 KM),0.242412481,0.542050786,71406.68925,28421816.46,Earth,False,20.2,0
139,3512278,(2010 FN),0.012721988,0.02844723,15227.59473,18152249.5,Earth,False,26.6,0
140,3771800,(2017 FQ63),0.025383703,0.056759685,26950.98242,60899060.76,Earth,False,25.1,0
141,3986686,(2020 AQ3),0.050647146,0.113250461,44767.95585,6453744.159,Earth,False,23.6,0
142,3796293,(2018 AJ),0.033462237,0.074823838,10762.14695,55176180.45,Earth,False,24.5,0
143,3803912,(2018 HM),0.009216266,0.020608196,33539.0768,1096428.954,Earth,False,27.3,0
144,2613995,613995 (2008 NP3),0.072202956,0.161450717,21884.71363,23522862.07,Earth,False,22.83,0
145,3552164,(2010 WC),0.023150212,0.051765448,59619.87805,67759004.09,Earth,False,25.3,0
146,2380128,380128 (1997 WB21),0.225193047,0.50354696,70285.47547,71715687.8,Earth,False,20.36,0
147,3552292,(2010 RF181),0.192555078,0.430566244,28318.68507,1651636.944,Earth,False,20.7,1
148,3739246,(2016 AZ8),0.161642283,0.361443134,71634.30192,57418707.12,Earth,False,21.08,1
149,2484402,484402 (2007 XH16),0.308003021,0.688715693,49001.90193,72798637.21,Earth,False,19.68,1
150,3660310,(2014 BX57),0.013321557,0.029787906,45414.23697,38271879.91,Earth,False,26.5,0
151,3785681,(2017 TU1),0.016770846,0.037500752,61637.05654,29815643.11,Earth,False,26.0,0
152,3709956,(2015 BT515),0.250354255,0.559809132,63326.0146,39320479.69,Earth,False,20.13,0
153,3842762,(2019 LM1),0.019255508,0.043056624,37834.61712,12511294.23,Earth,False,25.7,0
154,3836857,(2018 XQ2),0.006089126,0.0136157,55916.74922,53656187.67,Earth,False,28.2,0
155,3825451,(2018 LB16),0.073207399,0.163696721,22172.86073,32500215.35,Earth,False,22.8,0
156,3399581,(2008 AZ30),0.110803882,0.247765013,79818.89962,6011507.963,Earth,False,21.9,1
157,3838921,(2016 LS68),0.096506147,0.215794305,13494.95962,48289807.27,Earth,False,22.2,0
158,3835819,(2018 UR2),0.242412481,0.542050786,76333.86674,12829109.09,Earth,False,20.2,0
159,3736682,(2015 XG352),0.021113245,0.04721065,38726.76834,26034589.12,Earth,False,25.5,0
160,54054709,(2020 SN6),0.004534767,0.010140047,18902.28134,1474785.11,Earth,False,28.84,0
161,2455184,455184 (2000 ED14),0.150853356,0.337318359,62386.65081,34942062.01,Earth,False,21.23,1
162,3745642,(2016 EV28),0.005303407,0.011858779,71773.33165,68688884.99,Earth,False,28.5,0
163,3632550,(2013 EX89),0.029144391,0.065168838,77364.3433,59984654.71,Earth,False,24.8,0
164,2532874,532874 (2013 YZ13),0.334622375,0.748238376,88051.80265,73074599.01,Earth,False,19.5,0
165,3703070,(2014 YP15),0.268259417,0.599846292,45604.13329,12536940.15,Earth,False,19.98,0
166,2374851,374851 (2006 VV2),1.187284988,2.654849942,93135.58742,64940821.11,Earth,False,16.75,1
167,2612343,612343 (2002 FT6),0.078082728,0.174598287,49443.87999,23841708.9,Earth,False,22.66,0
168,3274691,(2005 FC),0.033462237,0.074823838,33996.59952,6607355.8,Earth,False,24.5,0
169,54130487,(2021 EN1),0.039314701,0.087910344,66345.18394,12299988.47,Earth,False,24.15,0
170,3620668,(2012 XQ111),0.041167546,0.092053431,19387.84548,28541842.98,Earth,False,24.05,0
171,54253542,(2022 EG4),0.03377186,0.075516174,55990.19626,42490398.72,Earth,False,24.48,0
172,3592016,(2012 AW),0.104846751,0.234444462,35774.1469,57082523.13,Earth,False,22.02,0
173,3733263,(2015 VB2),0.024241248,0.054205079,25615.79582,8783696.682,Earth,False,25.2,0
174,3092312,(2001 QM142),0.080270317,0.179489885,93580.20118,68081020.96,Earth,False,22.6,0
175,3879138,(2019 TL6),0.080270317,0.179489885,69216.41205,27355553.6,Earth,False,22.6,0
176,3634621,(2013 GY68),0.201629919,0.450858206,25820.47127,32266877.06,Earth,False,20.6,0
177,3744988,(2016 DV21),0.101054342,0.225964377,28722.59121,34295757.53,Earth,False,22.1,0
178,3297180,(2005 UC1),0.121494041,0.271668934,41941.67078,44542572.54,Earth,False,21.7,0
179,3666977,(2014 GH17),0.110803882,0.247765013,77995.97074,41342108.8,Earth,False,21.9,0
180,3757410,(2016 PA40),0.035039264,0.078350176,36147.33871,42672563.4,Earth,False,24.4,0
181,3092137,(1995 FJ),0.198863453,0.4446722,54935.12917,52098372.72,Earth,False,20.63,0
182,3600563,(2012 EO3),0.066765941,0.149293183,66436.93083,51295543.62,Earth,False,23.0,0
183,3157489,(2003 OT13),0.058150704,0.130028927,28895.35424,62050083.99,Earth,False,23.3,0
184,2005828,5828 (1991 AM),1.646474378,3.681628631,109648.2556,72170486.65,Earth,False,16.04,0
185,54152388,(2021 KB3),0.02446555,0.054706632,28244.06005,67309418.93,Earth,False,25.18,0
186,2159533,159533 (2001 HH31),0.77366861,1.729975604,20982.59745,50197902.26,Earth,False,17.68,0
187,2447655,447655 (2006 WA),0.2658,0.594346868,50960.01936,65736741.33,Earth,False,20.0,0
188,3840783,(2019 GE1),0.010581689,0.023661375,64351.15616,57694175.11,Earth,False,27.0,0
189,54160408,(2021 LG7),0.040416153,0.090373266,28445.71868,32702784.21,Earth,False,24.09,0
190,3564248,(2011 HO24),0.02658,0.059434687,16857.68567,41497622.76,Earth,False,25.0,0
191,3076814,(2001 KF54),0.253837029,0.567596853,75839.27748,30252195.99,Earth,False,20.1,1
192,3624237,(2013 BY2),0.009650615,0.021579431,66427.59581,35052026.37,Earth,False,27.2,0
193,3552154,(2010 VZ139),0.063760979,0.142573883,44316.48178,2972812.194,Earth,False,23.1,0
194,3548886,(2010 TD55),0.060891262,0.136157002,49107.50075,12081764.07,Earth,False,23.2,0
195,3313220,(2006 BF),0.050647146,0.113250461,13581.00692,61574203.02,Earth,False,23.6,0
196,54051418,(2020 QJ6),0.073207399,0.163696721,55260.89263,14018631.7,Earth,False,22.8,0
197,3939968,(2019 WB7),0.035039264,0.078350176,27834.50465,5194419.476,Earth,False,24.4,0
198,2318411,318411 (2005 AH14),0.978486812,2.187963027,73575.77713,43117860.7,Earth,False,17.17,0
199,3838020,(2019 BT2),0.211132445,0.472106499,97219.75088,47345747.39,Earth,False,20.5,1
200,3781044,(2017 QN18),0.242412481,0.542050786,148088.227,67482131.71,Earth,False,20.2,0
201,3841945,(2019 JQ7),0.057883526,0.129431498,35251.88176,42917445.16,Earth,False,23.31,0
202,54106084,(2021 BB),0.006615383,0.014792446,12270.8143,28908159.87,Earth,False,28.02,0
203,54212945,(2021 UE3),0.022519305,0.050354696,33430.68014,47943830.43,Earth,False,25.36,0
204,2152756,152756 (1999 JV3),0.445199816,0.995497053,54591.64435,24244282.97,Earth,False,18.88,0
205,3014117,(1998 SL36),0.24019003,0.537081235,53367.87794,3206165.229,Earth,False,20.22,1
206,3773055,(2017 FL102),0.152951935,0.342010925,127745.1947,59855869.71,Earth,False,21.2,0
207,3559843,(2011 EP51),0.024241248,0.054205079,30130.78118,50539575.94,Earth,False,25.2,0
208,3092181,(1998 KH),0.384197891,0.859092601,82386.14782,48937169.04,Earth,False,19.2,0
209,2005645,5645 (1990 SP),0.95182033,2.12833496,78163.18459,57322712.7,Earth,False,17.23,0
210,54087653,(2020 UJ7),0.017201051,0.038462719,28270.91812,27141945.41,Earth,False,25.945,0
211,3608622,(2012 RL15),0.036690614,0.082042707,78696.36039,59193286.93,Earth,False,24.3,0
212,3825162,(2018 LT3),0.029144391,0.065168838,29875.86485,9022968.766,Earth,False,24.8,0
213,54104267,(2021 AR),0.043107712,0.096391775,101278.646,62722255.31,Earth,False,23.95,0
214,3819666,(2018 HM2),0.048367649,0.108153351,42234.71215,34162522.64,Earth,False,23.7,0
215,3799253,(2018 CA1),0.024241248,0.054205079,55751.86946,72384450.6,Earth,False,25.2,0
216,54100583,(2020 XW6),0.014606796,0.03266179,9476.168123,12997946.68,Earth,False,26.3,0
217,54144373,(2021 JY3),0.00542694,0.012135006,32690.37014,45676125.51,Earth,False,28.45,0
218,3634156,(2013 GO3),0.066765941,0.149293183,47887.11635,67297089.3,Earth,False,23.0,0
219,3743123,(2016 CA138),0.058419115,0.130629113,51383.23061,8403639.149,Earth,False,23.29,0
220,3468662,(2009 SB170),0.183888672,0.411187571,116591.5414,26764757.06,Earth,False,20.8,0
221,54006023,(2020 DR4),0.002996091,0.006699463,40325.45092,53481762.58,Earth,False,29.74,0
222,3892743,(2019 VJ4),0.070235225,0.157050737,86397.78163,12807583.79,Earth,False,22.89,0
223,3838210,(2019 CB3),0.013321557,0.029787906,30768.37554,8037812.877,Earth,False,26.5,0
224,3346470,(2006 SB142),0.116025908,0.259441818,15634.06745,52253113.06,Earth,False,21.8,0
225,3542519,(2010 PK9),0.116025908,0.259441818,81406.95484,35646224.62,Earth,False,21.8,1
226,3484839,(2010 AO2),0.080270317,0.179489885,56986.16424,45648965.96,Earth,False,22.6,0
227,3659802,(2014 BX32),0.133215567,0.297879063,85670.12257,68299854.79,Earth,False,21.5,0
228,3697798,(2014 WZ120),0.211132445,0.472106499,64652.3436,7018863.383,Earth,False,20.5,1
229,54266172,(2022 FD4),0.068953287,0.154184238,57460.37758,73164884.35,Earth,False,22.93,0
230,3729233,(2015 TG24),0.012149404,0.027166893,28811.09385,62088136.76,Earth,False,26.7,0
231,3653806,(2013 WH),0.146067964,0.326617897,42161.19216,38533204.47,Earth,False,21.3,0
232,3547175,(2010 SX11),0.029144391,0.065168838,23650.25213,52979246.72,Earth,False,24.8,0
233,2202683,202683 (2006 US216),0.291443905,0.651688382,53580.77072,17432381.05,Earth,False,19.8,1
234,3655975,(2014 AF51),0.22108281,0.494356193,41609.51215,27863645.4,Earth,False,20.4,1
235,2539856,539856 (2017 EV2),0.173202827,0.387293295,43775.49492,72114731.8,Earth,False,20.93,0
236,3691155,(2014 SS261),0.014606796,0.03266179,22115.83911,2441217.928,Earth,False,26.3,0
237,3263233,(2004 XJ),0.042126461,0.094197631,33096.6319,38009452.13,Earth,False,24.0,0
238,3760540,(2016 TD18),0.050647146,0.113250461,64838.38089,59318530.39,Earth,False,23.6,0
239,2455407,455407 (2003 ER),0.305179233,0.682401509,63767.30253,73359686.1,Earth,False,19.7,0
240,3789664,(2017 WG14),0.033462237,0.074823838,41248.95398,8140912.378,Earth,False,24.5,0
241,3837783,(2019 AM8),0.010581689,0.023661375,30208.3865,38663598.51,Earth,False,27.0,0
242,3837741,(2019 AN7),0.127219879,0.284472297,125413.3665,15723409.12,Earth,False,21.6,1
243,3377888,(2007 KO4),0.060891262,0.136157002,48274.88913,14974826.79,Earth,False,23.2,0
244,3943362,(2019 YX1),0.033462237,0.074823838,30859.72694,1562172.332,Earth,False,24.5,0
245,3741971,(2016 CA30),0.008405334,0.018794898,28938.55202,68603335.17,Earth,False,27.5,0
246,54256787,(2022 EN6),0.04411182,0.098637028,65336.79622,14155211.22,Earth,False,23.9,0
247,3724515,(2015 OB26),0.042126461,0.094197631,25662.00643,17562847.31,Earth,False,24.0,0
248,3366645,(2007 BS2),0.060891262,0.136157002,14249.43155,21840106.64,Earth,False,23.2,0
249,3781644,(2017 SN10),0.019255508,0.043056624,16015.6464,36295406.74,Earth,False,25.7,0
250,3462505,(2009 LE),0.050647146,0.113250461,42168.17044,12270747.47,Earth,False,23.6,0
251,3655548,(2013 YA38),0.167708462,0.375007522,84108.63401,31748165.01,Earth,False,21.0,0
252,3753135,(2016 JX24),0.022108281,0.049435619,49709.20592,46791526.23,Earth,False,25.4,0
253,3405071,(2008 EO6),0.325502986,0.727846803,35142.36657,57180224.0,Earth,False,19.56,0
254,3831863,(2018 TG6),0.010105434,0.022596438,4883.879504,1507713.98,Earth,False,27.1,0
255,3331094,(2006 HW57),0.22108281,0.494356193,28327.9961,13088464.7,Earth,False,20.4,0
256,3759244,(2016 RZ17),0.021113245,0.04721065,59363.05951,41302064.55,Earth,False,25.5,0
257,54240412,(2022 BV3),0.069271561,0.15489592,49568.51707,51427543.21,Earth,False,22.92,0
258,3560816,(2011 FR29),0.130784109,0.292442157,34464.61516,62609800.63,Earth,False,21.54,0
259,3545981,(2010 RM82),0.017561232,0.039268108,52242.53388,6596274.413,Earth,False,25.9,0
260,3143084,(2002 VX91),0.036690614,0.082042707,25044.76669,1634313.87,Earth,False,24.3,0
261,54235407,(2022 AH),0.076305348,0.170623945,88633.83842,66346561.32,Earth,False,22.71,0
262,3672907,(2014 KV76),0.160160338,0.358129403,47512.31259,55529884.56,Earth,False,21.1,0
263,3830887,(2018 SO2),0.017561232,0.039268108,79575.11312,69941580.8,Earth,False,25.9,0
264,3840789,(2019 GK1),0.013949382,0.031191767,30912.99948,42513262.43,Earth,False,26.4,0
265,3738932,(2015 YQ1),0.006676594,0.014929318,43131.24392,2446702.904,Earth,False,28.0,0
266,3694787,(2014 US115),0.031956189,0.07145621,33450.59045,1972023.238,Earth,False,24.6,0
267,3759004,(2016 RN17),0.060891262,0.136157002,71142.13768,12369825.9,Earth,False,23.2,0
268,3708365,(2015 BQ509),0.050647146,0.113250461,29151.84973,19483382.46,Earth,False,23.6,0
269,3841840,(2019 JO5),0.048367649,0.108153351,102010.2497,10342762.48,Earth,False,23.7,0
270,54195882,(2021 RG12),0.003895426,0.008710438,8792.461634,14378360.31,Earth,False,29.17,0
271,3603125,(2012 HH31),0.046403953,0.103762393,20893.81157,53645488.64,Earth,False,23.79,0
272,2162422,162422 (2000 EV70),0.225193047,0.50354696,48555.88702,51234381.13,Earth,False,20.36,1
273,3798971,(2018 BK6),0.029144391,0.065168838,43053.21478,69316212.95,Earth,False,24.8,0
274,54054710,(2020 SP6),0.013949382,0.031191767,30296.79931,1917768.413,Earth,False,26.4,0
