Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3599931,(2012 DV32),0.115492818,0.258249791,26282.09907,29749149.71,Earth,False,21.81,0
3512347,(2010 FC6),0.239086457,0.534613571,59529.53362,69616778.9,Earth,False,20.23,0
54134545,(2021 GR),0.006061149,0.013553142,72893.75007,69853244.65,Earth,False,28.21,0
54075590,(2020 UU2),0.036020935,0.080545258,45527.90203,8834860.216,Earth,False,24.34,0
54200296,(2021 SK1),0.023150212,0.051765448,48132.85833,58850161.63,Earth,False,25.3,0
2341050,341050 (2007 HZ),0.226232491,0.505871228,2038.487812,31407680.44,Earth,False,20.35,0
54158252,(2021 LC5),0.0361872,0.080917038,56599.01646,50227607.73,Earth,False,24.33,0
54195870,(2021 RL10),0.052547853,0.117500572,50044.56495,32504215.31,Earth,False,23.52,0
3757895,(2016 QN11),0.160160338,0.358129403,92213.67229,70929674.74,Earth,False,21.1,0
3558379,(2011 EY11),0.005303407,0.011858779,42686.89274,131055.214,Earth,False,28.5,0
3387334,(2007 TD),0.035039264,0.078350176,50520.33762,10910011.09,Earth,False,24.4,0
3267067,(2005 CM),0.048367649,0.108153351,25032.46052,9414245.346,Earth,False,23.7,0
54105488,(2021 AF5),0.028877193,0.064571367,10277.74485,16853339.05,Earth,False,24.82,0
3766298,(2017 AJ3),0.036690614,0.082042707,47301.27687,63337308.73,Earth,False,24.3,0
3601343,(2012 EA12),0.027832677,0.062235757,87543.73071,57646269.31,Earth,False,24.9,0
54144373,(2021 JY3),0.00542694,0.012135006,22273.48727,38572621.81,Earth,False,28.45,0
2467336,467336 (2002 LT38),0.211132445,0.472106499,23682.53144,15858192.91,Earth,False,20.5,1
54190788,(2021 QH2),0.023043847,0.051527608,36416.21921,11492483.83,Earth,False,25.31,0
3795154,(2017 YD8),0.121494041,0.271668934,49439.2263,37561615.7,Earth,False,21.7,0
3841907,(2019 JH7),0.003195619,0.007145621,34710.54507,71544.28374,Earth,False,29.6,0
3285073,(2005 OU1),0.253837029,0.567596853,35409.12429,19437800.29,Earth,False,20.1,0
3124996,(2002 JX8),0.218049441,0.487573371,32111.03969,52400747.77,Earth,False,20.43,1
3623478,(2013 AB4),0.009216266,0.020608196,41088.89048,13119391.86,Earth,False,27.3,0
3704149,(2015 BB4),0.046190746,0.103285648,858.6697495,23756675.69,Earth,False,23.8,0
3778624,(2017 OU18),0.04411182,0.098637028,54717.98793,18086620.55,Earth,False,23.9,0
2247517,247517 (2002 QY6),0.321036917,0.717860371,58479.52971,55556667.46,Earth,False,19.59,0
3368294,(2007 DA),0.088014652,0.196806745,43416.04261,35501810.86,Earth,False,22.4,0
2437841,437841 (1998 HD14),0.167708462,0.375007522,22121.90468,23988416.62,Earth,False,21.0,1
3873320,(2019 TT),0.029144391,0.065168838,60843.83891,68707128.33,Earth,False,24.8,0
3840688,(2019 FP),0.015295194,0.034201093,43403.91044,1399516.842,Earth,False,26.2,0
2537342,537342 (2015 KN120),0.21406959,0.478674154,41900.19375,15831500.97,Earth,False,20.47,0
54016198,(2020 FD),0.007772397,0.017379608,29639.28248,60443999.86,Earth,False,27.67,0
3274691,(2005 FC),0.033462237,0.074823838,22068.06697,47639403.39,Earth,False,24.5,0
2455176,455176 (1999 VF22),0.189913124,0.424658654,107134.9697,21748415.25,Earth,False,20.73,1
3323934,(2006 DX),0.04411182,0.098637028,21600.36209,52007681.55,Earth,False,23.9,0
2247517,247517 (2002 QY6),0.321036917,0.717860371,111238.4153,50842231.16,Earth,False,19.59,0
3767312,(2017 BT32),0.048367649,0.108153351,41964.98199,35023044.34,Earth,False,23.7,0
3170208,(2003 YG136),0.023150212,0.051765448,51130.91729,56995232.22,Earth,False,25.3,0
3838865,(2019 DR1),0.046190746,0.103285648,40696.35208,14965717.13,Earth,False,23.8,0
2012711,12711 Tukmit (1991 BB),1.669379118,3.732845188,69026.18452,58542177.01,Earth,False,16.01,0
3749073,(2016 FL39),0.063760979,0.142573883,3183.674495,47288182.84,Earth,False,23.1,0
3772839,(2017 FK91),0.175612319,0.392681082,64693.22246,14362694.16,Earth,False,20.9,0
3763927,(2016 WD),0.027832677,0.062235757,50179.82461,7122053.749,Earth,False,24.9,0
3545479,(2010 RU3),0.012721988,0.02844723,21020.59809,9434457.065,Earth,False,26.6,0
3699892,(2014 WZ365),0.016770846,0.037500752,43270.2966,65730845.35,Earth,False,26.0,0
3412755,(2008 KV2),0.152249185,0.340439527,31302.06618,26076806.94,Earth,False,21.21,1
54232322,(2022 AC),0.022727673,0.050820622,82206.76932,57815428.15,Earth,False,25.34,0
3638287,(2013 JL14),0.033462237,0.074823838,71112.79039,47171610.82,Earth,False,24.5,0
54123425,(2021 DG1),0.101989386,0.2280552,71472.79214,19593773.57,Earth,False,22.08,0
54251534,(2022 EC3),0.018817199,0.042076536,47483.0852,26183124.97,Earth,False,25.75,0
54144240,(2021 JZ2),0.072202956,0.161450717,74656.74174,29295845.13,Earth,False,22.83,0
3825584,(2018 NR1),0.031956189,0.07145621,33960.33799,45753617.37,Earth,False,24.6,0
3515692,(2010 GD35),0.031663213,0.070801096,41770.60427,69455226.59,Earth,False,24.62,0
3623580,(2013 AS27),0.139493823,0.311917671,67708.9829,70559522.22,Earth,False,21.4,1
3738544,(2015 YG),0.060891262,0.136157002,42932.73908,17375339.38,Earth,False,23.2,0
54212934,(2021 US2),0.048367649,0.108153351,74156.89627,18246529.76,Earth,False,23.7,0
3844018,(2019 SD3),0.115492818,0.258249791,36053.44269,45307726.93,Earth,False,21.81,0
3759746,(2016 SL2),0.022108281,0.049435619,86867.81576,915457.643,Earth,False,25.4,0
2267223,267223 (2001 DQ8),0.63760979,1.425738833,121964.2837,28442241.45,Earth,False,18.1,0
3780638,(2017 OP68),0.16926025,0.378477424,42168.37952,7651442.239,Earth,False,20.98,1
2436671,436671 (2011 SV71),0.699125232,1.563291544,64001.71184,52594259.77,Earth,False,17.9,1
3703013,(2014 YW14),0.008027032,0.017948989,40375.32586,61084423.83,Earth,False,27.6,0
2539940,539940 (2017 HW1),0.686364759,1.534758258,68208.65592,25228866.86,Earth,False,17.94,0
54195873,(2021 RN10),0.008328274,0.018622586,59653.42069,732357.8985,Earth,False,27.52,0
2441823,441823 (2009 QO5),0.097848681,0.218796303,16097.50212,31735876.25,Earth,False,22.17,0
3648877,(2013 TE6),0.116025908,0.259441818,22625.78962,20606907.84,Earth,False,21.8,0
3654382,(2013 XY8),0.02658,0.059434687,46392.57019,17002097.45,Earth,False,25.0,0
3893329,(2019 UJ15),0.334622375,0.748238376,58001.64545,38724294.06,Earth,False,19.5,0
3878585,(2019 TS2),0.020162992,0.045085821,23422.73784,10411685.97,Earth,False,25.6,0
54157824,(2021 LJ3),0.049722731,0.111183407,20310.32901,22953734.0,Earth,False,23.64,0
3512283,(2010 FS),0.038419789,0.08590926,64092.31317,70003466.13,Earth,False,24.2,0
54239784,(2022 BT),0.002887719,0.006457137,10688.67921,20323167.76,Earth,False,29.82,0
54212440,(2021 UX),0.014878357,0.033269018,67817.06384,1104279.132,Earth,False,26.26,0
3831196,(2018 TZ),0.011602591,0.025944182,41353.21614,53747097.76,Earth,False,26.8,0
3892813,(2019 VL5),0.018220277,0.040741778,61725.2869,44593975.91,Earth,False,25.82,0
3471357,(2009 TL4),0.133215567,0.297879063,39565.65072,63798500.49,Earth,False,21.5,0
2285990,285990 (2001 SK9),0.683211199,1.527706684,93816.35963,65784292.1,Earth,False,17.95,0
3648537,(2013 ST19),0.076657557,0.171411509,40588.87793,50824252.88,Earth,False,22.7,0
54151574,(2021 KY2),0.02293797,0.05129086,29864.35537,32372844.34,Earth,False,25.32,0
3653250,(2013 UH5),0.040230458,0.089958039,34120.46739,73073079.07,Earth,False,24.1,0
3873156,(2019 TA),0.003503926,0.007835018,22501.32331,449048.9436,Earth,False,29.4,0
3781905,(2017 SK17),0.152951935,0.342010925,56631.47622,53739163.1,Earth,False,21.2,0
3836201,(2018 VL7),0.192555078,0.430566244,20644.92664,38289314.93,Earth,False,20.7,0
3725757,(2015 PL57),0.019255508,0.043056624,11679.23344,3505454.752,Earth,False,25.7,0
3843484,(2019 PN),0.127219879,0.284472297,45218.14634,53208742.49,Earth,False,21.6,0
54183803,(2021 PO5),0.04290965,0.095948895,37128.82435,34919570.35,Earth,False,23.96,0
54220006,(2021 VF19),0.041740243,0.093334022,72805.07234,74008827.54,Earth,False,24.02,0
2523809,523809 (2007 TV18),0.046190746,0.103285648,35096.33144,2841459.145,Earth,False,23.8,0
3313180,(2006 BC),0.375452479,0.839537266,87263.26514,40729491.0,Earth,False,19.25,0
3734468,(2015 VE105),0.030517923,0.068240151,16985.20746,11297979.18,Earth,False,24.7,0
2420210,420210 (2011 HF),0.21505769,0.480883614,38404.84378,23534642.2,Earth,False,20.46,1
3837919,(2019 AT13),0.011080388,0.024776501,59874.86177,58205994.02,Earth,False,26.9,0
3801963,(2018 FU),0.096506147,0.215794305,61005.90075,17228647.96,Earth,False,22.2,0
3384113,(2007 RT9),0.384197891,0.859092601,50158.64089,56181211.18,Earth,False,19.2,0
3799299,(2018 CS2),0.021113245,0.04721065,77495.02656,70927371.52,Earth,False,25.5,0
54143413,(2021 JX),0.009006478,0.020139096,65869.56749,72284715.66,Earth,False,27.35,0
54220859,(2021 VP22),0.007595476,0.016984,15118.41626,27648891.18,Earth,False,27.72,0
2281375,281375 (2008 JV19),0.192555078,0.430566244,22578.83561,30979563.44,Earth,False,20.7,1
2481457,481457 (2006 XD2),0.167708462,0.375007522,32897.63232,17460453.94,Earth,False,21.0,1
2393569,393569 (2003 JC13),0.231502122,0.517654482,33300.735,33341261.78,Earth,False,20.3,0
2525484,525484 (2005 GL),0.147419515,0.329640056,32689.32351,64285219.87,Earth,False,21.28,1
54110047,(2021 BS3),0.04814542,0.107656431,37328.60146,6616238.981,Earth,False,23.71,0
3733850,(2015 VJ64),0.025383703,0.056759685,24890.58691,59844357.52,Earth,False,25.1,0
3646047,(2013 QV1),0.105816886,0.23661375,76469.50658,65024200.51,Earth,False,22.0,0
3581556,(2011 TK5),0.073207399,0.163696721,53339.14574,30051497.52,Earth,False,22.8,0
54100295,(2020 XK6),0.023150212,0.051765448,39267.90489,35955403.81,Earth,False,25.3,0
3772838,(2017 FL91),0.160160338,0.358129403,25694.9327,48779773.08,Earth,False,21.1,0
3775093,(2017 KR31),0.040230458,0.089958039,69106.07,66016486.89,Earth,False,24.1,0
54235431,(2022 AL),0.009606274,0.021480282,49648.72749,55740973.46,Earth,False,27.21,0
2513711,513711 (2012 PC20),0.146067964,0.326617897,43399.69796,45737428.37,Earth,False,21.3,0
3836414,(2018 WD2),0.015295194,0.034201093,81232.51203,73443372.29,Earth,False,26.2,0
54246616,(2022 CK6),0.012839703,0.028710449,21394.00956,34382380.44,Earth,False,26.58,0
2612901,612901 (2004 XP14),0.291443905,0.651688382,63253.56725,54053198.98,Earth,False,19.8,1
3661510,(2014 CF14),0.623096019,1.393285055,75592.73472,67430375.77,Earth,False,18.15,0
3989813,(2020 CX1),0.040602706,0.09079041,24791.93245,35306414.13,Earth,False,24.08,0
2446924,446924 (2002 VV17),0.249203981,0.557237043,62385.14267,32011678.91,Earth,False,20.14,0
54203007,(2021 SC5),0.078082728,0.174598287,62700.93307,35060429.12,Earth,False,22.66,0
2478784,478784 (2012 UV136),0.020162992,0.045085821,15222.85318,2226963.574,Earth,False,25.6,0
3574344,(2011 OV18),0.305179233,0.682401509,85654.19295,69564708.11,Earth,False,19.7,1
2515446,515446 (2013 UG5),0.224158379,0.501233372,42601.39418,56911604.15,Earth,False,20.37,0
2390725,390725 (2003 HB),0.306587876,0.685551332,55990.18314,13328716.41,Earth,False,19.69,1
3755188,(2016 NF22),0.231502122,0.517654482,51885.21888,16049952.37,Earth,False,20.3,0
3843176,(2019 NQ3),0.105816886,0.23661375,12737.69887,53580958.34,Earth,False,22.0,0
54269580,(2022 GL2),0.048367649,0.108153351,31261.31757,66335477.26,Earth,False,23.7,0
3150776,(2003 EZ16),0.080270317,0.179489885,14258.54511,38093747.38,Earth,False,22.6,0
54055076,(2020 TE2),0.014606796,0.03266179,24332.10504,30511228.22,Earth,False,26.3,0
3638238,(2013 JO7),0.016770846,0.037500752,29736.86153,23181991.35,Earth,False,26.0,0
3837539,(2018 YQ2),0.016016034,0.03581294,62536.40421,54927628.31,Earth,False,26.1,0
54136188,(2021 GV5),0.083282735,0.186225856,36978.44163,34428680.5,Earth,False,22.52,0
54225508,(2021 WR4),0.002180494,0.004875734,26756.45268,14291481.4,Earth,False,30.43,0
3781917,(2017 SV17),0.019255508,0.043056624,19377.6352,33741978.29,Earth,False,25.7,0
2523817,523817 (2009 TK),0.092162655,0.206081961,40109.65687,10898214.51,Earth,False,22.3,0
2474549,474549 (2003 WX153),0.712122941,1.592355304,105161.3498,52730256.11,Earth,False,17.86,0
3838044,(2019 BZ3),0.004661814,0.010424134,40940.04981,48127.69923,Earth,False,28.78,0
3608620,(2012 RJ15),0.050647146,0.113250461,49787.52818,13163445.32,Earth,False,23.6,0
3136726,(2002 RP137),0.066765941,0.149293183,26315.17657,21001896.88,Earth,False,23.0,0
54016768,(2020 HV6),0.127219879,0.284472297,63964.99211,59224030.6,Earth,False,21.6,0
3842690,(2019 LS),0.04411182,0.098637028,39601.98423,22008427.03,Earth,False,23.9,0
54264228,(2022 FT),0.024353141,0.054455278,37224.97384,44767988.75,Earth,False,25.19,0
54244183,(2022 BX6),0.017805533,0.039814382,77262.21708,63654293.77,Earth,False,25.87,0
2137170,137170 (1999 HF1),3.195618867,7.145621017,109638.0258,72211240.65,Earth,False,14.6,0
3888752,(2019 UK12),0.018388867,0.041118757,20504.27375,14400707.42,Earth,False,25.8,0
2442037,442037 (2010 PR66),0.382432662,0.855145429,63622.72177,9429893.657,Earth,False,19.21,1
3428699,(2008 TE),0.007665756,0.017141151,43441.94707,1142916.507,Earth,False,27.7,0
3599866,(2012 DK31),0.110803882,0.247765013,77312.69072,40960186.92,Earth,False,21.9,1
3841977,(2019 KW),0.011080388,0.024776501,64500.54476,60972357.31,Earth,False,26.9,0
2416151,416151 (2002 RQ25),0.197040262,0.44059542,58133.2533,33614233.75,Earth,False,20.65,0
54194337,(2021 RK5),0.03377186,0.075516174,44687.85194,26679320.5,Earth,False,24.48,0
3668969,(2014 HO2),0.016770846,0.037500752,24747.1554,57024519.13,Earth,False,26.0,0
3625706,(2013 BD74),0.038419789,0.08590926,82265.3972,68667900.93,Earth,False,24.2,0
2152754,152754 (1999 GS6),0.380675544,0.851216393,107288.7091,73814014.62,Earth,False,19.22,1
3596263,(2012 BZ34),0.088014652,0.196806745,54135.76313,59731521.8,Earth,False,22.4,0
3703080,(2014 YW34),0.121494041,0.271668934,19535.93214,70422739.98,Earth,False,21.7,1
3837524,(2018 YM2),0.030517923,0.068240151,35547.84913,39394932.19,Earth,False,24.7,0
2612509,612509 (2002 UK11),0.11131533,0.248908644,70236.66349,64491104.48,Earth,False,21.89,1
3653689,(2013 VE13),0.167708462,0.375007522,71634.85489,56120517.57,Earth,False,21.0,0
54013546,(2020 EM),0.291443905,0.651688382,61099.37751,58644827.06,Earth,False,19.8,0
54053939,(2020 RD4),0.003051792,0.006824015,32588.75381,43101988.35,Earth,False,29.7,0
3596031,(2012 BW13),0.009650615,0.021579431,42479.05491,664311.8562,Earth,False,27.2,0
3738552,(2015 YT),0.018388867,0.041118757,69164.95988,55324854.13,Earth,False,25.8,0
2010302,10302 (1989 ML),0.330031183,0.737972161,5307.475733,31731387.63,Earth,False,19.53,0
3608474,(2012 RM2),0.073207399,0.163696721,75990.26625,62224364.52,Earth,False,22.8,0
54104254,(2021 AN),0.032103692,0.071786037,102480.2213,71788927.69,Earth,False,24.59,0
54217983,(2021 VT7),0.116025908,0.259441818,46478.89572,47140220.16,Earth,False,21.8,0
54013539,(2020 EE),0.010581689,0.023661375,61167.78705,64824442.09,Earth,False,27.0,0
54053844,(2020 RP2),0.016770846,0.037500752,27230.29156,71489616.03,Earth,False,26.0,0
54117596,(2021 CW7),0.001515497,0.003388754,51570.54063,32654287.99,Earth,False,31.22,0
3405336,(2008 EM68),0.008405334,0.018794898,63232.51867,223538.188,Earth,False,27.5,0
54244788,(2022 CL1),0.09830033,0.219806221,39570.36841,68485528.77,Earth,False,22.16,0
3825059,(2018 LB),0.016770846,0.037500752,37485.1752,55131649.62,Earth,False,26.0,0
3830886,(2018 SN2),0.035039264,0.078350176,26922.60998,4529545.865,Earth,False,24.4,0
3517465,(2010 GV147),0.552783379,1.236061213,134187.3397,66839070.96,Earth,False,18.41,0
3309476,(2005 YA37),0.092588058,0.207033192,20652.15659,55997499.37,Earth,False,22.29,0
2152770,152770 (1999 RR28),0.555334912,1.241766613,72693.5941,8499189.343,Earth,False,18.4,1
3797894,(2018 BY4),0.167708462,0.375007522,69009.87194,52718104.22,Earth,False,21.0,0
54190790,(2021 QK2),0.035200998,0.078711824,22823.34533,43069050.49,Earth,False,24.39,0
54090618,(2020 WG1),0.105816886,0.23661375,43666.20799,53910597.83,Earth,False,22.0,0
54016528,(2020 GZ2),0.006991252,0.015632915,33401.56676,6146183.266,Earth,False,27.9,0
3701880,(2014 XO7),0.011602591,0.025944182,42904.47109,1235036.452,Earth,False,26.8,0
3825758,(2018 OL),0.040230458,0.089958039,57867.72941,4393977.074,Earth,False,24.1,0
3710918,(2015 DO53),0.183888672,0.411187571,99054.60573,45664628.06,Earth,False,20.8,0
3856710,(2019 SG4),0.030517923,0.068240151,42518.93889,24380480.21,Earth,False,24.7,0
3893865,(2019 XS),0.044725477,0.100009206,32664.49982,53528664.67,Earth,False,23.87,0
2613829,613829 (2007 TE66),0.128989683,0.2884297,25789.85768,37170463.28,Earth,False,21.57,0
2303262,303262 (2004 RJ84),0.497227313,1.111834072,77839.57282,71115283.22,Earth,False,18.64,0
3368737,(2007 DM8),0.015295194,0.034201093,30036.22309,19184150.61,Earth,False,26.2,0
3799706,(2018 DN),0.011080388,0.024776501,36706.69749,2445201.585,Earth,False,26.9,0
54133143,(2021 FM3),0.014878357,0.033269018,22808.79658,65169430.65,Earth,False,26.26,0
3273458,(2005 EP1),0.048367649,0.108153351,78085.50942,42538531.22,Earth,False,23.7,0
3545630,(2010 RE31),0.017561232,0.039268108,62683.2946,35722464.11,Earth,False,25.9,0
2612094,612094 (1999 NW2),0.058959661,0.13183781,40619.089,49544966.05,Earth,False,23.27,0
54049357,(2020 OQ3),0.076657557,0.171411509,92139.59238,66057517.64,Earth,False,22.7,0
3789124,(2017 VD2),0.133215567,0.297879063,66620.58392,54234168.94,Earth,False,21.5,0
3766121,(2016 YL3),0.023150212,0.051765448,44273.75028,17392439.49,Earth,False,25.3,0
54269717,(2022 GG3),0.004493192,0.010047083,41011.17244,584202.7803,Earth,False,28.86,0
2163081,163081 (2002 AG29),0.515887466,1.153559443,29518.59809,51108018.87,Earth,False,18.56,0
3457846,(2009 HG21),0.02658,0.059434687,36809.03953,53483315.78,Earth,False,25.0,0
2228502,228502 (2001 TE2),0.235806068,0.527278398,39251.05787,25632968.04,Earth,False,20.26,0
3647195,(2013 RX9),0.127219879,0.284472297,29344.3085,68516247.63,Earth,False,21.6,0
54134555,(2021 GB1),0.055789822,0.124749835,68146.39504,15584697.86,Earth,False,23.39,0
3676114,(2014 OH112),0.013321557,0.029787906,40710.23573,34511609.17,Earth,False,26.5,0
54158076,(2021 LJ4),0.257368254,0.575492912,47779.56018,33497650.1,Earth,False,20.07,0
3893770,(2019 XB),0.050647146,0.113250461,67851.79188,44766397.39,Earth,False,23.6,0
3644651,(2013 MH7),0.334622375,0.748238376,101841.0767,74579132.94,Earth,False,19.5,0
3698547,(2014 HV198),0.013949382,0.031191767,34963.8692,14296111.2,Earth,False,26.4,0
3728574,(2015 SZ2),0.022108281,0.049435619,54816.6124,47824461.91,Earth,False,25.4,0
3712671,(2015 DO215),0.012721988,0.02844723,19068.56109,1180372.178,Earth,False,26.6,0
3843756,(2019 QD8),0.092162655,0.206081961,55427.41272,67217532.43,Earth,False,22.3,0
54105997,(2021 AZ6),0.014340192,0.032065645,39211.31051,11011365.27,Earth,False,26.34,0
3279740,(2005 LX36),0.183888672,0.411187571,132161.1258,73418581.27,Earth,False,20.8,1
3619459,(2012 XJ16),0.048367649,0.108153351,25646.68138,51715977.69,Earth,False,23.7,0
2088264,88264 (2001 KN20),1.034081995,2.312277636,36389.89484,39969253.55,Earth,False,17.05,0
3655394,(2013 YP2),0.055533491,0.124176661,28208.93759,28570904.2,Earth,False,23.4,0
54235661,(2022 AL2),0.138852907,0.310484539,64620.39567,65724477.86,Earth,False,21.41,0
2380128,380128 (1997 WB21),0.225193047,0.50354696,70557.57071,72826100.85,Earth,False,20.36,0
3309828,(2005 YQ96),0.199781365,0.446724713,45732.16546,3967664.269,Earth,False,20.62,1
3508109,(2010 CB19),0.033462237,0.074823838,22293.02666,29915582.88,Earth,False,24.5,0
3736501,(2015 XG261),0.065246163,0.145894856,130390.1702,34537340.24,Earth,False,23.05,0
3434368,(2008 UV91),0.278326768,0.622357573,100499.4655,64872620.75,Earth,False,19.9,0
2017511,17511 (1992 QN),0.917392059,2.051351006,32769.90389,65392831.1,Earth,False,17.31,0
3440789,(2008 WF96),0.046190746,0.103285648,28853.77821,12603740.96,Earth,False,23.8,0
3601337,(2012 EP10),0.004023046,0.008995804,35553.16994,35833273.04,Earth,False,29.1,0
2513529,513529 (2010 CR1),0.530340723,1.185877909,62195.13072,63732765.12,Earth,False,18.5,0
3702677,(2014 XY31),0.055533491,0.124176661,3371.100926,38579689.75,Earth,False,23.4,0
3754341,(2016 MB1),0.294140602,0.657718381,138466.9422,70570964.89,Earth,False,19.78,0
3772984,(2017 FO101),0.024241248,0.054205079,30892.42464,1387380.49,Earth,False,25.2,0
54269579,(2022 GJ2),0.041548464,0.092905191,23368.22437,45352117.33,Earth,False,24.03,0
54054704,(2020 SH6),0.029144391,0.065168838,56064.67964,72711591.72,Earth,False,24.8,0
3599866,(2012 DK31),0.110803882,0.247765013,98250.49124,54540782.75,Earth,False,21.9,1
3843377,(2019 OD2),0.055533491,0.124176661,52913.35562,52741531.57,Earth,False,23.4,0
3774034,(2017 FX158),0.004245756,0.009493798,31411.02024,272002.1533,Earth,False,28.983,0
3824989,(2018 KC1),0.020162992,0.045085821,15484.63083,8886501.011,Earth,False,25.6,0
3841707,(2019 JH1),0.350392641,0.783501764,108226.9606,72439984.07,Earth,False,19.4,0
3740104,(2016 AG166),0.042126461,0.094197631,36187.68749,64254947.59,Earth,False,24.0,0
54265626,(2022 FL1),0.003771855,0.008434124,18973.45251,52881417.91,Earth,False,29.24,0
3799721,(2018 DG1),0.069912523,0.156329154,110342.1394,68144364.26,Earth,False,22.9,0
54017216,(2020 KF4),0.035039264,0.078350176,50822.44984,58665099.13,Earth,False,24.4,0
2163373,163373 (2002 PZ39),0.415484643,0.929051906,74534.66363,22179827.89,Earth,False,19.03,1
3102713,(2001 YP3),0.105816886,0.23661375,64485.51076,36767926.48,Earth,False,22.0,1
3844019,(2019 SE3),0.024241248,0.054205079,40547.76886,9486899.167,Earth,False,25.2,0
3512279,(2010 FO),0.042126461,0.094197631,50586.37297,64038618.69,Earth,False,24.0,0
2436116,436116 (2009 TB3),0.148099972,0.331161605,30973.21221,69003666.11,Earth,False,21.27,0
54134954,(2021 GP2),0.008027032,0.017948989,108093.3152,67699405.8,Earth,False,27.6,0
3626081,(2013 CM35),0.058150704,0.130028927,51238.6175,13533190.49,Earth,False,23.3,0
3774378,(2017 HN49),0.133215567,0.297879063,24523.84597,17033234.41,Earth,False,21.5,0
3825447,(2018 MQ5),0.040230458,0.089958039,13629.896,12203713.2,Earth,False,24.1,0
3838858,(2019 DL1),0.012721988,0.02844723,24870.59983,38201082.41,Earth,False,26.6,0
3772394,(2017 FA65),0.046190746,0.103285648,24737.25257,31097325.54,Earth,False,23.8,0
3560815,(2011 FQ29),0.023150212,0.051765448,48958.61771,54183969.66,Earth,False,25.3,0
3520205,(2010 HY103),0.046190746,0.103285648,29529.5053,3149866.928,Earth,False,23.8,0
3879543,(2019 UF5),0.020162992,0.045085821,89890.11393,65749389.35,Earth,False,25.6,0
3766632,(2017 BH3),0.038419789,0.08590926,24125.76563,26036488.28,Earth,False,24.2,0
3767261,(2017 BN32),0.029144391,0.065168838,25137.30705,63453869.95,Earth,False,24.8,0
54253543,(2022 EH4),0.027450798,0.061381851,48977.20055,28487862.63,Earth,False,24.93,0
2162694,162694 (2000 UH11),0.319561887,0.714562102,105780.79,74573622.82,Earth,False,19.6,0
3666685,(2014 FO38),0.014340192,0.032065645,34880.38904,5038802.745,Earth,False,26.34,0
3841777,(2019 JL3),0.02658,0.059434687,30796.23624,16972033.35,Earth,False,25.0,0
54017289,(2020 KK6),0.035039264,0.078350176,43463.37731,14151023.99,Earth,False,24.4,0
