Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
54092908,(2020 WY2),0.116025908,0.259441818,35913.87732,32775264.99,Earth,False,21.8,0
2525364,525364 (2005 CL7),0.315177333,0.704757942,76439.53595,63335625.26,Earth,False,19.63,0
3624591,(2013 BP15),0.036690614,0.082042707,40173.91416,24357516.74,Earth,False,24.3,0
54054711,(2020 SR6),0.019255508,0.043056624,28312.17713,42044016.47,Earth,False,25.7,0
2613496,613496 (2006 SD6),0.24019003,0.537081235,72989.3381,50163176.33,Earth,False,20.22,0
54224419,(2021 WW1),0.017805533,0.039814382,28281.11382,3517738.128,Earth,False,25.87,0
54121903,(2021 CY8),0.016770846,0.037500752,49676.81536,30234764.34,Earth,False,26.0,0
3617960,(2012 VK77),0.021113245,0.04721065,19851.25212,12219029.0,Earth,False,25.5,0
3991650,(2020 DW),0.002210828,0.004943562,34623.11992,48441830.39,Earth,False,30.4,0
54151575,(2021 LA),0.04534767,0.101400473,30886.63083,69961042.87,Earth,False,23.84,0
3719152,(2015 JP),0.073207399,0.163696721,39521.78243,14531311.44,Earth,False,22.8,0
54099610,(2020 XF3),0.020070351,0.04487867,27497.64328,6959422.225,Earth,False,25.61,0
3991554,(2020 CB2),0.242412481,0.542050786,61519.48709,72565079.9,Earth,False,20.2,1
3781330,(2017 QX35),0.101054342,0.225964377,43604.65438,40107374.48,Earth,False,22.1,0
3662200,(2014 DH),0.012721988,0.02844723,45985.97539,51717357.6,Earth,False,26.6,0
2217837,217837 (2001 LC),0.378926498,0.847305409,120444.5865,65705474.73,Earth,False,19.23,0
2523811,523811 (2008 TQ2),0.175612319,0.392681082,32113.83799,31914818.49,Earth,False,20.9,0
2584604,584604 (2017 OD20),0.078082728,0.174598287,7728.47286,35366020.87,Earth,False,22.66,0
2354182,354182 (2002 DU3),0.192555078,0.430566244,26189.83148,50487815.44,Earth,False,20.7,1
54240419,(2022 BL4),0.054771543,0.122472894,47365.50769,37952731.66,Earth,False,23.43,0
54123429,(2021 DO1),0.023043847,0.051527608,67555.97142,62415914.43,Earth,False,25.31,0
3824089,(2018 JK2),0.018388867,0.041118757,21144.55502,13008943.87,Earth,False,25.8,0
3371743,(2007 FC3),0.021113245,0.04721065,51074.90203,20587932.23,Earth,False,25.5,0
3692563,(2014 TW),0.016313794,0.036478753,17007.65456,5433275.573,Earth,False,26.06,0
3753920,(2016 LU47),0.060891262,0.136157002,68103.64396,72068435.33,Earth,False,23.2,0
2436116,436116 (2009 TB3),0.148099972,0.331161605,27946.99518,17782265.02,Earth,False,21.27,0
54054268,(2020 RY4),0.050647146,0.113250461,33096.33874,11270621.56,Earth,False,23.6,0
3184153,(2004 MO1),0.060891262,0.136157002,110710.002,13063541.98,Earth,False,23.2,0
3770987,(2017 EJ1),0.007665756,0.017141151,85246.56477,70706657.76,Earth,False,27.7,0
54017455,(2020 ME),0.050647146,0.113250461,39714.36226,31172674.75,Earth,False,23.6,0
3786450,(2017 TL6),0.017561232,0.039268108,32177.41648,9892056.245,Earth,False,25.9,0
3840137,(2019 FL),0.038419789,0.08590926,42975.85411,4747637.778,Earth,False,24.2,0
3334438,(2006 KY67),0.066765941,0.149293183,37248.88845,6723255.0,Earth,False,23.0,0
3788117,(2017 UA8),0.140137697,0.313357417,14428.28951,46131433.9,Earth,False,21.39,0
3771794,(2017 FK63),0.029144391,0.065168838,29034.67363,69658924.61,Earth,False,24.8,0
54109177,(2021 CD),0.009518203,0.02128335,30176.1935,8366231.304,Earth,False,27.23,0
3781028,(2017 QP17),0.319561887,0.714562102,67266.42615,60852583.26,Earth,False,19.6,0
3830507,(2018 RR8),0.384197891,0.859092601,163733.3129,67301933.94,Earth,False,19.2,0
54235667,(2022 AS2),0.004310771,0.009639178,27523.01248,74304092.38,Earth,False,28.95,0
3659801,(2014 BW32),0.012721988,0.02844723,46987.32025,60838286.77,Earth,False,26.6,0
3831465,(2018 TQ2),0.116025908,0.259441818,43707.15447,31974467.85,Earth,False,21.8,0
54062081,(2020 TQ4),0.076657557,0.171411509,13492.26011,31895769.78,Earth,False,22.7,0
3799805,(2018 EF1),0.038419789,0.08590926,70947.03805,56657833.25,Earth,False,24.2,0
54101663,(2020 YU1),0.019255508,0.043056624,55231.8661,4194112.075,Earth,False,25.7,0
3713931,(2015 FM33),0.031956189,0.07145621,28948.99277,28508874.48,Earth,False,24.6,0
3702717,(2014 YE1),0.055533491,0.124176661,48819.94107,50174490.58,Earth,False,23.4,0
3869346,(2019 SV6),0.046190746,0.103285648,52259.57313,73731553.73,Earth,False,23.8,0
3826652,(2018 PD9),0.008801465,0.019680675,44525.10531,33070610.59,Earth,False,27.4,0
3843638,(2019 QC4),0.053034072,0.118587791,50566.71557,23556219.52,Earth,False,23.5,0
54134554,(2021 GA1),0.087207729,0.19500241,45911.32977,13645597.48,Earth,False,22.42,0
2023183,23183 (2000 OY21),1.638909515,3.664713084,74507.8813,60101204.36,Earth,False,16.05,0
2259221,259221 (2003 BA21),0.377185489,0.843412394,92993.93283,31204595.41,Earth,False,19.24,0
54051260,(2020 QL2),0.053034072,0.118587791,38097.62591,6862976.732,Earth,False,23.5,0
54172000,(2021 OS),0.10388551,0.232295063,52827.04612,61067074.87,Earth,False,22.04,0
3588062,(2011 WP4),0.009650615,0.021579431,79128.7075,56662259.31,Earth,False,27.2,0
3739963,(2016 AO164),0.105816886,0.23661375,29210.77917,26801419.34,Earth,False,22.0,0
3673636,(2014 LK21),0.017561232,0.039268108,44563.3538,47474197.9,Earth,False,25.9,0
3285075,(2005 OX1),0.088014652,0.196806745,55805.94032,53520464.04,Earth,False,22.4,0
3728646,(2015 SW6),0.034241673,0.076566709,74777.10524,54034782.21,Earth,False,24.45,0
3273967,(2005 EQ95),0.055533491,0.124176661,43376.98894,7385413.634,Earth,False,23.4,0
3648543,(2013 SS19),0.167708462,0.375007522,73179.00591,39843208.55,Earth,False,21.0,0
3799245,(2018 CY),0.053034072,0.118587791,32455.47386,73299766.28,Earth,False,23.5,0
3599542,(2012 DP8),0.291443905,0.651688382,46121.83417,19802213.73,Earth,False,19.8,0
3559600,(2011 EP40),0.160160338,0.358129403,66124.15917,65070861.79,Earth,False,21.1,0
2524474,524474 (2002 KJ3),0.384197891,0.859092601,46562.49799,67181911.34,Earth,False,19.2,0
3825041,(2018 KC3),0.063760979,0.142573883,31829.90109,5583019.047,Earth,False,23.1,0
3465716,(2009 PA3),0.023150212,0.051765448,46135.77551,1506635.828,Earth,False,25.3,0
54239888,(2022 BV1),0.038419789,0.08590926,25717.25786,11069131.0,Earth,False,24.2,0
3989652,(2020 CH1),0.021113245,0.04721065,61427.56081,59570300.99,Earth,False,25.5,0
3838879,(2019 ED),0.011080388,0.024776501,59697.30524,67595261.85,Earth,False,26.9,0
3772840,(2017 FP91),0.021113245,0.04721065,15759.9946,5190378.957,Earth,False,25.5,0
3757565,(2016 PX66),0.483676488,1.081533507,35413.61183,57433920.57,Earth,False,18.7,0
3685816,(2014 RE11),0.076657557,0.171411509,87765.84988,56957717.75,Earth,False,22.7,0
54269647,(2022 GX2),0.003602094,0.008054526,86596.03297,70037466.6,Earth,False,29.34,0
3703074,(2014 YT15),0.009650615,0.021579431,18662.62038,32197217.19,Earth,False,27.2,0
54016946,(2020 JA),0.009650615,0.021579431,72995.77632,239055.2121,Earth,False,27.2,0
3803884,(2018 GG5),0.291443905,0.651688382,163565.7977,47280477.63,Earth,False,19.8,0
3626735,(2013 CN118),0.021113245,0.04721065,35949.91311,2303148.623,Earth,False,25.5,0
3263252,(2004 XH3),0.040230458,0.089958039,35402.36122,4522785.941,Earth,False,24.1,0
2456863,456863 (2007 VX7),0.334622375,0.748238376,30819.48548,46950668.17,Earth,False,19.5,0
54087810,(2020 VU4),0.038419789,0.08590926,38500.0585,37968587.15,Earth,False,24.2,0
3580320,(2011 SH189),0.040230458,0.089958039,17525.48373,50291497.81,Earth,False,24.1,0
2613010,613010 (2005 OU1),0.239086457,0.534613571,63837.58364,51605651.06,Earth,False,20.23,0
3693428,(2014 UR),0.012721988,0.02844723,19383.61529,19856250.38,Earth,False,26.6,0
2162723,162723 (2000 VM2),0.780827278,1.745982871,64174.43117,20885320.21,Earth,False,17.66,0
3869329,(2019 SW5),0.025383703,0.056759685,52565.45924,737180.7992,Earth,False,25.1,0
3766077,(2016 YA1),0.048367649,0.108153351,35103.72957,16934959.02,Earth,False,23.7,0
3778541,(2017 NB7),0.053034072,0.118587791,21652.57277,2639437.993,Earth,False,23.5,0
3838823,(2019 DB),0.016016034,0.03581294,55436.93957,51638687.74,Earth,False,26.1,0
3745584,(2016 DX30),0.013321557,0.029787906,83359.02644,61884701.07,Earth,False,26.5,0
2480823,480823 (1998 YW5),0.255008688,0.570216761,77155.64217,20180455.38,Earth,False,20.09,0
3428700,(2008 TF),0.110803882,0.247765013,78689.14206,68792098.34,Earth,False,21.9,0
3827311,(2018 RY1),0.034399726,0.076920125,56712.08436,64905820.84,Earth,False,24.44,0
3989722,(2020 CV1),0.171614894,0.383742569,68457.3966,43934001.66,Earth,False,20.95,0
54104279,(2021 AC1),0.024241248,0.054205079,22554.43858,70269860.62,Earth,False,25.2,0
2310560,310560 (2001 QL142),0.766575574,1.714115092,120765.2211,70616968.91,Earth,False,17.7,1
3371135,(2007 EF88),0.055533491,0.124176661,35176.35728,23477579.84,Earth,False,23.4,0
3841204,(2019 GR20),0.012721988,0.02844723,82481.62777,64909851.86,Earth,False,26.6,0
3063789,(2000 UR16),0.04411182,0.098637028,36976.32447,50680281.19,Earth,False,23.9,0
2477465,477465 (2009 XZ1),0.122618211,0.274182656,89919.37894,47096219.73,Earth,False,21.68,1
3742342,(2016 CL136),0.139493823,0.311917671,96984.71167,40941473.2,Earth,False,21.4,1
3836857,(2018 XQ2),0.006089126,0.0136157,33002.20879,46497398.34,Earth,False,28.2,0
3837747,(2019 AT7),0.04411182,0.098637028,81917.35041,73389966.21,Earth,False,23.9,0
3789638,(2017 WU13),0.183888672,0.411187571,25845.79115,67119469.67,Earth,False,20.8,0
3989259,(2020 BL11),0.00732074,0.016369672,24178.65944,32118872.13,Earth,False,27.8,0
3618405,(2012 WS3),0.016770846,0.037500752,21010.97718,40145680.96,Earth,False,26.0,0
54240511,(2022 BP4),0.007491262,0.016750971,65986.22886,58015957.19,Earth,False,27.75,0
54054415,(2020 RG9),0.116025908,0.259441818,54049.94723,42349944.52,Earth,False,21.8,0
3831612,(2018 TJ3),0.029144391,0.065168838,51509.54815,56993551.53,Earth,False,24.8,0
54160171,(2021 LV6),0.01326035,0.029651043,19320.15265,68556045.72,Earth,False,26.51,0
2311044,311044 (2004 BB103),1.00590039,2.249261651,132643.2284,30024828.73,Earth,False,17.11,1
3674830,(2014 MS67),0.152951935,0.342010925,59771.03787,17979778.14,Earth,False,21.2,0
2612050,612050 (1997 GL3),0.394961694,0.883161196,94674.87429,74225428.2,Earth,False,19.14,1
3599391,(2012 CR46),0.013949382,0.031191767,23704.874,69210433.98,Earth,False,26.4,0
3377520,(2007 KD2),0.063760979,0.142573883,63120.12149,70760924.83,Earth,False,23.1,0
54218574,(2021 VC8),0.017240703,0.038551384,56566.87193,43435857.64,Earth,False,25.94,0
2002063,2063 Bacchus (1977 HB),0.930154254,2.079888141,30198.22924,40908780.2,Earth,False,17.28,0
54122532,(2021 CD10),0.042126461,0.094197631,15477.73108,34054645.11,Earth,False,24.0,0
54076933,(2020 UV5),0.096506147,0.215794305,66500.39054,66567755.31,Earth,False,22.2,0
3428533,(2008 TA),0.041167546,0.092053431,72220.48424,69391256.39,Earth,False,24.05,0
3837637,(2019 AQ3),0.844413128,1.888165155,94840.84002,70385096.57,Earth,False,17.49,0
54131529,(2021 EM4),0.009920989,0.022184006,22563.2239,41858726.3,Earth,False,27.14,0
2376848,376848 (2001 RY47),0.331554538,0.741378485,72259.97382,67144766.19,Earth,False,19.52,0
3780740,(2017 QW1),0.015295194,0.034201093,14389.1895,6795430.332,Earth,False,26.2,0
3743903,(2016 CU246),0.013321557,0.029787906,47727.95915,13433949.96,Earth,False,26.5,0
54016218,(2020 FA1),0.014143438,0.031625688,6937.931589,7041343.275,Earth,False,26.37,0
3799274,(2018 CH2),0.006676594,0.014929318,35684.99834,5558137.51,Earth,False,28.0,0
54265879,(2022 FO2),0.012038018,0.026917826,39005.52258,2208367.153,Earth,False,26.72,0
54137443,(2021 GA10),0.007701139,0.017220271,40491.0176,558410.7761,Earth,False,27.69,0
3563343,(2011 GM62),0.073207399,0.163696721,46927.01105,42158793.85,Earth,False,22.8,0
3102731,(2002 AB2),0.057883526,0.129431498,74630.94799,44020530.01,Earth,False,23.31,0
3558382,(2011 ED12),0.011602591,0.025944182,48169.24308,52473385.84,Earth,False,26.8,0
3840884,(2019 GT5),0.017561232,0.039268108,23877.09129,8623496.093,Earth,False,25.9,0
2373135,373135 (2011 SD173),0.334622375,0.748238376,87627.89712,59944741.21,Earth,False,19.5,1
54050997,(2020 PN1),0.021406959,0.047867415,55273.65081,57111191.56,Earth,False,25.47,0
3837955,(2019 BA1),0.096951599,0.216790366,48741.01675,65854204.23,Earth,False,22.19,0
3789680,(2017 WG15),0.116025908,0.259441818,52312.52722,63114957.04,Earth,False,21.8,0
3337145,(2006 MH10),0.102933082,0.230165369,58701.90009,69192697.11,Earth,False,22.06,0
3672193,(2014 KP4),0.384197891,0.859092601,147052.5911,69614102.37,Earth,False,19.2,1
3789432,(2017 WE),0.012149404,0.027166893,71113.18756,39816595.53,Earth,False,26.7,0
54221465,(2021 VL25),0.069271561,0.15489592,25007.52971,40971952.75,Earth,False,22.92,0
54051248,(2020 QV1),0.038419789,0.08590926,24651.41333,42892560.31,Earth,False,24.2,0
3991660,(2020 DG1),0.031956189,0.07145621,86463.10859,5253776.919,Earth,False,24.6,0
3601666,(2012 FM35),0.009216266,0.020608196,6629.68182,11558845.43,Earth,False,27.3,0
3440317,(2008 WH60),0.175612319,0.392681082,27557.79519,30934796.62,Earth,False,20.9,0
3655754,(2014 AZ16),0.040230458,0.089958039,47386.78481,22502838.73,Earth,False,24.1,0
54087438,(2020 VW),0.005303407,0.011858779,51534.38559,63109388.4,Earth,False,28.5,0
3184157,(2004 MS1),0.092162655,0.206081961,40266.4381,2763127.217,Earth,False,22.3,0
54101657,(2020 YN1),0.005064715,0.011325046,23593.70404,1617649.625,Earth,False,28.6,0
54017647,(2020 MD3),0.035039264,0.078350176,23515.62272,17768347.94,Earth,False,24.4,0
3273968,(2005 ER95),0.022108281,0.049435619,23013.35591,58376819.41,Earth,False,25.4,0
3986848,(2020 BT3),0.020162992,0.045085821,77438.37513,66594998.25,Earth,False,25.6,0
3384188,(2007 RP15),0.073207399,0.163696721,89003.21598,55086305.76,Earth,False,22.8,0
54265634,(2022 FT1),0.009739911,0.021779103,38864.86917,4196116.911,Earth,False,27.18,0
3465951,(2009 QH6),0.08405334,0.187948982,21138.89495,54819148.05,Earth,False,22.5,0
2325102,325102 (2008 EY5),0.253837029,0.567596853,82941.4796,42626716.83,Earth,False,20.1,0
3274905,(2005 FN),0.011080388,0.024776501,23536.30149,23589393.55,Earth,False,26.9,0
2068347,68347 (2001 KB67),0.280902094,0.628116177,55856.62696,66621557.18,Earth,False,19.88,1
3670729,(2014 JR25),0.058150704,0.130028927,44879.09268,25032028.72,Earth,False,23.3,0
3949009,(2019 YA3),0.015295194,0.034201093,72251.02756,57544053.89,Earth,False,26.2,0
3545479,(2010 RU3),0.012721988,0.02844723,21020.59809,9434457.065,Earth,False,26.6,0
3797674,(2018 AB12),0.035039264,0.078350176,75513.63977,72311309.87,Earth,False,24.4,0
54087490,(2020 TL10),0.080270317,0.179489885,42885.64851,16554753.64,Earth,False,22.6,0
3766433,(2017 AG13),0.016016034,0.03581294,41884.46975,67463978.36,Earth,False,26.1,0
3767326,(2017 BL92),0.175612319,0.392681082,72550.85923,51554768.38,Earth,False,20.9,0
54246384,(2022 CY4),0.074225815,0.165973969,18652.9996,39542949.6,Earth,False,22.77,0
54153124,(2021 LK),0.01187285,0.026548499,25161.42928,1168598.602,Earth,False,26.75,0
2221455,221455 (2006 BC10),0.350392641,0.783501764,52668.86801,20673898.97,Earth,False,19.4,1
2469722,469722 (2005 LP40),0.334622375,0.748238376,65124.19509,29529030.21,Earth,False,19.5,0
54017032,(2020 JY1),0.022108281,0.049435619,31456.71485,1182703.302,Earth,False,25.4,0
2436030,436030 (2009 JO2),0.340843469,0.762149166,58297.78934,45068042.84,Earth,False,19.46,0
3471589,(2009 UG),0.058150704,0.130028927,58164.72752,34522513.33,Earth,False,23.3,0
3986677,(2020 AH3),0.036690614,0.082042707,54470.03111,20668239.06,Earth,False,24.3,0
3385824,(2007 SR1),0.239086457,0.534613571,46559.62734,63604945.13,Earth,False,20.23,0
54239783,(2022 BS),0.043506583,0.097283677,71981.95601,26270641.5,Earth,False,23.93,0
54248849,(2022 ED),0.004116755,0.009205343,55124.72538,51122373.3,Earth,False,29.05,0
2387668,387668 (2002 SZ),0.22108281,0.494356193,45183.37446,45291442.81,Earth,False,20.4,1
3765915,(2016 XD1),0.384197891,0.859092601,18633.2452,73555481.26,Earth,False,19.2,0
2252558,252558 (2001 WT1),0.242412481,0.542050786,31726.7999,52282060.07,Earth,False,20.2,0
54054330,(2020 RZ6),0.013078411,0.029244216,31229.17264,339898.0891,Earth,False,26.54,0
3794977,(2017 YL1),0.029144391,0.065168838,51879.1787,2942083.191,Earth,False,24.8,0
3840791,(2019 GM1),0.00943094,0.021088223,14991.72965,3416663.15,Earth,False,27.25,0
54256790,(2022 CT19),0.110294785,0.246626636,22292.61319,57316283.41,Earth,False,21.91,0
3766591,(2017 BU),0.024241248,0.054205079,25073.71036,5855584.706,Earth,False,25.2,0
54243524,(2022 BL5),0.022108281,0.049435619,97093.62461,58614411.03,Earth,False,25.4,0
3843925,(2019 SE2),0.040230458,0.089958039,79384.8962,62894236.96,Earth,False,24.1,0
3748472,(2016 FU12),0.011080388,0.024776501,12073.19932,16244659.47,Earth,False,26.9,0
3440771,(2008 WZ94),0.253837029,0.567596853,96054.83005,16921150.36,Earth,False,20.1,1
54202332,(2021 TD1),0.016693791,0.037328452,25940.27916,59035140.4,Earth,False,26.01,0
3774686,(2017 KD3),0.092162655,0.206081961,31630.31382,55595350.07,Earth,False,22.3,0
3550304,(2010 VH1),0.146067964,0.326617897,72084.89454,72503385.57,Earth,False,21.3,0
54192165,(2021 RS),0.027324673,0.061099827,49469.4039,47157470.78,Earth,False,24.94,0
54065903,(2020 TV5),0.006259721,0.013997162,53278.42974,39720147.48,Earth,False,28.14,0
3412893,(2008 KD6),0.319561887,0.714562102,79910.12087,50538143.8,Earth,False,19.6,0
3653699,(2013 VY13),0.152951935,0.342010925,37488.93569,14637699.54,Earth,False,21.2,1
54131414,(2021 EF4),0.231502122,0.517654482,137886.9477,74312641.33,Earth,False,20.3,0
54105558,(2021 AG6),0.011182914,0.025005755,53687.15854,68497869.32,Earth,False,26.88,0
54105108,(2021 AL4),0.022108281,0.049435619,16438.95492,13472773.88,Earth,False,25.4,0
54134948,(2021 GK2),0.057617575,0.128836815,110910.0238,67230618.99,Earth,False,23.32,0
3740665,(2016 BR),0.020162992,0.045085821,18112.07228,40275057.74,Earth,False,25.6,0
3167367,(2003 WT153),0.006676594,0.014929318,63697.53109,63683196.45,Earth,False,28.0,0
3068066,(2001 BA16),0.016770846,0.037500752,18373.88715,306175.9617,Earth,False,26.0,0
3669357,(2014 HL129),0.00581507,0.013002893,59170.48907,58430206.1,Earth,False,28.3,0
3986629,(2020 AY2),0.080270317,0.179489885,23032.01103,36491804.0,Earth,False,22.6,0
3787061,(2017 TS6),0.006089126,0.0136157,23716.95711,4423730.115,Earth,False,28.2,0
3441849,(2008 YQ2),0.029144391,0.065168838,80954.15141,58505453.91,Earth,False,24.8,0
3789638,(2017 WU13),0.183888672,0.411187571,27823.22514,72984429.15,Earth,False,20.8,0
