Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3369097,(2007 DX60),0.101054342,0.225964377,20252.98871,53350566.24,Earth,False,22.1,0
3674947,(2014 OW3),0.084831076,0.189688053,92341.7524,9131776.847,Earth,False,22.48,0
54017580,(2020 MS1),0.058150704,0.130028927,51275.88484,22474916.09,Earth,False,23.3,0
3943319,(2019 YS),0.001332156,0.002978791,55848.05859,47909749.81,Earth,False,31.5,0
3836201,(2018 VL7),0.192555078,0.430566244,31959.00684,21669380.18,Earth,False,20.7,0
54194359,(2021 RJ6),0.012375278,0.027671964,28165.44511,73427028.49,Earth,False,26.66,0
3733130,(2015 VB1),0.050647146,0.113250461,43087.83318,35687962.58,Earth,False,23.6,0
54017088,(2020 KV),0.02658,0.059434687,44310.87482,8413393.963,Earth,False,25.0,0
2438017,438017 (2003 YO3),0.506471459,1.132504611,59802.08379,24350774.69,Earth,False,18.6,0
2478784,478784 (2012 UV136),0.020162992,0.045085821,12834.41248,3251045.308,Earth,False,25.6,0
3735678,(2015 XT1),0.058150704,0.130028927,23782.12973,45513691.8,Earth,False,23.3,0
3715997,(2015 HH),0.016016034,0.03581294,22616.44616,11636737.95,Earth,False,26.1,0
54223985,(2021 WR),0.022832579,0.0510552,52197.60758,24395540.62,Earth,False,25.33,0
3691095,(2014 SM260),0.167708462,0.375007522,72870.32637,64815666.76,Earth,False,21.0,1
54017434,(2020 LC1),0.201629919,0.450858206,70358.22069,19752884.16,Earth,False,20.6,0
2429094,429094 (2009 SG2),0.259749653,0.580817882,56914.92503,17074118.83,Earth,False,20.05,1
3444297,(2009 BD),0.006376098,0.014257388,3207.710194,3514334.058,Earth,False,28.1,0
54131531,(2021 EO4),0.474848397,1.061793296,106751.4145,53892498.39,Earth,False,18.74,0
3608667,(2012 RT16),0.011080388,0.024776501,37176.69052,1883446.802,Earth,False,26.9,0
3769886,(2017 DA36),0.025383703,0.056759685,23014.81805,53828493.46,Earth,False,25.1,0
54005704,(2020 DB4),0.022108281,0.049435619,18509.50048,5237815.155,Earth,False,25.4,0
54016516,(2020 GT2),0.024241248,0.054205079,43745.17174,25153070.54,Earth,False,25.2,0
54013540,(2020 EF),0.015295194,0.034201093,20541.25737,25099533.84,Earth,False,26.2,0
54051161,(2020 PE6),0.080270317,0.179489885,60044.31525,30099988.09,Earth,False,22.6,0
3787082,(2017 UA1),0.088014652,0.196806745,56300.4156,35203853.66,Earth,False,22.4,0
54051159,(2020 QS),0.127219879,0.284472297,34936.86841,23282912.96,Earth,False,21.6,0
2388185,388185 (2006 CX10),0.732073989,1.636967205,56646.27933,57586987.45,Earth,False,17.8,0
2052387,52387 Huitzilopochtli (1993 OM7),0.766575574,1.714115092,44390.60634,71318719.8,Earth,False,17.7,0
3662443,(2014 DW17),0.022108281,0.049435619,44508.13372,13967797.12,Earth,False,25.4,0
3778624,(2017 OU18),0.04411182,0.098637028,54703.39988,18277528.98,Earth,False,23.9,0
2152563,152563 (1992 BF),0.291443905,0.651688382,32626.19194,42808077.06,Earth,False,19.8,0
3404526,(2008 EL),0.096506147,0.215794305,37564.82603,52806345.37,Earth,False,22.2,0
2068359,68359 (2001 OZ13),0.699125232,1.563291544,13879.63231,68047941.62,Earth,False,17.9,0
3652984,(2013 UE1),0.035039264,0.078350176,32263.75241,2854409.863,Earth,False,24.4,0
3710914,(2015 DC1),0.029144391,0.065168838,20845.57267,30560785.24,Earth,False,24.8,0
3256321,(2004 TD10),0.101054342,0.225964377,31967.3311,7236854.033,Earth,False,22.1,0
54087438,(2020 VW),0.005303407,0.011858779,38127.13352,4334755.181,Earth,False,28.5,0
54016206,(2020 FO),0.017561232,0.039268108,69435.92133,8162223.193,Earth,False,25.9,0
2436329,436329 (2010 GX62),0.253837029,0.567596853,75459.69569,65978313.11,Earth,False,20.1,1
3154352,(2003 JD11),0.036690614,0.082042707,52889.61165,3429281.087,Earth,False,24.3,0
54142831,(2021 JE),0.018559017,0.041499224,34081.67969,14317169.35,Earth,False,25.78,0
3892275,(2019 VU),0.009216266,0.020608196,55208.33491,1035911.634,Earth,False,27.3,0
3826685,(2018 PR10),0.038419789,0.08590926,90595.50261,62902078.1,Earth,False,24.2,0
3767937,(2017 BW93),0.024241248,0.054205079,28440.56874,3958739.005,Earth,False,25.2,0
3872632,(2019 SD8),0.008801465,0.019680675,45466.27621,9019075.452,Earth,False,27.4,0
3825098,(2018 LE1),0.008405334,0.018794898,21276.59491,25086437.93,Earth,False,27.5,0
3550114,(2010 UD8),0.031956189,0.07145621,19726.90275,67062780.66,Earth,False,24.6,0
3477945,(2009 WN8),0.024241248,0.054205079,35689.93762,47691127.12,Earth,False,25.2,0
3656413,(2014 BP),0.025383703,0.056759685,37204.12396,3350841.134,Earth,False,25.1,0
3666783,(2014 FO47),0.232570688,0.520043867,50112.41054,62663370.09,Earth,False,20.29,1
2027346,27346 (2000 DN8),1.813656249,4.055458661,73744.47989,73440395.87,Earth,False,15.83,0
54145783,(2021 JJ9),0.092588058,0.207033192,17047.79093,20849049.09,Earth,False,22.29,0
3694521,(2014 UX57),0.013949382,0.031191767,65162.00254,50008347.74,Earth,False,26.4,0
3449130,(2009 EF1),0.038419789,0.08590926,38034.37887,6784507.668,Earth,False,24.2,0
54219298,(2021 VM11),0.038597127,0.086305799,46273.38131,16011771.77,Earth,False,24.19,0
54100616,(2020 YB),0.004411182,0.009863703,35618.41915,25292190.34,Earth,False,28.9,0
3549617,(2010 UC),0.008801465,0.019680675,11576.71129,5603207.549,Earth,False,27.4,0
2205378,205378 (2001 BJ16),0.4411182,0.986370281,39025.83094,37942821.15,Earth,False,18.9,0
3789972,(2017 WG28),0.066765941,0.149293183,32399.68714,55561216.93,Earth,False,23.0,0
3780787,(2017 QZ2),0.046190746,0.103285648,18631.33387,30486140.01,Earth,False,23.8,0
3638338,(2013 JT17),0.040230458,0.089958039,39298.50205,14721961.87,Earth,False,24.1,0
3856710,(2019 SG4),0.030517923,0.068240151,42247.53075,27447660.26,Earth,False,24.7,0
54134956,(2021 GQ2),0.032400744,0.072450265,63620.13551,2941200.054,Earth,False,24.57,0
3612166,(2012 US9),0.113384836,0.253536201,19425.92241,38055335.48,Earth,False,21.85,0
54213623,(2021 UL4),0.038597127,0.086305799,64049.13882,50651355.7,Earth,False,24.19,0
3557530,(2011 CE50),0.060891262,0.136157002,36428.93101,26061530.02,Earth,False,23.2,0
54110070,(2021 CH1),0.031956189,0.07145621,117033.7417,72922639.99,Earth,False,24.6,0
3624753,(2013 BQ18),0.023150212,0.051765448,49325.34969,36701428.22,Earth,False,25.3,0
3989676,(2020 CQ1),0.004411182,0.009863703,12536.62312,43456137.44,Earth,False,28.9,0
2163000,163000 (2001 SW169),0.384197891,0.859092601,17184.26826,47392590.56,Earth,False,19.2,0
3125003,(2002 JE9),0.139493823,0.311917671,76778.90778,42572659.49,Earth,False,21.4,1
3739169,(2016 AK2),0.110803882,0.247765013,50533.3516,20349391.44,Earth,False,21.9,0
3790060,(2017 WP28),0.183888672,0.411187571,121247.4982,33073294.76,Earth,False,20.8,0
54212692,(2021 UY1),0.007287104,0.01629446,49484.20251,47262152.99,Earth,False,27.81,0
3752011,(2016 GV221),0.027832677,0.062235757,32761.84342,73895020.39,Earth,False,24.9,0
3789378,(2017 VM13),0.040230458,0.089958039,37815.63907,37241999.7,Earth,False,24.1,0
3733130,(2015 VB1),0.050647146,0.113250461,44887.51554,24135474.62,Earth,False,23.6,0
3759000,(2016 RG17),0.066765941,0.149293183,74016.78813,56021955.51,Earth,False,23.0,0
2106538,106538 (2000 WK63),1.480999721,3.31161605,81299.91787,63272180.24,Earth,False,16.27,0
2066407,66407 (1999 LQ28),0.429096504,0.959488953,42720.18298,69317694.09,Earth,False,18.96,0
3293961,(2005 TC51),0.009216266,0.020608196,36782.28696,5197974.909,Earth,False,27.3,0
3251516,(2004 RC11),0.050647146,0.113250461,28496.46276,1706604.198,Earth,False,23.6,0
3511835,(2010 EK43),0.127219879,0.284472297,81705.52542,21964013.92,Earth,False,21.6,0
3377816,(2007 KW2),0.105816886,0.23661375,50092.66679,41281214.99,Earth,False,22.0,0
3789078,(2017 UP51),0.055533491,0.124176661,23123.55974,38890646.89,Earth,False,23.4,0
3508133,(2010 CD55),0.058150704,0.130028927,22780.51788,29524503.62,Earth,False,23.3,0
3751815,(2016 GS220),0.073207399,0.163696721,39237.2511,33261662.67,Earth,False,22.8,0
3764727,(2016 WF7),0.004619075,0.010328565,64936.90672,53941723.88,Earth,False,28.8,0
54236582,(2022 AU5),0.015295194,0.034201093,62419.80759,64112981.95,Earth,False,26.2,0
3789542,(2017 WG2),0.231502122,0.517654482,44126.43476,70795762.11,Earth,False,20.3,1
3788090,(2017 UO7),0.011602591,0.025944182,31522.2298,21739471.17,Earth,False,26.8,0
3836205,(2018 VA8),0.011080388,0.024776501,49281.496,9931566.973,Earth,False,26.9,0
54016461,(2020 GB1),0.011080388,0.024776501,21281.19493,49264309.08,Earth,False,26.9,0
3787071,(2017 UU),0.013949382,0.031191767,36430.00346,3383210.972,Earth,False,26.4,0
3791298,(2017 XT2),0.023150212,0.051765448,28285.5708,54821676.83,Earth,False,25.3,0
3767013,(2017 BY6),0.016770846,0.037500752,45532.9957,38812668.06,Earth,False,26.0,0
54244191,(2022 BF7),0.060611492,0.135531417,14077.25853,47462745.46,Earth,False,23.21,0
54246473,(2022 CX5),0.031517733,0.070475794,25469.57181,14536123.9,Earth,False,24.63,0
3734098,(2015 VQ65),0.031956189,0.07145621,26899.04369,63041350.9,Earth,False,24.6,0
54053855,(2020 RY2),0.012721988,0.02844723,50906.56928,60168006.68,Earth,False,26.6,0
3836727,(2018 XR),0.508809225,1.137732014,71465.44858,8894221.832,Earth,False,18.59,1
