Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3645200,(2013 OD4),0.167708462,0.375007522,144210.8658,74111489.99,Earth,False,21.0,1
3986832,(2020 BT2),0.04904051,0.109657914,81216.89317,59264960.38,Earth,False,23.67,0
3297629,(2005 VL1),0.013631856,0.030481756,18828.46507,6526013.679,Earth,False,26.45,0
54269398,(2022 GB2),0.004390915,0.009818383,21641.07436,221375.4516,Earth,False,28.91,0
2159699,159699 (2002 PQ142),0.77366861,1.729975604,64124.77304,42006600.33,Earth,False,17.68,0
3764848,(2016 WF9),0.256185755,0.572848762,73258.14428,50974948.81,Earth,False,20.08,1
3879320,(2019 UY3),0.04493192,0.100470827,9474.830194,65555036.17,Earth,False,23.86,0
3772996,(2017 FT101),0.019255508,0.043056624,92877.01014,74710640.38,Earth,False,25.7,0
3788025,(2017 UH5),0.012721988,0.02844723,20409.59116,9309056.142,Earth,False,26.6,0
3388355,(2007 TE66),0.128989683,0.2884297,27162.99414,38984391.26,Earth,False,21.57,0
3842594,(2019 KK2),0.160160338,0.358129403,52453.53157,52718344.1,Earth,False,21.1,0
54147685,(2021 KF2),0.068953287,0.154184238,39447.7895,44240251.66,Earth,False,22.93,0
3144515,(2002 XQ40),0.088420909,0.197715164,49168.80939,13948979.03,Earth,False,22.39,0
54016590,(2020 HP1),0.005064715,0.011325046,52646.63466,55398809.16,Earth,False,28.6,0
3703893,(2015 AS45),0.806408277,1.803183725,55894.31791,45945677.83,Earth,False,17.59,0
3752009,(2016 GT221),0.058150704,0.130028927,21995.63894,72367758.46,Earth,False,23.3,0
2141484,141484 (2002 DB4),1.420872067,3.17716653,62424.52922,74402428.3,Earth,False,16.36,0
54216334,(2021 VJ3),0.031663213,0.070801096,18393.59731,11944214.72,Earth,False,24.62,0
54192178,(2021 RD1),0.036354232,0.081290534,33960.55883,13444140.74,Earth,False,24.32,0
3752770,(2016 JR5),0.02658,0.059434687,42349.08489,16879529.72,Earth,False,25.0,0
3293790,(2005 TQ45),0.020162992,0.045085821,46586.26579,6449717.972,Earth,False,25.6,0
2136582,136582 (1992 BA),0.286124454,0.639793729,24102.33847,72591893.07,Earth,False,19.84,0
54136761,(2021 GX7),0.011927653,0.026671042,78662.4155,54942435.11,Earth,False,26.74,0
3574131,(2011 OE16),0.055533491,0.124176661,19217.09797,24730003.81,Earth,False,23.4,0
3836310,(2018 WW1),0.02658,0.059434687,36212.01646,9423709.79,Earth,False,25.0,0
54075550,(2020 UF2),0.116025908,0.259441818,55444.89434,30206950.89,Earth,False,21.8,1
3841952,(2019 JU7),0.105816886,0.23661375,80491.56468,29546336.42,Earth,False,22.0,0
3733147,(2015 VR1),0.167708462,0.375007522,35547.17082,70440739.39,Earth,False,21.0,0
54139092,(2021 HA2),0.010152079,0.022700738,31170.22845,39079364.35,Earth,False,27.09,0
3884021,(2019 UK9),0.076657557,0.171411509,53338.48153,10676985.0,Earth,False,22.7,0
2470951,470951 (2009 LS),0.667659414,1.492931834,93170.48936,21211644.38,Earth,False,18.0,0
3831182,(2018 TR),0.021113245,0.04721065,27923.22195,6470549.864,Earth,False,25.5,0
2065996,65996 (1998 MX5),0.552783379,1.236061213,41483.01174,44272038.48,Earth,False,18.41,0
2311066,311066 (2004 DC),0.617383441,1.380511341,44863.46063,3868795.216,Earth,False,18.17,1
3843627,(2019 QU3),0.004836765,0.010815335,23785.63969,668857.5221,Earth,False,28.7,0
3712906,(2015 EK),0.014606796,0.03266179,66194.3097,50841201.53,Earth,False,26.3,0
3684343,(2014 QJ362),0.073207399,0.163696721,28120.38484,35775084.77,Earth,False,22.8,0
3623682,(2013 AF53),0.013321557,0.029787906,36456.09211,8713062.626,Earth,False,26.5,0
54145460,(2021 JG6),0.042320908,0.094632427,15377.01872,26256146.26,Earth,False,23.99,0
2523654,523654 (2011 SR5),0.192555078,0.430566244,67320.99747,53244304.4,Earth,False,20.7,1
2489235,489235 (2006 QA58),0.227276732,0.508206223,51340.50831,37059422.43,Earth,False,20.34,0
2145656,145656 (4788 P-L),1.382149359,3.090579921,38132.62217,46246640.07,Earth,False,16.42,0
3841532,(2019 HM),0.017561232,0.039268108,11422.81789,2776022.853,Earth,False,25.9,0
3602743,(2012 HR2),0.066765941,0.149293183,27501.87057,13004962.91,Earth,False,23.0,0
54208627,(2021 TA13),0.058150704,0.130028927,50353.56427,30498505.65,Earth,False,23.3,0
3355845,(2006 UQ216),0.009216266,0.020608196,18445.90093,39017948.23,Earth,False,27.3,0
3630638,(2013 EU9),0.123752784,0.276719637,10969.02421,48733274.65,Earth,False,21.66,0
54087746,(2020 VD3),0.046190746,0.103285648,40009.71147,19676939.42,Earth,False,23.8,0
3879271,(2019 UO1),0.02658,0.059434687,9103.800656,19418848.93,Earth,False,25.0,0
3844020,(2019 SF3),0.04411182,0.098637028,21910.1333,11710294.47,Earth,False,23.9,0
2436671,436671 (2011 SV71),0.699125232,1.563291544,64001.71184,52594259.77,Earth,False,17.9,1
3781642,(2017 SO10),0.031956189,0.07145621,30158.61412,6379398.656,Earth,False,24.6,0
54219802,(2007 VB70),0.133215567,0.297879063,5384.777642,68918988.43,Earth,False,21.5,0
2418849,418849 (2008 WM64),0.21406959,0.478674154,62319.49111,21678377.97,Earth,False,20.47,1
3738937,(2015 YU1),0.028612445,0.063979373,38498.55919,40545081.3,Earth,False,24.84,0
54174524,(2021 OA1),0.037201031,0.083184034,23398.25662,7306691.644,Earth,False,24.27,0
3132127,(2002 PN),0.029144391,0.065168838,17798.43,18869231.26,Earth,False,24.8,0
54214726,(2021 UL7),0.018559017,0.041499224,59357.39866,69510060.63,Earth,False,25.78,0
3515065,(2010 GS7),0.133215567,0.297879063,44387.18041,26884433.5,Earth,False,21.5,1
3385163,(2007 RP133),0.183888672,0.411187571,24999.48235,36485383.03,Earth,False,20.8,0
3843225,(2019 NQ5),0.025383703,0.056759685,38556.40192,7659540.406,Earth,False,25.1,0
54133139,(2002 FO7),0.246919266,0.552128263,88343.32737,74762727.38,Earth,False,20.16,0
3824090,(2018 JG2),0.04411182,0.098637028,24882.93908,7072084.665,Earth,False,23.9,0
3283246,(2005 ML13),0.08366715,0.187085435,31074.99699,66334441.02,Earth,False,22.51,0
2349074,349074 (2007 BM8),0.547715431,1.224728936,68187.90853,70579057.26,Earth,False,18.43,0
3653913,(2013 WC44),0.096506147,0.215794305,32527.58346,56293311.92,Earth,False,22.2,0
3781451,(2017 RK15),0.019433677,0.043455023,55963.0463,64697005.84,Earth,False,25.68,0
2141354,141354 (2002 AJ29),0.884209093,1.977151638,46820.15449,47703231.03,Earth,False,17.39,0
3770320,(2017 DR109),0.008027032,0.017948989,32134.21974,9183524.83,Earth,False,27.6,0
54016324,(2020 FN3),0.035363478,0.079075142,15501.33256,12456066.11,Earth,False,24.38,0
3275673,(2005 GY8),0.110803882,0.247765013,55141.43568,44395074.88,Earth,False,21.9,1
3797715,(2018 BX),0.004023046,0.008995804,40326.72226,52979719.01,Earth,False,29.1,0
54075588,(2020 US2),0.048367649,0.108153351,34182.84231,28640933.05,Earth,False,23.7,0
3829425,(2018 RR5),0.014606796,0.03266179,16531.34796,53074569.01,Earth,False,26.3,0
3005816,(1991 VG),0.00581507,0.013002893,40561.33416,52151023.48,Earth,False,28.3,0
3553583,(2010 XL56),0.133215567,0.297879063,37060.89012,71913817.17,Earth,False,21.5,0
3856716,(2019 SN4),0.035039264,0.078350176,70526.76862,2505737.53,Earth,False,24.4,0
3752784,(2016 JC6),0.140784543,0.314803809,16719.72766,44434984.04,Earth,False,21.38,1
3366282,(2007 BD),0.022108281,0.049435619,50868.26572,34273363.55,Earth,False,25.4,0
3274165,(2005 EJ169),0.069912523,0.156329154,91986.25011,69852656.82,Earth,False,22.9,0
3648644,(2013 SK20),0.008801465,0.019680675,32114.43682,73976724.81,Earth,False,27.4,0
2509505,509505 (2007 VL8),0.152951935,0.342010925,85006.4117,61837759.81,Earth,False,21.2,0
3976535,(2020 AR1),0.009650615,0.021579431,34515.40504,2655362.237,Earth,False,27.2,0
3769874,(2017 DQ35),0.076657557,0.171411509,39872.81132,24510205.59,Earth,False,22.7,0
3748472,(2016 FU12),0.011080388,0.024776501,33632.22269,24098763.41,Earth,False,26.9,0
3536593,(2010 NK1),0.088014652,0.196806745,45257.4417,23554862.34,Earth,False,22.4,0
3843181,(2019 NP4),0.038419789,0.08590926,33606.67812,16433744.25,Earth,False,24.2,0
3313735,(2006 BL8),0.030517923,0.068240151,73756.41707,53493551.25,Earth,False,24.7,0
54016186,(2020 ER),0.010581689,0.023661375,57750.01551,74190124.91,Earth,False,27.0,0
3763547,(2016 VD4),0.008027032,0.017948989,25414.11626,35185163.82,Earth,False,27.6,0
3466651,(2009 QZ34),0.08405334,0.187948982,26210.84597,9809164.11,Earth,False,22.5,0
3388395,(2007 TR68),0.017561232,0.039268108,73454.81905,64662304.25,Earth,False,25.9,0
54235435,(2022 AO),0.043506583,0.097283677,69015.62699,67288268.53,Earth,False,23.93,0
3666236,(2014 FH),0.055533491,0.124176661,107352.214,4973900.293,Earth,False,23.4,0
3628123,(2013 DA15),0.213086029,0.476474847,70537.45767,49560654.35,Earth,False,20.48,0
3991643,(2020 DR),0.013321557,0.029787906,41069.9723,2139274.793,Earth,False,26.5,0
54246398,(2022 CP5),0.023364419,0.052244428,34796.87134,2792356.951,Earth,False,25.28,0
3484927,(2010 AG3),0.008405334,0.018794898,17116.34273,3421933.692,Earth,False,27.5,0
3802435,(2018 GX1),0.038419789,0.08590926,43010.65123,28228201.44,Earth,False,24.2,0
3787080,(2017 UY),0.014606796,0.03266179,53856.15792,4312103.715,Earth,False,26.3,0
3765014,(2016 XF),0.023150212,0.051765448,27866.31034,60519507.19,Earth,False,25.3,0
3655754,(2014 AZ16),0.040230458,0.089958039,25980.43477,54869945.92,Earth,False,24.1,0
54239542,(2022 BB),0.009875406,0.02208208,25317.17085,857665.0687,Earth,False,27.15,0
3733261,(2015 VA2),0.038419789,0.08590926,40647.24603,13334488.0,Earth,False,24.2,0
3351219,(2006 UL),0.016016034,0.03581294,19609.01024,4914291.047,Earth,False,26.1,0
3760440,(2016 TL10),0.009216266,0.020608196,57804.54112,56992285.5,Earth,False,27.3,0
3788151,(2017 UM43),0.038419789,0.08590926,52890.66412,16816177.76,Earth,False,24.2,0
3009749,(1997 CD17),0.008405334,0.018794898,31381.0921,29254940.06,Earth,False,27.5,0
54136765,(2021 GB8),0.008965097,0.020046566,65404.51944,67692663.96,Earth,False,27.36,0
2187026,187026 (2005 EK70),0.848310762,1.89688053,64427.69186,32602389.6,Earth,False,17.48,0
3578975,(2011 SP26),0.046190746,0.103285648,34836.73074,3395930.785,Earth,False,23.8,0
54105519,(2021 AY5),0.027450798,0.061381851,15340.1189,34775672.76,Earth,False,24.93,0
3728932,(2015 TJ1),0.080270317,0.179489885,27742.33943,70409190.53,Earth,False,22.6,0
3555652,(2011 BW10),0.024241248,0.054205079,83396.39175,3169073.23,Earth,False,25.2,0
54065902,(2020 TT5),0.010581689,0.023661375,31335.91519,36186324.7,Earth,False,27.0,0
3837826,(2019 AM10),0.024241248,0.054205079,15766.76829,7706467.268,Earth,False,25.2,0
2277830,277830 (2006 HR29),0.192555078,0.430566244,40081.20929,29633185.11,Earth,False,20.7,0
3439479,(2008 WL),0.121494041,0.271668934,35275.47219,13226118.11,Earth,False,21.7,0
3830873,(2018 SB2),0.038419789,0.08590926,107490.2268,26604141.81,Earth,False,24.2,0
3648875,(2013 TF6),0.123752784,0.276719637,45956.30992,58787961.48,Earth,False,21.66,0
3092374,(2001 TA2),0.105816886,0.23661375,110614.6307,56055873.89,Earth,False,22.0,1
3285301,(2005 OH3),0.016770846,0.037500752,26143.97894,64500820.23,Earth,False,26.0,0
3753570,(2015 BC518),0.011602591,0.025944182,19128.13621,46034454.07,Earth,False,26.8,0
2435302,435302 (2007 US6),0.595052079,1.330576898,26254.16718,50850024.0,Earth,False,18.25,0
3991650,(2020 DW),0.002210828,0.004943562,13423.8332,1302415.153,Earth,False,30.4,0
2152637,152637 (1997 NC1),0.670741189,1.499822895,31445.7207,51765893.14,Earth,False,17.99,1
3395983,(2007 WT4),0.08405334,0.187948982,13570.46944,46539764.56,Earth,False,22.5,0
3772995,(2017 FX101),0.023150212,0.051765448,43717.48487,53455691.79,Earth,False,25.3,0
3754548,(2016 NV15),0.291443905,0.651688382,72356.62727,62309264.26,Earth,False,19.8,0
3755504,(2016 NF39),0.110803882,0.247765013,25371.78028,42774073.41,Earth,False,21.9,0
2006611,6611 (1993 VW),1.118291378,2.50057554,47987.46729,12897410.76,Earth,False,16.88,0
54190787,(2021 QG2),0.021905591,0.048982391,24158.55048,48848467.39,Earth,False,25.42,0
2504034,504034 (2005 UJ159),0.802703167,1.794898848,154743.8358,71794616.16,Earth,False,17.6,1
3547225,(2010 SA12),0.167708462,0.375007522,51091.29765,63759134.57,Earth,False,21.0,0
3781708,(2017 RO17),0.016016034,0.03581294,62949.64533,68192363.72,Earth,False,26.1,0
3408243,(2008 GL2),0.009650615,0.021579431,31472.1553,29748852.39,Earth,False,27.2,0
54165800,(2021 NM),0.015085336,0.033731836,40692.93774,53025684.27,Earth,False,26.23,0
54104276,(2021 AA1),0.016016034,0.03581294,36438.09117,34314368.42,Earth,False,26.1,0
3624233,(2013 BU2),0.076657557,0.171411509,23960.81199,72366195.65,Earth,False,22.7,0
3350634,(2006 TA8),0.175612319,0.392681082,65546.02878,6741847.621,Earth,False,20.9,1
2337248,337248 (2000 RH60),0.260948603,0.583498816,51484.96043,41697404.91,Earth,False,20.04,0
3759006,(2016 RH17),0.053034072,0.118587791,29890.2567,72962625.92,Earth,False,23.5,0
3879275,(2019 UU1),0.002210828,0.004943562,67691.18753,56743391.46,Earth,False,30.4,0
3274691,(2005 FC),0.033462237,0.074823838,70015.95314,58711755.7,Earth,False,24.5,0
54190792,(2021 QO2),0.046833323,0.104722495,38354.09796,18510577.58,Earth,False,23.77,0
3735996,(2015 XK55),0.033462237,0.074823838,29736.77201,19095036.71,Earth,False,24.5,0
3147581,(2003 CG11),0.211132445,0.472106499,72518.56503,30060780.3,Earth,False,20.5,1
3837718,(2019 AU6),0.012663536,0.028316527,27120.34013,40652953.38,Earth,False,26.61,0
2329437,329437 (2002 OA22),0.361871997,0.809170384,21847.78076,36105328.82,Earth,False,19.33,1
3748485,(2016 FR13),0.025383703,0.056759685,27216.21539,71523385.1,Earth,False,25.1,0
2517103,517103 (2013 EM20),0.273246732,0.610998268,47662.89993,39714977.1,Earth,False,19.94,1
3892681,(2019 VW2),0.076657557,0.171411509,44808.56025,39893450.0,Earth,False,22.7,0
3893233,(2019 WG),0.038419789,0.08590926,48308.15536,14566169.98,Earth,False,24.2,0
54252583,(2022 EH3),0.06259721,0.139971617,68257.78769,21674779.98,Earth,False,23.14,0
3747493,(2016 EC195),0.146067964,0.326617897,33381.44978,61148159.96,Earth,False,21.3,0
3255174,(2004 SW26),0.019255508,0.043056624,81831.29859,63927431.76,Earth,False,25.7,0
3769808,(2017 DN34),0.038419789,0.08590926,51406.96069,27351417.3,Earth,False,24.2,0
3620866,(2012 XD133),0.092162655,0.206081961,45707.9875,50103290.6,Earth,False,22.3,0
3943365,(2019 YC2),0.011602591,0.025944182,19689.43544,2004050.705,Earth,False,26.8,0
3774734,(2017 KF5),0.088014652,0.196806745,116802.8756,71573059.07,Earth,False,22.4,0
54236438,(2022 AT4),0.045139316,0.10093458,13644.10746,36938066.2,Earth,False,23.85,0
3829441,(2018 RH6),0.008405334,0.018794898,59951.94412,51906769.71,Earth,False,27.5,0
54017662,(2020 MO3),0.031956189,0.07145621,22986.52934,31428128.39,Earth,False,24.6,0
54104552,(2020 YM5),0.216050351,0.483103272,117833.03,51041848.77,Earth,False,20.45,0
3704155,(2015 BF4),0.211132445,0.472106499,14361.05849,44762030.55,Earth,False,20.5,0
54215199,(2021 VC),0.013078411,0.029244216,37957.81905,11172828.33,Earth,False,26.54,0
3666684,(2014 FP38),0.030517923,0.068240151,39234.66455,9712909.774,Earth,False,24.7,0
3825282,(2018 MJ),0.016016034,0.03581294,64462.67813,45054331.81,Earth,False,26.1,0
54048829,(2020 LB3),0.313729225,0.701519874,7712.423444,52021292.88,Earth,False,19.64,0
54101719,(2020 YG3),0.010484675,0.023444446,56242.25355,40749923.33,Earth,False,27.02,0
3467094,(2009 RG2),0.019255508,0.043056624,42778.40379,29002596.86,Earth,False,25.7,0
54213609,(2021 UW3),0.007187121,0.016070892,68734.53825,72689574.92,Earth,False,27.84,0
3392366,(2007 VU6),0.013321557,0.029787906,53987.14448,58976368.23,Earth,False,26.5,0
3273969,(2005 ES95),0.018388867,0.041118757,40340.43653,5069553.305,Earth,False,25.8,0
54087806,(2020 VP4),0.008027032,0.017948989,13112.14129,1089774.841,Earth,False,27.6,0
3748496,(2016 FY13),0.037718549,0.084341239,33872.57087,52892342.1,Earth,False,24.24,0
3484921,(2010 AK2),0.421264611,0.941976306,97893.00849,67177216.62,Earth,False,19.0,0
3445666,(2009 CA3),0.2658,0.594346868,69480.87223,26069227.57,Earth,False,20.0,0
3840853,(2019 GV3),0.038419789,0.08590926,48244.38557,15131637.61,Earth,False,24.2,0
3551325,(2010 VU98),0.029144391,0.065168838,26681.9526,30732251.31,Earth,False,24.8,0
3843784,(2019 RF1),0.004619075,0.010328565,15368.64601,72247915.3,Earth,False,28.8,0
