Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3836853,(2018 XR2),0.008405334,0.018794898,15887.60157,36378221.42,Earth,False,27.5,0
2001943,1943 Anteros (1973 EC),1.934438721,4.325536477,39628.32638,40982671.14,Earth,False,15.69,0
3530350,(2010 MB),0.031956189,0.07145621,64283.66048,70077756.49,Earth,False,24.6,0
3719864,(2015 KP57),0.027832677,0.062235757,68229.57848,69738756.92,Earth,False,24.9,0
3292347,(2005 TF15),0.334622375,0.748238376,87063.11118,55723560.07,Earth,False,19.5,0
2243147,243147 (2007 TX18),0.884209093,1.977151638,16387.48875,38057873.67,Earth,False,17.39,0
54156742,(2021 LY1),0.006173834,0.013805113,51356.68604,18415312.86,Earth,False,28.17,0
54017701,(2020 MJ4),0.042126461,0.094197631,20954.77942,40866608.31,Earth,False,24.0,0
2484462,484462 (2008 CM20),0.133215567,0.297879063,40663.77152,19820458.58,Earth,False,21.5,0
2592968,592968 (2015 FV118),0.123752784,0.276719637,56886.83993,13902385.63,Earth,False,21.66,0
54262970,(2022 FF),0.026336313,0.058889786,75123.86634,52181926.41,Earth,False,25.02,0
3170245,(2003 YS70),0.004023046,0.008995804,55980.99797,58979574.23,Earth,False,29.1,0
54065913,(2020 TE6),0.008405334,0.018794898,38636.39437,230174.7385,Earth,False,27.5,0
3332788,(2006 JT41),0.033462237,0.074823838,17609.55003,8431176.901,Earth,False,24.5,0
2162183,162183 (1999 NB5),0.160160338,0.358129403,43121.13537,15838649.08,Earth,False,21.1,1
54200464,(2021 SV2),0.11656146,0.260639347,40867.17795,14409100.65,Earth,False,21.79,0
3293285,(2005 TE45),0.058150704,0.130028927,13124.28518,17322546.75,Earth,False,23.3,0
3878562,(2019 TT1),0.016016034,0.03581294,67397.37868,31940113.58,Earth,False,26.1,0
3985571,(2020 AV2),1.550797087,3.467687706,33363.08534,60096008.01,Earth,False,16.17,0
2613814,613814 (2007 SR1),0.239086457,0.534613571,46559.62771,63604945.13,Earth,False,20.23,0
2525231,525231 (2004 VB),0.183888672,0.411187571,52159.97782,28648836.67,Earth,False,20.8,1
3837719,(2019 AP6),0.152951935,0.342010925,40888.51143,18757600.61,Earth,False,21.2,1
3653699,(2013 VY13),0.152951935,0.342010925,95527.51705,71469390.77,Earth,False,21.2,1
3791303,(2017 XY2),0.009650615,0.021579431,64606.4502,61283925.26,Earth,False,27.2,0
3829427,(2018 RP5),0.013949382,0.031191767,49173.0137,1664840.766,Earth,False,26.4,0
3005969,(1994 WR12),0.087610262,0.1959025,63029.30749,39549115.35,Earth,False,22.41,0
3787617,(2017 UO2),0.018388867,0.041118757,33448.18779,37930369.52,Earth,False,25.8,0
3986774,(2020 BX1),0.024241248,0.054205079,47335.51041,7123544.058,Earth,False,25.2,0
54087812,(2020 VY4),0.02658,0.059434687,33112.30706,15185150.97,Earth,False,25.0,0
54177596,(2021 PH),0.070235225,0.157050737,75556.32455,57603483.05,Earth,False,22.89,0
3449121,(2009 EW),0.013949382,0.031191767,87824.98608,62187970.6,Earth,False,26.4,0
3761644,(2016 UR31),0.030517923,0.068240151,24983.51967,59443600.15,Earth,False,24.7,0
3838212,(2019 CD3),0.033462237,0.074823838,50206.04415,9040281.159,Earth,False,24.5,0
3705038,(2015 BW92),0.46190746,1.032856481,51519.49851,29089840.19,Earth,False,18.8,0
54088819,(2020 WV),0.046190746,0.103285648,66532.36891,42542259.29,Earth,False,23.8,0
3744820,(2016 DL1),0.011602591,0.025944182,76973.60739,60542003.4,Earth,False,26.8,0
54244780,(2022 CC1),0.010012787,0.022389272,78761.19379,72443736.1,Earth,False,27.12,0
2523728,523728 (2014 ON344),0.080640828,0.180318372,52044.64879,34226658.93,Earth,False,22.59,0
3825561,(2018 NU),0.019255508,0.043056624,35122.15985,928596.1806,Earth,False,25.7,0
54190299,(2021 QR1),0.138852907,0.310484539,50747.66332,46109193.76,Earth,False,21.41,0
2469219,469219 Kamo`oalewa (2016 HO3),0.0361872,0.080917038,13963.52779,24097577.8,Earth,False,24.33,0
3799876,(2018 ES3),0.031372923,0.070151987,75170.41694,66223896.48,Earth,False,24.64,0
3843318,(2019 NC7),0.100590039,0.224926165,65304.68092,36797445.47,Earth,False,22.11,0
3670630,(2014 JU15),0.029144391,0.065168838,63385.36325,39793503.28,Earth,False,24.8,0
54053754,(2020 PK7),0.059505208,0.13305769,19997.84173,15698956.63,Earth,False,23.25,0
3843131,(2019 NE2),0.160160338,0.358129403,112350.7899,40793805.85,Earth,False,21.1,1
54246616,(2022 CK6),0.012839703,0.028710449,26433.79558,3550044.775,Earth,False,26.58,0
54104895,(2020 XK7),0.334622375,0.748238376,56082.70514,18151410.25,Earth,False,19.5,1
54110059,(2021 CX),0.006676594,0.014929318,24651.05855,14398911.45,Earth,False,28.0,0
3729845,(2015 TG145),0.035039264,0.078350176,59758.61825,31385910.26,Earth,False,24.4,0
3770330,(2017 EN),0.201629919,0.450858206,54812.7628,54508182.68,Earth,False,20.6,1
3826650,(2018 PE9),0.040230458,0.089958039,31287.30007,74648745.89,Earth,False,24.1,0
3513053,(2010 FB10),0.096506147,0.215794305,45313.17327,31484845.81,Earth,False,22.2,0
3792438,(2017 XY61),0.015295194,0.034201093,49903.3692,964405.0787,Earth,False,26.2,0
3626687,(2013 CW87),0.018388867,0.041118757,11871.54949,12024141.07,Earth,False,25.8,0
3564039,(2011 HN5),0.025383703,0.056759685,59349.10897,51050908.55,Earth,False,25.1,0
3775096,(2017 KT31),0.042126461,0.094197631,81132.74455,66960634.65,Earth,False,24.0,0
3678630,(2014 OL339),0.069912523,0.156329154,33177.93587,38772781.95,Earth,False,22.9,0
54217199,(2021 VY4),0.01375799,0.0307638,70272.303,69137003.24,Earth,False,26.43,0
54215638,(2021 SR41),0.278326768,0.622357573,62001.36784,14434857.35,Earth,False,19.9,0
3715096,(2015 FZ284),0.050647146,0.113250461,68594.59382,34089912.69,Earth,False,23.6,0
2162039,162039 (1996 JG),0.407901194,0.912094798,114951.5224,60362986.32,Earth,False,19.07,1
54090619,(2020 WH1),0.032103692,0.071786037,29756.10625,4453864.302,Earth,False,24.59,0
3719994,(2015 KP120),0.036690614,0.082042707,61398.40508,65461463.09,Earth,False,24.3,0
3407480,(2008 FO),0.060891262,0.136157002,19363.57995,50877551.37,Earth,False,23.2,0
54053823,(2020 RF2),0.021113245,0.04721065,59665.09781,51087701.72,Earth,False,25.5,0
3773921,(2017 GV6),0.069912523,0.156329154,51532.31032,55330543.85,Earth,False,22.9,0
3893547,(2019 WA3),0.022108281,0.049435619,28922.05278,6870139.074,Earth,False,25.4,0
2517829,517829 (2015 RL82),0.560473362,1.253256538,47969.35459,28574487.49,Earth,False,18.38,0
3747494,(2016 ED195),0.4411182,0.986370281,125316.1315,70569175.1,Earth,False,18.9,0
3742881,(2016 CK137),0.009216266,0.020608196,36543.99288,1504450.846,Earth,False,27.3,0
3608823,(2012 SU9),0.009650615,0.021579431,82624.48053,58228857.12,Earth,False,27.2,0
3761034,(2016 TA57),0.183888672,0.411187571,121443.7078,67550057.64,Earth,False,20.8,1
2315508,315508 (2008 AB31),0.242412481,0.542050786,56689.94085,63396411.74,Earth,False,20.2,0
2423709,423709 (2006 BQ6),0.296862251,0.663804174,41023.57288,5535713.882,Earth,False,19.76,1
54101665,(2020 XD7),0.022210328,0.049663804,15626.91241,36791349.53,Earth,False,25.39,0
3795026,(2017 YU3),0.04411182,0.098637028,82567.58768,43037305.97,Earth,False,23.9,0
2429094,429094 (2009 SG2),0.259749653,0.580817882,83272.12862,69574251.93,Earth,False,20.05,1
3410341,(2008 JO14),0.160160338,0.358129403,79367.72437,22720376.28,Earth,False,21.1,0
3600234,(2012 DT60),0.101054342,0.225964377,19727.75136,48734077.93,Earth,False,22.1,0
3824086,(2018 JH2),0.060891262,0.136157002,17334.30593,11379639.89,Earth,False,23.2,0
3842867,(2019 LR4),0.024241248,0.054205079,67026.59807,58295743.1,Earth,False,25.2,0
54145077,(2021 JP5),0.025736825,0.057549291,38526.354,5663527.295,Earth,False,25.07,0
2277830,277830 (2006 HR29),0.192555078,0.430566244,32295.90977,40372881.63,Earth,False,20.7,0
2152931,152931 (2000 EA107),1.565146436,3.499773826,71659.97191,72776189.69,Earth,False,16.15,0
3843372,(2019 OT1),0.048367649,0.108153351,28299.03213,34773911.49,Earth,False,23.7,0
54216309,(2021 VE2),0.078082728,0.174598287,53006.52512,25714838.85,Earth,False,22.66,0
54087490,(2020 TL10),0.080270317,0.179489885,38605.13267,43590152.08,Earth,False,22.6,0
3843295,(2019 NL6),0.101054342,0.225964377,39948.06197,55949859.87,Earth,False,22.1,0
2153460,153460 (2001 RN),0.319561887,0.714562102,83165.47591,31619756.58,Earth,False,19.6,0
54177982,(2021 PZ),0.022415838,0.050123337,12719.89365,20552958.66,Earth,False,25.37,0
3841505,(2019 GK21),0.020162992,0.045085821,48146.48959,57898178.57,Earth,False,25.6,0
2401954,401954 (2002 RW25),0.46190746,1.032856481,41458.89326,55980163.53,Earth,False,18.8,1
3661458,(2014 CA13),0.021113245,0.04721065,82926.43671,61664716.22,Earth,False,25.5,0
3831888,(2018 UA1),0.305179233,0.682401509,56126.43158,13871092.7,Earth,False,19.7,1
3943362,(2019 YX1),0.033462237,0.074823838,30859.72694,1562172.332,Earth,False,24.5,0
3789744,(2017 WE28),0.012149404,0.027166893,38912.09656,11482802.02,Earth,False,26.7,0
3836272,(2018 WG),0.003669061,0.008204271,72069.31591,47138173.84,Earth,False,29.3,0
2612901,612901 (2004 XP14),0.291443905,0.651688382,63253.56725,54053198.98,Earth,False,19.8,1
3771608,(2017 FZ),0.058150704,0.130028927,64755.75531,15432770.32,Earth,False,23.3,0
3843440,(2019 OP4),0.009650615,0.021579431,32498.20571,695312.3496,Earth,False,27.2,0
54200005,(2021 SE1),0.013199424,0.029514809,20568.92033,73727473.68,Earth,False,26.52,0
3843592,(2019 QB1),0.008405334,0.018794898,42774.20195,123733.3856,Earth,False,27.5,0
3989346,(2020 BB15),0.11286388,0.252371308,48258.87141,37363069.25,Earth,False,21.86,1
3726446,(2015 QH3),0.010581689,0.023661375,25534.45235,1682891.859,Earth,False,27.0,0
3760681,(2016 TA20),0.036690614,0.082042707,21717.8986,64149935.76,Earth,False,24.3,0
3684730,(2014 QE365),0.154367182,0.345175513,48236.83041,47509544.35,Earth,False,21.18,0
54110048,(2021 CL),0.005254785,0.011750057,9499.423049,2881158.979,Earth,False,28.52,0
3582664,(2011 UO91),0.022108281,0.049435619,46216.7287,3120730.558,Earth,False,25.4,0
3883097,(2019 UX7),0.035039264,0.078350176,25413.5023,69034127.79,Earth,False,24.4,0
3766361,(2017 AG5),0.088014652,0.196806745,51288.36914,30544639.47,Earth,False,22.4,0
2002100,2100 Ra-Shalom (1978 RA),1.508533561,3.373183589,41986.37068,26097922.23,Earth,False,16.23,0
3840855,(2019 GX3),0.008801465,0.019680675,17672.68843,2245013.201,Earth,False,27.4,0
3838074,(2019 BB5),0.012149404,0.027166893,50300.54301,61655006.19,Earth,False,26.7,0
2445305,445305 (2010 DM56),0.300992017,0.67303861,63526.86819,71026213.93,Earth,False,19.73,1
54254969,(2022 EE5),0.00248059,0.005546768,54859.10506,60927164.38,Earth,False,30.15,0
2395289,395289 (2011 BJ2),0.58150704,1.30028927,99632.77015,18887178.03,Earth,False,18.3,0
54210291,(2021 TD21),0.120935826,0.270420729,23051.71657,49980554.9,Earth,False,21.71,0
54144293,(2021 JO3),0.01661709,0.037156943,38058.52619,4484311.807,Earth,False,26.02,0
54055040,(2020 TJ1),0.035039264,0.078350176,55662.21527,36042010.01,Earth,False,24.4,0
3620672,(2012 XB112),0.002783268,0.006223576,14213.9494,23482850.43,Earth,False,29.9,0
3329606,(2006 GV2),0.319561887,0.714562102,77844.01124,58785347.32,Earth,False,19.6,0
3878567,(2019 TV1),0.016770846,0.037500752,57585.53321,69249341.68,Earth,False,26.0,0
3836194,(2018 VQ7),0.035039264,0.078350176,43275.62626,24475349.51,Earth,False,24.4,0
54215216,(2021 UJ9),0.035039264,0.078350176,11645.21314,70496722.25,Earth,False,24.4,0
3989354,(2020 BL15),0.013949382,0.031191767,9492.61296,66086204.97,Earth,False,26.4,0
3418110,(2008 NP3),0.072202956,0.161450717,26617.75762,36522364.63,Earth,False,22.83,0
3761747,(2016 UO41),0.035039264,0.078350176,53134.44173,8068768.282,Earth,False,24.4,0
2217796,217796 (2000 TO64),1.024601475,2.291078547,81842.39762,16995835.0,Earth,False,17.07,0
3802455,(2018 GP2),0.022108281,0.049435619,39508.54938,8329391.632,Earth,False,25.4,0
54016680,(2020 HE4),0.048367649,0.108153351,27205.2981,27899580.81,Earth,False,23.7,0
3574334,(2011 OC18),0.175612319,0.392681082,29514.80966,61194061.97,Earth,False,20.9,0
3772390,(2017 FX64),0.253837029,0.567596853,85442.14774,46484924.09,Earth,False,20.1,0
3337594,(2006 OZ4),0.121494041,0.271668934,93507.07428,63722952.37,Earth,False,21.7,0
2390725,390725 (2003 HB),0.306587876,0.685551332,52358.61725,43234470.28,Earth,False,19.69,1
2459872,459872 (2014 EK24),0.058150704,0.130028927,10381.32989,6128392.144,Earth,False,23.3,0
2309662,309662 (2008 EE),0.291443905,0.651688382,43341.26316,37484977.16,Earth,False,19.8,0
2413989,413989 (2007 EL88),0.394961694,0.883161196,80535.03854,49689596.15,Earth,False,19.14,1
2509073,509073 (2005 UM5),0.187307418,0.418832119,65921.95056,65576262.1,Earth,False,20.76,0
3395959,(2007 WQ3),0.152951935,0.342010925,35436.22312,69082743.08,Earth,False,21.2,0
3780765,(2017 QB2),0.035039264,0.078350176,24832.53155,30623600.13,Earth,False,24.4,0
3795032,(2017 YP3),0.146067964,0.326617897,61339.25564,28654238.41,Earth,False,21.3,0
54111251,(2021 CO3),0.018559017,0.041499224,24129.14609,10147323.41,Earth,False,25.78,0
54268448,(2022 GQ),0.002210828,0.004943562,17632.87882,7244336.589,Earth,False,30.4,0
3327141,(2006 EW52),0.08405334,0.187948982,21942.68612,61713482.6,Earth,False,22.5,0
54177363,(2021 PF),0.055533491,0.124176661,40841.17827,16957740.52,Earth,False,23.4,0
3781983,(2017 SA20),0.00581507,0.013002893,27855.28643,9349398.589,Earth,False,28.3,0
3756911,(2016 PD1),0.046190746,0.103285648,16756.76499,61133781.89,Earth,False,23.8,0
3799301,(2018 CX2),0.021113245,0.04721065,49938.13175,6612757.151,Earth,False,25.5,0
3475467,(2009 VN1),0.038419789,0.08590926,48411.08916,55597243.64,Earth,False,24.2,0
3656414,(2014 BQ),0.033462237,0.074823838,27961.50205,10367007.12,Earth,False,24.5,0
3751827,(2016 GB221),0.101054342,0.225964377,41262.23279,59058873.66,Earth,False,22.1,0
3507716,(2010 CM1),0.024241248,0.054205079,31645.38624,8369546.498,Earth,False,25.2,0
3454735,(2009 FY4),0.167708462,0.375007522,50188.80746,33555216.52,Earth,False,21.0,1
3448993,(2009 DM45),0.152951935,0.342010925,82896.55733,40589323.12,Earth,False,21.2,1
3595981,(2012 BF11),0.092162655,0.206081961,29272.77483,51935641.05,Earth,False,22.3,0
3989355,(2020 CB),0.007665756,0.017141151,38138.65494,9551173.608,Earth,False,27.7,0
3713903,(2015 FE33),0.300992017,0.67303861,87428.13431,47715629.32,Earth,False,19.73,0
3829483,(2018 RT7),0.066765941,0.149293183,34288.19379,45237999.06,Earth,False,23.0,0
3250108,(2004 QR4),0.011080388,0.024776501,29451.54834,2364112.643,Earth,False,26.9,0
3467149,(2009 RA4),0.127219879,0.284472297,14734.13725,37259267.71,Earth,False,21.6,0
54160403,(2021 KX6),0.015651464,0.034997738,16774.57052,39715836.16,Earth,False,26.15,0
54209306,(2021 TL14),0.011131533,0.024890864,43632.82385,47984761.28,Earth,False,26.89,0
3771608,(2017 FZ),0.058150704,0.130028927,65519.94294,17717521.75,Earth,False,23.3,0
2309662,309662 (2008 EE),0.291443905,0.651688382,63494.35498,55242866.42,Earth,False,19.8,0
2285540,285540 (2000 GU127),0.530340723,1.185877909,81366.35214,15870353.41,Earth,False,18.5,0
3837644,(2019 AY3),0.046190746,0.103285648,79697.87274,18432625.08,Earth,False,23.8,0
2141053,141053 (2001 XT1),0.46190746,1.032856481,82674.93244,29150593.54,Earth,False,18.8,1
3703893,(2015 AS45),0.806408277,1.803183725,55894.31791,45945677.83,Earth,False,17.59,0
3829424,(2018 RO5),0.020162992,0.045085821,80866.79203,74657193.16,Earth,False,25.6,0
54153128,(2021 LO),0.093444765,0.208948847,48059.54847,69934369.43,Earth,False,22.27,0
3836972,(2018 YA1),0.058150704,0.130028927,39166.65052,24668374.2,Earth,False,23.3,0
3824113,(2018 JH3),0.027832677,0.062235757,68528.82724,4250758.625,Earth,False,24.9,0
3791346,(2017 XS60),0.015295194,0.034201093,68892.60622,4904247.794,Earth,False,26.2,0
3831200,(2018 TN1),0.069912523,0.156329154,24453.7299,30226893.58,Earth,False,22.9,0
54123267,(2021 DX),0.033308492,0.074480053,23547.24878,64700896.98,Earth,False,24.51,0
54076021,(2020 UN4),0.006676594,0.014929318,32898.6207,1765521.644,Earth,False,28.0,0
54225001,(2021 WY2),0.010581689,0.023661375,99446.71282,953264.7647,Earth,False,27.0,0
3719131,(2015 JJ),0.101054342,0.225964377,31585.59138,58562407.1,Earth,False,22.1,0
54246952,(2022 CX6),0.02293797,0.05129086,20331.34924,49961349.72,Earth,False,25.32,0
54087576,(2020 VN1),0.006895329,0.015418424,10419.27116,8754690.163,Earth,False,27.93,0
3368404,(2007 DD),0.017561232,0.039268108,9128.124585,14230043.64,Earth,False,25.9,0
3151645,(2003 FV3),0.183888672,0.411187571,42329.83154,45652352.97,Earth,False,20.8,0
3835958,(2018 VZ),0.02658,0.059434687,45751.45318,63402098.69,Earth,False,25.0,0
3724112,(2015 NZ13),0.201629919,0.450858206,56707.14363,47875070.48,Earth,False,20.6,1
3717075,(2015 FE345),0.068636476,0.153475826,26103.09612,32488200.89,Earth,False,22.94,0
3746214,(2016 EF85),0.02658,0.059434687,62987.73853,70010709.06,Earth,False,25.0,0
3725653,(2015 PU56),0.066765941,0.149293183,47696.10733,30435112.02,Earth,False,23.0,0
3766236,(2016 YY10),0.017561232,0.039268108,41668.4598,15174866.61,Earth,False,25.9,0
2418849,418849 (2008 WM64),0.21406959,0.478674154,70098.81102,62042860.73,Earth,False,20.47,1
3785769,(2017 TJ4),0.024241248,0.054205079,25957.48178,3903034.743,Earth,False,25.2,0
3678609,(2014 OS338),0.010581689,0.023661375,37368.9548,24115262.81,Earth,False,27.0,0
3404529,(2008 EO),0.038419789,0.08590926,50562.87363,13384710.86,Earth,False,24.2,0
54217965,(2021 VP6),0.129585073,0.289761031,96447.76364,62245099.67,Earth,False,21.56,0
3831220,(2018 TG2),0.003503926,0.007835018,44134.82255,25863807.1,Earth,False,29.4,0
3763426,(2016 VW2),0.014606796,0.03266179,34464.8664,14151609.31,Earth,False,26.3,0
54244179,(2022 BT6),0.031228777,0.069829668,70880.38796,9009927.123,Earth,False,24.65,0
3744994,(2016 ED),0.048367649,0.108153351,52524.37132,70159645.15,Earth,False,23.7,0
2470310,470310 (2007 LB15),0.350392641,0.783501764,46248.84498,45068088.39,Earth,False,19.4,1
54131587,(2021 ER4),0.010012787,0.022389272,61861.87318,21691164.37,Earth,False,27.12,0
3602575,(2012 GY11),0.012721988,0.02844723,25938.54784,3472741.393,Earth,False,26.6,0
3825002,(2018 KN1),0.058150704,0.130028927,15689.22543,30720462.31,Earth,False,23.3,0
3345301,(2006 SQ131),0.080270317,0.179489885,24793.96509,31615706.09,Earth,False,22.6,0
54104254,(2021 AN),0.032103692,0.071786037,88192.15069,69793201.15,Earth,False,24.59,0
3843925,(2019 SE2),0.040230458,0.089958039,86815.91621,73078478.47,Earth,False,24.1,0
3879383,(2019 UB4),0.003841979,0.008590926,11410.12652,17348434.35,Earth,False,29.2,0
3678561,(2014 OZ337),0.08405334,0.187948982,39083.58554,3172472.602,Earth,False,22.5,0
3414424,(2008 NA),0.048367649,0.108153351,43412.08747,50521014.38,Earth,False,23.7,0
3719081,(2015 HB177),0.031956189,0.07145621,42201.20781,4765201.196,Earth,False,24.6,0
54053821,(2020 RD2),0.055533491,0.124176661,99155.74664,59345809.02,Earth,False,23.4,0
3293791,(2005 TR45),0.437074004,0.977327184,47862.37812,35422105.13,Earth,False,18.92,0
2163249,163249 (2002 GT),0.481454197,1.076564312,42109.51895,14622989.81,Earth,False,18.71,1
54132421,(2021 FS1),0.023580607,0.05272784,45579.43589,8553059.192,Earth,False,25.26,0
3728565,(2015 SO2),0.04411182,0.098637028,25754.64298,14194395.15,Earth,False,23.9,0
3660383,(2014 CE),0.011080388,0.024776501,41154.37523,39083704.74,Earth,False,26.9,0
3471585,(2009 UC),0.012721988,0.02844723,46663.83887,8518433.045,Earth,False,26.6,0
3836106,(2018 VS4),0.018220277,0.040741778,41145.2989,27212124.96,Earth,False,25.82,0
3458970,(2009 HE60),0.020162992,0.045085821,21748.47574,7669906.671,Earth,False,25.6,0
3943342,(2019 YR1),0.019255508,0.043056624,59341.01472,4707359.868,Earth,False,25.7,0
3311263,(2006 AX),0.04411182,0.098637028,22531.1132,24341188.07,Earth,False,23.9,0
3989334,(2020 BL14),0.024241248,0.054205079,31849.81302,6923252.631,Earth,False,25.2,0
3633185,(2013 FU13),0.008801465,0.019680675,32099.44203,14087132.22,Earth,False,27.4,0
54100615,(2020 YC),0.017805533,0.039814382,62047.51434,48050979.98,Earth,False,25.87,0
54087860,(2020 VZ5),0.161642283,0.361443134,75866.98119,45916562.9,Earth,False,21.08,1
3744993,(2016 DY21),0.018388867,0.041118757,77907.77676,49352125.8,Earth,False,25.8,0
3968760,(2019 YP5),0.092162655,0.206081961,35094.2465,48640217.28,Earth,False,22.3,0
54132514,(2021 FW2),0.023043847,0.051527608,38872.00748,48806612.72,Earth,False,25.31,0
3398656,(2007 YU56),0.101054342,0.225964377,36269.85659,13626816.27,Earth,False,22.1,0
54055062,(2020 TS1),0.003841979,0.008590926,24660.96607,37728834.42,Earth,False,29.2,0
3663067,(2014 EF),0.004411182,0.009863703,77071.29681,33205601.83,Earth,False,28.9,0
3682528,(2014 QX33),0.253837029,0.567596853,56461.0205,71566311.05,Earth,False,20.1,0
3799759,(2018 DY3),0.019255508,0.043056624,63206.5467,47103670.95,Earth,False,25.7,0
2456051,456051 (2006 AW),0.46190746,1.032856481,63441.28498,24734598.82,Earth,False,18.8,0
3713974,(2015 FN34),0.012149404,0.027166893,41357.82742,3075275.335,Earth,False,26.7,0
2333510,333510 (2005 MD),0.459785188,1.028110936,70427.02963,42622525.45,Earth,False,18.81,0
3829489,(2018 RW7),0.126635356,0.283165265,53913.80262,25549630.05,Earth,False,21.61,0
54105510,(2021 AN5),0.096951599,0.216790366,78407.91576,46391111.22,Earth,False,22.19,0
3775251,(2017 MD),0.035039264,0.078350176,80028.18364,51923277.75,Earth,False,24.4,0
3765639,(2016 XC2),0.050647146,0.113250461,114288.9811,18567503.44,Earth,False,23.6,0
54158069,(2021 LW3),0.064055286,0.143231975,49008.64107,52169300.96,Earth,False,23.09,0
54194970,(2021 RH7),0.095182033,0.212833496,32622.20109,13800624.21,Earth,False,22.23,0
54055104,(2020 TX2),0.183888672,0.411187571,49433.99276,70732279.56,Earth,False,20.8,1
3748472,(2016 FU12),0.011080388,0.024776501,17636.01714,21737198.33,Earth,False,26.9,0
3774689,(2017 KG3),0.030517923,0.068240151,38672.17999,29601553.97,Earth,False,24.7,0
3736776,(2015 XW377),0.116025908,0.259441818,50591.31266,38106765.08,Earth,False,21.8,1
3373617,(2007 GU1),0.02658,0.059434687,60969.58218,808750.6941,Earth,False,25.0,0
3791015,(2017 XS),0.076657557,0.171411509,64684.78128,68089279.81,Earth,False,22.7,0
3406026,(2008 EY84),0.011602591,0.025944182,19186.51944,2110694.15,Earth,False,26.8,0
54248559,(2022 DA3),0.0071541,0.015997053,28382.11568,61669237.43,Earth,False,27.85,0
3375773,(2007 HD84),0.053034072,0.118587791,21178.33163,19502732.17,Earth,False,23.5,0
